tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,672,8000
1,0,0,0,896,0,0,0,0,0,0,736,8000
2,0,0,0,8064,0,0,0,0,0,0,724,8000
3,0,0,0,0,0,0,0,0,0,0,627,8000
4,0,0,0,7168,0,0,0,0,0,0,666,8000
5,0,0,0,896,0,0,0,0,0,0,519,8000
6,0,0,0,0,0,0,0,0,0,0,704,8000
7,0,0,0,1792,0,0,0,0,0,0,690,8000
8,0,0,0,896,0,0,0,0,0,0,609,8000
9,0,0,0,0,0,0,0,0,0,0,608,8000
10,0,0,0,896,0,0,0,0,0,0,587,8000
11,0,0,0,896,0,0,0,0,0,0,585,8000
12,0,0,0,896,0,0,0,0,0,0,520,2
13,0,0,0,2688,0,0,0,0,0,0,680,8
14,0,0,0,1792,0,0,0,0,0,0,576,12
15,0,0,0,0,0,0,0,0,0,0,661,12
16,0,0,0,0,0,0,0,0,0,0,584,12
17,0,0,0,0,0,0,0,0,0,0,528,12
18,0,0,0,0,0,0,0,0,0,0,521,12
19,0,0,0,0,0,0,0,0,0,0,549,12
20,0,0,0,0,0,0,0,0,0,0,543,12
21,0,0,0,896,0,0,0,0,0,0,495,14
22,0,0,0,0,0,0,0,0,0,0,544,14
23,0,0,0,896,0,0,0,0,0,0,534,16
24,0,0,0,0,0,0,0,0,0,0,589,0
25,0,0,0,0,0,0,0,0,0,0,573,0
26,0,0,0,896,0,0,0,0,0,0,442,2
27,0,0,0,896,0,0,0,0,0,0,530,4
28,0,0,0,0,0,0,0,0,0,0,549,4
29,0,0,0,1792,0,0,0,0,0,0,592,8
30,0,0,0,0,0,0,0,0,0,0,579,8
31,0,0,0,0,0,0,0,0,0,0,555,8
32,0,0,0,0,0,0,0,0,0,0,693,8
33,0,0,0,0,0,0,0,0,0,0,629,8
34,0,0,0,896,0,0,0,0,0,0,620,10
35,0,0,0,0,0,0,0,0,0,0,534,10
36,0,0,0,0,0,0,0,0,0,0,723,0
37,0,0,0,0,0,0,0,0,0,0,547,0
38,0,0,0,0,0,0,0,0,0,0,619,0
39,0,0,0,0,0,0,0,0,0,0,715,0
40,0,0,0,0,0,0,0,0,0,0,586,0
41,0,0,0,0,0,0,0,0,0,0,671,0
42,0,0,0,0,0,0,0,0,0,0,719,0
43,0,0,0,0,0,0,0,0,0,0,649,0
44,0,0,0,896,0,0,0,0,0,0,730,2
45,0,0,0,896,0,0,0,0,0,0,793,4
46,0,0,0,0,0,0,0,0,0,0,858,4
47,0,0,0,896,0,0,0,0,0,0,687,6
48,0,0,0,0,0,0,0,0,0,0,785,0
49,0,0,0,0,0,0,0,0,0,0,792,0
50,0,0,0,0,0,0,0,0,0,0,863,0
51,0,0,0,0,0,0,0,0,0,0,861,0
52,0,0,0,0,0,0,0,0,0,0,986,0
53,0,0,0,0,0,0,0,0,0,0,796,0
54,0,0,0,0,0,0,0,0,0,0,943,0
55,0,0,0,0,0,0,0,0,0,0,833,0
56,0,0,0,0,0,0,0,0,0,0,1041,0
57,0,0,0,0,0,0,0,0,0,0,1102,0
58,0,0,0,1792,0,0,0,0,0,0,1038,4
59,2,2,2,13440,0,2,0,0,2,0,1067,17
60,2,2,2,0,0,0,0,0,0,0,1093,0
61,2,2,2,0,0,0,0,0,0,0,1162,0
62,2,2,2,0,0,0,0,0,0,0,1167,0
63,2,2,2,896,0,0,0,0,0,0,1222,2
64,2,2,2,2688,0,0,0,0,0,0,1299,8
65,2,2,2,896,0,0,0,0,0,0,1299,10
66,2,2,2,0,0,0,0,0,0,0,1345,10
67,2,2,2,896,0,0,0,0,0,0,1462,12
68,2,2,2,0,0,0,0,0,0,0,1350,12
69,2,2,2,896,0,0,0,0,0,0,1313,14
70,3,3,3,20608,0,1,0,0,1,0,1399,37
71,3,3,3,0,0,0,0,0,0,0,1612,37
