tick,user,event
36,2968,aware
36,2968,evidence
36,2968,detect
37,617,aware
37,617,evidence
37,617,detect
37,7946,aware
37,7946,evidence
37,7946,detect
38,8095,aware
38,8095,evidence
38,8095,detect
38,915,aware
38,915,evidence
38,915,detect
38,7898,aware
38,7898,evidence
38,7898,detect
38,11995,aware
38,11995,evidence
38,11995,detect
38,4763,aware
38,4763,evidence
38,4763,detect
39,3309,aware
39,3309,evidence
39,3309,detect
40,7218,aware
40,7218,evidence
40,7218,detect
40,10208,aware
40,10208,evidence
40,10208,detect
40,7304,aware
40,7304,evidence
40,7304,detect
40,11673,aware
40,11673,evidence
40,11673,detect
40,7993,aware
40,7993,evidence
40,7993,detect
40,22,aware
40,22,evidence
40,22,detect
40,2342,aware
40,2342,evidence
40,2342,detect
41,8313,aware
41,8313,evidence
41,8313,detect
41,1395,aware
41,1395,evidence
41,1395,detect
42,9395,aware
42,9395,evidence
42,9395,detect
42,11052,aware
42,11052,evidence
42,11052,detect
42,11813,aware
42,11813,evidence
42,11813,detect
43,7132,aware
43,7132,evidence
43,7132,detect
43,8035,aware
43,8035,evidence
43,8035,detect
43,4059,aware
43,4059,evidence
43,4059,detect
43,3551,aware
43,3551,evidence
43,3551,detect
43,493,aware
43,493,evidence
43,493,detect
44,11235,aware
44,11235,evidence
44,11235,detect
44,9494,aware
44,9494,evidence
44,9494,detect
44,10905,aware
44,10905,evidence
44,10905,detect
45,2457,aware
45,2457,evidence
45,2457,detect
45,8897,aware
45,8897,evidence
45,8897,detect
45,3326,aware
45,3326,evidence
45,3326,detect
46,2692,aware
46,2692,evidence
46,2692,detect
46,8126,aware
46,8126,evidence
46,8126,detect
46,4132,aware
46,4132,evidence
46,4132,detect
46,4631,aware
46,4631,evidence
46,4631,detect
47,1848,aware
47,1848,evidence
47,1848,detect
47,4485,aware
47,4485,evidence
47,4485,detect
47,10891,aware
47,10891,evidence
47,10891,detect
48,8504,aware
48,8504,evidence
48,8504,detect
48,3338,aware
48,3338,evidence
48,3338,detect
48,7199,aware
48,7199,evidence
48,7199,detect
48,3232,aware
48,3232,evidence
48,3232,detect
48,8888,aware
48,8888,evidence
48,8888,detect
49,3242,aware
49,3242,evidence
49,3242,detect
49,11037,aware
49,11037,evidence
49,11037,detect
49,7039,aware
49,7039,evidence
49,7039,detect
49,8118,aware
49,8118,evidence
49,8118,detect
49,7906,aware
49,7906,evidence
49,7906,detect
49,985,aware
49,985,evidence
49,985,detect
49,4658,aware
49,4658,evidence
49,4658,detect
49,11631,aware
49,11631,evidence
49,11631,detect
49,4817,aware
49,4817,evidence
49,4817,detect
49,3218,aware
49,3218,evidence
49,3218,detect
49,979,aware
49,979,evidence
49,979,detect
49,2023,aware
49,2023,evidence
49,2023,detect
49,4965,aware
49,4965,evidence
49,4965,detect
50,8572,aware
50,8572,evidence
50,8572,detect
50,6706,aware
50,6706,evidence
50,6706,detect
50,9960,aware
50,9960,evidence
50,9960,detect
51,10015,aware
51,10015,evidence
51,10015,detect
51,5133,aware
51,5133,evidence
51,5133,detect
52,11265,aware
52,11265,evidence
52,11265,detect
52,5743,aware
52,5743,evidence
52,5743,detect
52,6318,aware
52,6318,evidence
52,6318,detect
52,11370,aware
52,11370,evidence
52,11370,detect
52,8100,aware
52,8100,evidence
52,8100,detect
52,4393,aware
52,4393,evidence
52,4393,detect
52,6092,aware
52,6092,evidence
52,6092,detect
52,3758,aware
52,3758,evidence
52,3758,detect
52,7720,aware
52,7720,evidence
52,7720,detect
52,11394,aware
52,11394,evidence
52,11394,detect
52,7292,aware
52,7292,evidence
52,7292,detect
52,11927,aware
52,11927,evidence
52,11927,detect
52,4581,aware
52,4581,evidence
52,4581,detect
52,2616,aware
52,2616,evidence
52,2616,detect
52,8701,aware
52,8701,evidence
52,8701,detect
52,2899,aware
52,2899,evidence
52,2899,detect
52,9740,aware
52,9740,evidence
52,9740,detect
52,6471,aware
52,6471,evidence
52,6471,detect
52,232,aware
52,232,evidence
52,232,detect
52,2720,aware
52,2720,evidence
52,2720,detect
53,1586,aware
53,1586,evidence
53,1586,detect
53,9353,aware
53,9353,evidence
53,9353,detect
53,6673,aware
53,6673,evidence
53,6673,detect
53,908,aware
53,908,evidence
53,908,detect
53,1965,aware
53,1965,evidence
53,1965,detect
53,9702,aware
53,9702,evidence
53,9702,detect
54,3892,aware
54,3892,evidence
54,3892,detect
54,7089,aware
54,7089,evidence
54,7089,detect
55,9345,aware
55,9345,evidence
55,9345,detect
55,658,aware
55,658,evidence
55,658,detect
55,10631,aware
55,10631,evidence
55,10631,detect
55,4043,aware
55,4043,evidence
55,4043,detect
55,58,aware
55,58,evidence
55,58,detect
55,9668,aware
55,9668,evidence
55,9668,detect
55,1417,aware
55,1417,evidence
55,1417,detect
55,457,aware
55,457,evidence
55,457,detect
55,5343,aware
55,5343,evidence
55,5343,detect
55,7160,aware
55,7160,evidence
55,7160,detect
55,6831,aware
55,6831,evidence
55,6831,detect
55,9170,aware
55,9170,evidence
55,9170,detect
55,8720,aware
55,8720,evidence
55,8720,detect
55,8820,aware
55,8820,evidence
55,8820,detect
55,6226,aware
55,6226,evidence
55,6226,detect
55,7329,aware
55,7329,evidence
55,7329,detect
55,2437,aware
55,2437,evidence
55,2437,detect
55,9699,aware
55,9699,evidence
55,9699,detect
55,7498,aware
55,7498,evidence
55,7498,detect
55,2475,aware
55,2475,evidence
55,2475,detect
55,5965,aware
55,5965,evidence
55,5965,detect
55,7040,aware
55,7040,evidence
55,7040,detect
55,2829,aware
55,2829,evidence
55,2829,detect
55,5433,aware
55,5433,evidence
55,5433,detect
55,9574,aware
55,9574,evidence
55,9574,detect
56,2693,aware
56,2693,evidence
56,2693,detect
57,5913,aware
57,5913,evidence
57,5913,detect
57,7398,aware
57,7398,evidence
57,7398,detect
57,8666,aware
57,8666,evidence
57,8666,detect
57,7803,aware
57,7803,evidence
57,7803,detect
57,3254,aware
57,3254,evidence
57,3254,detect
57,1826,aware
57,1826,evidence
57,1826,detect
57,7535,aware
57,7535,evidence
57,7535,detect
57,4689,aware
57,4689,evidence
57,4689,detect
57,4850,aware
57,4850,evidence
57,4850,detect
57,10143,aware
57,10143,evidence
57,10143,detect
57,3066,aware
57,3066,evidence
57,3066,detect
57,9455,aware
57,9455,evidence
57,9455,detect
57,1917,aware
57,1917,evidence
57,1917,detect
57,6205,aware
57,6205,evidence
57,6205,detect
57,9563,aware
57,9563,evidence
57,9563,detect
58,1850,aware
58,1850,evidence
58,1850,detect
58,2371,aware
58,2371,evidence
58,2371,detect
58,6688,aware
58,6688,evidence
58,6688,detect
58,8022,aware
58,8022,evidence
58,8022,detect
58,7062,aware
58,7062,evidence
58,7062,detect
58,3191,aware
58,3191,evidence
58,3191,detect
59,4458,aware
59,4458,evidence
59,4458,detect
59,2754,aware
59,2754,evidence
59,2754,detect
59,6983,aware
59,6983,evidence
59,6983,detect
59,6996,aware
59,6996,evidence
59,6996,detect
60,8014,aware
60,8014,evidence
60,8014,detect
60,4412,aware
60,4412,evidence
60,4412,detect
60,4283,aware
60,4283,evidence
60,4283,detect
60,6430,aware
60,6430,evidence
60,6430,detect
60,400,aware
60,400,evidence
60,400,detect
60,1325,aware
60,1325,evidence
60,1325,detect
60,3333,aware
60,3333,evidence
60,3333,detect
60,6776,aware
60,6776,evidence
60,6776,detect
61,3146,aware
61,3146,evidence
61,3146,detect
61,3346,aware
61,3346,evidence
61,3346,detect
61,1271,aware
61,1271,evidence
61,1271,detect
61,66,aware
61,66,evidence
61,66,detect
61,6344,aware
61,6344,evidence
61,6344,detect
62,2572,aware
62,2572,evidence
62,2572,detect
62,7568,aware
62,7568,evidence
62,7568,detect
62,8646,aware
62,8646,evidence
62,8646,detect
63,10667,aware
63,10667,evidence
63,10667,detect
63,8902,aware
63,8902,evidence
63,8902,detect
64,2590,aware
64,2590,evidence
64,2590,detect
64,8069,aware
64,8069,evidence
64,8069,detect
64,3573,aware
64,3573,evidence
64,3573,detect
64,10340,aware
64,10340,evidence
64,10340,detect
64,2072,aware
64,2072,evidence
64,2072,detect
64,7463,aware
64,7463,evidence
64,7463,detect
64,4287,aware
64,4287,evidence
64,4287,detect
64,1884,aware
64,1884,evidence
64,1884,detect
64,4497,aware
64,4497,evidence
64,4497,detect
64,9777,aware
64,9777,evidence
64,9777,detect
64,10301,aware
64,10301,evidence
64,10301,detect
64,7855,aware
64,7855,evidence
64,7855,detect
64,1727,aware
64,1727,evidence
64,1727,detect
64,9660,aware
64,9660,evidence
64,9660,detect
64,4076,aware
64,4076,evidence
64,4076,detect
64,9176,aware
64,9176,evidence
64,9176,detect
64,1184,aware
64,1184,evidence
64,1184,detect
64,9936,aware
64,9936,evidence
64,9936,detect
64,5549,aware
64,5549,evidence
64,5549,detect
64,3915,aware
64,3915,evidence
64,3915,detect
64,10323,aware
64,10323,evidence
64,10323,detect
64,6606,aware
64,6606,evidence
64,6606,detect
64,3819,aware
64,3819,evidence
64,3819,detect
64,3332,aware
64,3332,evidence
64,3332,detect
64,8077,aware
64,8077,evidence
64,8077,detect
65,8998,aware
65,8998,evidence
65,8998,detect
65,5986,aware
65,5986,evidence
65,5986,detect
65,11452,aware
65,11452,evidence
65,11452,detect
65,5683,aware
65,5683,evidence
65,5683,detect
65,1800,aware
65,1800,evidence
65,1800,detect
65,3787,aware
65,3787,evidence
65,3787,detect
65,3869,aware
65,3869,evidence
65,3869,detect
65,2943,aware
65,2943,evidence
65,2943,detect
65,4054,aware
65,4054,evidence
65,4054,detect
65,8280,aware
65,8280,evidence
65,8280,detect
65,11634,aware
65,11634,evidence
65,11634,detect
65,8850,aware
65,8850,evidence
65,8850,detect
66,4549,aware
66,4549,evidence
66,4549,detect
67,1253,aware
67,1253,evidence
67,1253,detect
67,5947,aware
67,5947,evidence
67,5947,detect
67,11050,aware
67,11050,evidence
67,11050,detect
67,6635,aware
67,6635,evidence
67,6635,detect
67,1243,aware
67,1243,evidence
67,1243,detect
68,6898,aware
68,6898,evidence
68,6898,detect
68,5308,aware
68,5308,evidence
68,5308,detect
68,8,aware
68,8,evidence
68,8,detect
68,11171,aware
68,11171,evidence
68,11171,detect
68,6443,aware
68,6443,evidence
68,6443,detect
68,21,aware
68,21,evidence
68,21,detect
68,7574,aware
68,7574,evidence
68,7574,detect
69,9483,aware
69,9483,evidence
69,9483,detect
69,1014,aware
69,1014,evidence
69,1014,detect
70,3408,aware
70,3408,evidence
70,3408,detect
70,6908,aware
70,6908,evidence
70,6908,detect
70,5156,aware
70,5156,evidence
70,5156,detect
70,10650,aware
70,10650,evidence
70,10650,detect
70,2999,aware
70,2999,evidence
70,2999,detect
71,4500,aware
71,4500,evidence
71,4500,detect
71,3638,aware
71,3638,evidence
71,3638,detect
71,1952,aware
71,1952,evidence
71,1952,detect
71,1494,aware
71,1494,evidence
71,1494,detect
71,2332,aware
71,2332,evidence
71,2332,detect
71,5725,aware
71,5725,evidence
71,5725,detect
71,10904,aware
71,10904,evidence
71,10904,detect
71,3357,aware
71,3357,evidence
71,3357,detect
