tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,890,12000
1,0,0,0,2688,0,0,0,0,0,0,940,12000
2,0,0,0,896,0,0,0,0,0,0,907,12000
3,0,0,0,0,0,0,0,0,0,0,889,12000
4,0,0,0,0,0,0,0,0,0,0,938,12000
5,0,0,0,0,0,0,0,0,0,0,815,12000
6,0,0,0,0,0,0,0,0,0,0,795,12000
7,0,0,0,0,0,0,0,0,0,0,880,12000
8,0,0,0,0,0,0,0,0,0,0,838,12000
9,0,0,0,0,0,0,0,0,0,0,834,12000
10,0,0,0,0,0,0,0,0,0,0,714,12000
11,0,0,0,8064,0,0,0,0,0,0,680,12000
12,0,0,0,0,0,0,0,0,0,0,669,0
13,0,0,0,0,0,0,0,0,0,0,876,0
14,0,0,0,0,0,0,0,0,0,0,659,0
15,0,0,0,0,0,0,0,0,0,0,594,0
16,0,0,0,2688,0,0,0,0,0,0,652,6
17,0,0,0,6272,0,0,0,0,0,0,699,14
18,0,0,0,896,0,0,0,0,0,0,648,16
19,0,0,0,0,0,0,0,0,0,0,754,16
20,0,0,0,0,0,0,0,0,0,0,591,16
21,0,0,0,0,0,0,0,0,0,0,535,16
22,0,0,0,896,0,0,0,0,0,0,471,18
23,0,0,0,0,0,0,0,0,0,0,686,18
24,0,0,0,0,0,0,0,0,0,0,711,0
25,0,0,0,0,0,0,0,0,0,0,659,0
26,0,0,0,0,0,0,0,0,0,0,744,0
27,0,0,0,8064,0,0,0,0,0,0,608,10
28,0,0,0,0,0,0,0,0,0,0,669,10
29,0,0,0,896,0,0,0,0,0,0,565,12
30,0,0,0,0,0,0,0,0,0,0,635,12
31,0,0,0,896,0,0,0,0,0,0,562,14
32,0,0,0,0,0,0,0,0,0,0,618,14
33,0,0,0,0,0,0,0,0,0,0,643,14
34,0,0,0,0,0,0,0,0,0,0,777,14
35,0,0,0,896,0,0,0,0,0,0,750,16
36,0,0,0,896,0,0,0,0,0,0,719,2
37,0,0,0,0,0,0,0,0,0,0,690,2
38,0,0,0,1792,0,0,0,0,0,0,942,6
39,0,0,0,0,0,0,0,0,0,0,733,6
40,0,0,0,896,0,0,0,0,0,0,831,8
41,2,2,2,17024,0,2,0,0,2,0,826,25
42,2,2,2,0,0,0,0,0,0,0,695,25
43,2,2,2,896,0,0,0,0,0,0,711,27
44,2,2,2,0,0,0,0,0,0,0,799,27
45,2,2,2,0,0,0,0,0,0,0,1032,27
46,2,2,2,896,0,0,0,0,0,0,836,29
47,2,2,2,6272,0,0,0,0,0,0,876,36
48,2,2,2,0,0,0,0,0,0,0,883,0
49,2,2,2,0,0,0,0,0,0,0,987,0
50,2,2,2,0,0,0,0,0,0,0,1018,0
51,3,3,3,7168,0,1,0,0,1,0,793,8
52,4,4,4,7168,0,1,0,0,1,0,959,15
53,4,4,4,896,0,0,0,0,0,0,1154,17
54,4,4,4,0,0,0,0,0,0,0,924,17
55,5,5,5,896,0,1,0,0,1,0,1131,18
56,5,5,5,1792,0,0,0,0,0,0,1130,22
57,5,5,5,0,0,0,0,0,0,0,1191,22
58,5,5,5,896,0,0,0,0,0,0,1314,24
59,5,5,5,896,0,0,0,0,0,0,1293,26
60,5,5,5,0,0,0,0,0,0,0,1229,0
61,5,5,5,896,0,1,0,0,1,0,1488,1
62,5,5,5,1792,0,0,0,0,0,0,1332,5
63,5,5,5,896,0,0,0,0,0,0,1492,7
64,5,5,5,0,0,0,0,0,0,0,1573,7
65,5,5,5,1792,0,0,0,0,0,0,1438,11
66,6,6,6,2688,0,1,0,0,1,0,1666,16
67,6,6,6,1792,0,0,0,0,0,0,1443,20
68,7,7,7,896,0,1,0,0,1,0,1578,21
69,7,7,7,896,0,0,0,0,0,0,1571,23
70,7,7,7,896,0,0,0,0,0,0,1616,25
71,7,7,7,0,0,0,0,0,0,0,1627,25
