tick,user,event
37,5813,aware
37,5813,evidence
37,5813,detect
37,2070,aware
37,2070,evidence
37,2070,detect
39,7733,aware
39,7733,evidence
39,7733,detect
43,7069,aware
43,7069,evidence
43,7069,detect
44,634,aware
44,634,evidence
44,634,detect
50,3944,aware
50,3944,evidence
50,3944,detect
50,7522,aware
50,7522,evidence
50,7522,detect
55,6296,aware
55,6296,evidence
55,6296,detect
57,376,aware
57,376,evidence
57,376,detect
57,6077,aware
57,6077,evidence
57,6077,detect
60,7886,aware
60,7886,evidence
60,7886,detect
61,6614,aware
61,6614,evidence
61,6614,detect
65,1253,aware
65,1253,evidence
65,1253,detect
65,5882,aware
65,5882,evidence
65,5882,detect
65,3246,aware
65,3246,evidence
65,3246,detect
65,261,aware
65,261,evidence
65,261,detect
65,3106,aware
65,3106,evidence
65,3106,detect
65,2215,aware
65,2215,evidence
65,2215,detect
65,0,aware
65,0,evidence
65,0,detect
65,3967,aware
65,3967,evidence
65,3967,detect
65,4728,aware
65,4728,evidence
65,4728,detect
65,935,aware
65,935,evidence
65,935,detect
65,3677,aware
65,3677,evidence
65,3677,detect
65,7658,aware
65,7658,evidence
65,7658,detect
65,1224,aware
65,1224,evidence
65,1224,detect
65,3286,aware
65,3286,evidence
65,3286,detect
65,3046,aware
65,3046,evidence
65,3046,detect
65,1398,aware
65,1398,evidence
65,1398,detect
67,2960,aware
67,2960,evidence
67,2960,detect
67,3059,aware
67,3059,evidence
67,3059,detect
68,7940,aware
68,7940,evidence
68,7940,detect
69,7946,aware
69,7946,evidence
69,7946,detect
70,1262,aware
70,1262,evidence
70,1262,detect
71,2997,aware
71,2997,evidence
71,2997,detect
