tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,8064,0,0,0,0,0,0,851,12000
1,0,0,0,896,0,0,0,0,0,0,1044,12000
2,0,0,0,2688,0,0,0,0,0,0,903,12000
3,0,0,0,5376,0,0,0,0,0,0,964,12000
4,0,0,0,0,0,0,0,0,0,0,752,12000
5,0,0,0,1792,0,0,0,0,0,0,785,12000
6,0,0,0,12544,0,0,0,0,0,0,867,12000
7,0,0,0,0,0,0,0,0,0,0,594,12000
8,0,0,0,0,0,0,0,0,0,0,815,12000
9,0,0,0,1792,0,0,0,0,0,0,722,12000
10,0,0,0,896,0,0,0,0,0,0,653,12000
11,0,0,0,2688,0,0,0,0,0,0,793,12000
12,0,0,0,13440,0,0,0,0,0,0,578,16
13,0,0,0,0,0,0,0,0,0,0,572,16
14,0,0,0,896,0,0,0,0,0,0,614,18
15,0,0,0,896,0,0,0,0,0,0,577,20
16,0,0,0,0,0,0,0,0,0,0,445,20
17,0,0,0,0,0,0,0,0,0,0,566,20
18,0,0,0,0,0,0,0,0,0,0,750,20
19,0,0,0,896,0,0,0,0,0,0,627,22
20,0,0,0,896,0,0,0,0,0,0,635,24
21,0,0,0,0,0,0,0,0,0,0,622,24
22,0,0,0,0,0,0,0,0,0,0,643,24
23,0,0,0,1792,0,0,0,0,0,0,730,28
24,0,0,0,896,0,0,0,0,0,0,637,2
25,0,0,0,2688,0,0,0,0,0,0,570,8
26,0,0,0,0,0,0,0,0,0,0,699,8
27,0,0,0,0,0,0,0,0,0,0,685,8
28,0,0,0,0,0,0,0,0,0,0,525,8
29,0,0,0,896,0,0,0,0,0,0,714,10
30,0,0,0,896,0,0,0,0,0,0,571,12
31,0,0,0,0,0,0,0,0,0,0,780,12
32,0,0,0,0,0,0,0,0,0,0,727,12
33,0,0,0,0,0,0,0,0,0,0,607,12
34,0,0,0,1792,0,0,0,0,0,0,729,16
35,0,0,0,1792,0,0,0,0,0,0,711,20
36,0,0,0,896,0,0,0,0,0,0,729,2
37,0,0,0,896,0,0,0,0,0,0,822,4
38,0,0,0,0,0,0,0,0,0,0,743,4
39,0,0,0,0,0,0,0,0,0,0,793,4
40,1,1,1,896,0,1,0,0,1,0,747,5
41,1,1,1,1792,0,0,0,0,0,0,806,9
42,1,1,1,0,0,0,0,0,0,0,895,9
43,1,1,1,896,0,0,0,0,0,0,782,11
44,1,1,1,1792,0,0,0,0,0,0,913,15
45,1,1,1,0,0,0,0,0,0,0,788,15
46,2,2,2,12544,0,1,0,0,1,0,901,28
47,3,3,3,896,0,1,0,0,1,0,875,29
48,3,3,3,2688,0,0,0,0,0,0,853,6
49,3,3,3,0,0,0,0,0,0,0,1033,6
50,3,3,3,896,0,0,0,0,0,0,1024,8
51,3,3,3,1792,0,0,0,0,0,0,1087,12
52,3,3,3,0,0,0,0,0,0,0,959,12
53,4,4,4,896,0,1,0,0,1,0,1214,13
54,4,4,4,2688,0,0,0,0,0,0,1155,19
55,4,4,4,1792,0,0,0,0,0,0,1150,23
56,4,4,4,896,0,0,0,0,0,0,1151,25
57,4,4,4,896,0,0,0,0,0,0,1111,27
58,5,5,5,6272,0,1,0,0,1,0,1428,34
59,5,5,5,10752,0,0,0,0,0,0,1220,47
60,6,6,6,896,0,1,0,0,1,0,1371,1
61,6,6,6,0,0,0,0,0,0,0,1414,1
62,8,8,8,10752,0,2,0,0,2,0,1344,12
63,8,8,8,0,0,0,0,0,0,0,1284,12
64,8,8,8,0,0,0,0,0,0,0,1334,12
65,8,8,8,1792,0,0,0,0,0,0,1575,16
66,8,8,8,4480,0,0,0,0,0,0,1755,26
67,8,8,8,896,0,0,0,0,0,0,1484,28
68,8,8,8,0,0,0,0,0,0,0,1885,28
69,8,8,8,1792,0,0,0,0,0,0,1667,32
70,8,8,8,0,0,0,0,0,0,0,1855,32
71,8,8,8,2688,0,0,0,0,0,0,1618,38
