tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,860,12000
1,0,0,0,896,0,0,0,0,0,0,833,12000
2,0,0,0,0,0,0,0,0,0,0,802,12000
3,0,0,0,896,0,0,0,0,0,0,893,12000
4,0,0,0,0,0,0,0,0,0,0,786,12000
5,0,0,0,0,0,0,0,0,0,0,984,12000
6,0,0,0,0,0,0,0,0,0,0,788,12000
7,0,0,0,0,0,0,0,0,0,0,749,12000
8,0,0,0,0,0,0,0,0,0,0,801,12000
9,0,0,0,0,0,0,0,0,0,0,907,12000
10,0,0,0,0,0,0,0,0,0,0,753,12000
11,0,0,0,0,0,0,0,0,0,0,590,12000
12,0,0,0,896,0,0,0,0,0,0,652,2
13,0,0,0,896,0,0,0,0,0,0,677,4
14,0,0,0,896,0,0,0,0,0,0,713,6
15,0,0,0,0,0,0,0,0,0,0,729,6
16,0,0,0,0,0,0,0,0,0,0,726,6
17,0,0,0,896,0,0,0,0,0,0,705,8
18,0,0,0,0,0,0,0,0,0,0,624,8
19,0,0,0,896,0,0,0,0,0,0,537,10
20,0,0,0,0,0,0,0,0,0,0,649,10
21,0,0,0,0,0,0,0,0,0,0,618,10
22,0,0,0,0,0,0,0,0,0,0,798,10
23,0,0,0,0,0,0,0,0,0,0,670,10
24,0,0,0,0,0,0,0,0,0,0,640,0
25,0,0,0,0,0,0,0,0,0,0,580,0
26,0,0,0,0,0,0,0,0,0,0,631,0
27,0,0,0,896,0,0,0,0,0,0,628,2
28,0,0,0,0,0,0,0,0,0,0,601,2
29,0,0,0,0,0,0,0,0,0,0,716,2
30,0,0,0,0,0,0,0,0,0,0,682,2
31,0,0,0,0,0,0,0,0,0,0,733,2
32,0,0,0,0,0,0,0,0,0,0,685,2
33,0,0,0,0,0,0,0,0,0,0,785,2
34,0,0,0,11648,0,0,0,0,0,0,729,15
35,0,0,0,0,0,0,0,0,0,0,715,15
36,1,1,1,896,0,1,0,0,1,0,806,1
37,1,1,1,0,0,0,0,0,0,0,646,1
38,1,1,1,0,0,0,0,0,0,0,743,1
39,1,1,1,0,0,0,0,0,0,0,729,1
40,2,2,2,12544,0,1,0,0,1,0,999,14
41,3,3,3,8064,0,1,0,0,1,0,938,22
42,3,3,3,1792,0,0,0,0,0,0,900,26
43,4,4,4,896,0,1,0,0,1,0,970,27
44,11,11,11,7168,0,7,0,0,7,0,824,34
45,11,11,11,0,0,0,0,0,0,0,806,34
46,11,11,11,0,0,0,0,0,0,0,898,34
47,11,11,11,896,0,0,0,0,0,0,854,36
48,11,11,11,0,0,0,0,0,0,0,857,0
49,11,11,11,0,0,0,0,0,0,0,949,0
50,11,11,11,0,0,0,0,0,0,0,953,0
51,11,11,11,0,0,0,0,0,0,0,1013,0
52,11,11,11,0,0,0,0,0,0,0,1054,0
53,11,11,11,896,0,0,0,0,0,0,1107,2
54,11,11,11,0,0,0,0,0,0,0,1067,2
55,11,11,11,0,0,0,0,0,0,0,1266,2
56,11,11,11,0,0,0,0,0,0,0,1093,2
57,11,11,11,13440,0,0,0,0,0,0,1030,17
58,11,11,11,0,0,0,0,0,0,0,1347,17
59,11,11,11,896,0,0,0,0,0,0,1286,19
60,11,11,11,1792,0,0,0,0,0,0,1353,4
61,11,11,11,0,0,0,0,0,0,0,1149,4
62,12,12,12,1792,0,1,0,0,1,0,1499,7
63,15,15,15,10752,0,3,0,0,3,0,1505,17
64,15,15,15,0,0,0,0,0,0,0,1390,17
65,15,15,15,0,0,0,0,0,0,0,1408,17
66,15,15,15,0,0,0,0,0,0,0,1556,17
67,15,15,15,0,0,0,0,0,0,0,1627,17
68,15,15,15,0,0,0,0,0,0,0,1684,17
69,15,15,15,896,0,0,0,0,0,0,1470,19
70,15,15,15,896,0,0,0,0,0,0,1621,21
71,15,15,15,896,0,0,0,0,0,0,1687,23
