tick,user,event
38,2074,aware
38,2074,evidence
38,2074,detect
38,6721,aware
38,6721,evidence
38,6721,detect
41,10399,aware
41,10399,evidence
41,10399,detect
41,6901,aware
41,6901,evidence
41,6901,detect
51,8562,aware
51,8562,evidence
51,8562,detect
51,1049,aware
51,1049,evidence
51,1049,detect
51,4754,aware
51,4754,evidence
51,4754,detect
51,222,aware
51,222,evidence
51,222,detect
51,11395,aware
51,11395,evidence
51,11395,detect
51,6416,aware
51,6416,evidence
51,6416,detect
51,10506,aware
51,10506,evidence
51,10506,detect
51,4296,aware
51,4296,evidence
51,4296,detect
51,360,aware
51,360,evidence
51,360,detect
51,11951,aware
51,11951,evidence
51,11951,detect
51,9318,aware
51,9318,evidence
51,9318,detect
52,6722,aware
52,6722,evidence
52,6722,detect
52,1562,aware
52,1562,evidence
52,1562,detect
55,2281,aware
55,2281,evidence
55,2281,detect
60,538,aware
60,538,evidence
60,538,detect
60,8265,aware
60,8265,evidence
60,8265,detect
60,5219,aware
60,5219,evidence
60,5219,detect
60,5691,aware
60,5691,evidence
60,5691,detect
62,6165,aware
62,6165,evidence
62,6165,detect
62,11060,aware
62,11060,evidence
62,11060,detect
63,7423,aware
63,7423,evidence
63,7423,detect
63,1662,aware
63,1662,evidence
63,1662,detect
65,7822,aware
65,7822,evidence
65,7822,detect
66,10376,aware
66,10376,evidence
66,10376,detect
66,11682,aware
66,11682,evidence
66,11682,detect
68,6778,aware
68,6778,evidence
68,6778,detect
70,10023,aware
70,10023,evidence
70,10023,detect
70,7178,aware
70,7178,evidence
70,7178,detect
70,997,aware
70,997,evidence
70,997,detect
70,1055,aware
70,1055,evidence
70,1055,detect
