tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,977,12000
1,0,0,0,0,0,0,0,0,0,0,1002,12000
2,0,0,0,0,0,0,0,0,0,0,1019,12000
3,0,0,0,0,0,0,0,0,0,0,937,12000
4,0,0,0,0,0,0,0,0,0,0,859,12000
5,0,0,0,0,0,0,0,0,0,0,712,12000
6,0,0,0,0,0,0,0,0,0,0,817,12000
7,0,0,0,0,0,0,0,0,0,0,727,12000
8,0,0,0,0,0,0,0,0,0,0,820,12000
9,0,0,0,0,0,0,0,0,0,0,831,12000
10,0,0,0,2688,0,0,0,0,0,0,833,12000
11,0,0,0,0,0,0,0,0,0,0,744,12000
12,0,0,0,0,0,0,0,0,0,0,781,0
13,0,0,0,896,0,0,0,0,0,0,645,2
14,0,0,0,0,0,0,0,0,0,0,715,2
15,0,0,0,896,0,0,0,0,0,0,654,4
16,0,0,0,0,0,0,0,0,0,0,873,4
17,0,0,0,0,0,0,0,0,0,0,732,4
18,0,0,0,0,0,0,0,0,0,0,729,4
19,0,0,0,896,0,0,0,0,0,0,774,6
20,0,0,0,0,0,0,0,0,0,0,713,6
21,0,0,0,0,0,0,0,0,0,0,657,6
22,0,0,0,0,0,0,0,0,0,0,617,6
23,0,0,0,896,0,0,0,0,0,0,675,8
24,0,0,0,0,0,0,0,0,0,0,679,0
25,0,0,0,0,0,0,0,0,0,0,614,0
26,0,0,0,0,0,0,0,0,0,0,762,0
27,0,0,0,896,0,0,0,0,0,0,557,2
28,0,0,0,0,0,0,0,0,0,0,843,2
29,0,0,0,896,0,0,0,0,0,0,683,4
30,0,0,0,0,0,0,0,0,0,0,659,4
31,0,0,0,1792,0,0,0,0,0,0,837,8
32,0,0,0,0,0,0,0,0,0,0,733,8
33,0,0,0,0,0,0,0,0,0,0,595,8
34,0,0,0,0,0,0,0,0,0,0,753,8
35,0,0,0,0,0,0,0,0,0,0,792,8
36,0,0,0,0,0,0,0,0,0,0,778,0
37,0,0,0,0,0,0,0,0,0,0,778,0
38,0,0,0,1792,0,0,0,0,0,0,668,4
39,0,0,0,1792,0,0,0,0,0,0,826,8
40,0,0,0,11648,0,0,0,0,0,0,689,21
41,0,0,0,0,0,0,0,0,0,0,897,21
42,0,0,0,0,0,0,0,0,0,0,896,21
43,0,0,0,0,0,0,0,0,0,0,836,21
44,0,0,0,896,0,0,0,0,0,0,683,23
45,0,0,0,0,0,0,0,0,0,0,855,23
46,0,0,0,0,0,0,0,0,0,0,852,23
47,0,0,0,0,0,0,0,0,0,0,964,23
48,0,0,0,1792,0,0,0,0,0,0,1025,4
49,0,0,0,896,0,0,0,0,0,0,841,6
50,0,0,0,0,0,0,0,0,0,0,1023,6
51,1,1,1,12544,0,1,0,0,1,0,984,19
52,1,1,1,0,0,0,0,0,0,0,887,19
53,1,1,1,1792,0,0,0,0,0,0,1011,23
54,1,1,1,0,0,0,0,0,0,0,915,23
55,1,1,1,1792,0,0,0,0,0,0,961,27
56,1,1,1,896,0,0,0,0,0,0,1035,29
57,1,1,1,0,0,0,0,0,0,0,1242,29
58,1,1,1,896,0,0,0,0,0,0,1138,31
59,1,1,1,0,0,0,0,0,0,0,1299,31
60,1,1,1,0,0,0,0,0,0,0,1302,0
61,1,1,1,896,0,0,0,0,0,0,1418,2
62,1,1,1,0,0,0,0,0,0,0,1293,2
63,1,1,1,0,0,0,0,0,0,0,1373,2
64,1,1,1,896,0,0,0,0,0,0,1352,4
65,1,1,1,896,0,0,0,0,0,0,1395,6
66,1,1,1,0,0,0,0,0,0,0,1326,6
67,1,1,1,0,0,0,0,0,0,0,1529,6
68,1,1,1,1792,0,0,0,0,0,0,1592,10
69,1,1,1,896,0,0,0,0,0,0,1707,12
70,1,1,1,1792,0,0,0,0,0,0,1625,16
71,1,1,1,896,0,0,0,0,0,0,1914,18
