tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,988,12000
1,0,0,0,0,0,0,0,0,0,0,919,12000
2,0,0,0,0,0,0,0,0,0,0,944,12000
3,0,0,0,0,0,0,0,0,0,0,805,12000
4,0,0,0,896,0,0,0,0,0,0,917,12000
5,0,0,0,0,0,0,0,0,0,0,799,12000
6,0,0,0,0,0,0,0,0,0,0,982,12000
7,0,0,0,0,0,0,0,0,0,0,807,12000
8,0,0,0,0,0,0,0,0,0,0,769,12000
9,0,0,0,0,0,0,0,0,0,0,752,12000
10,0,0,0,896,0,0,0,0,0,0,719,12000
11,0,0,0,0,0,0,0,0,0,0,755,12000
12,0,0,0,896,0,0,0,0,0,0,765,2
13,0,0,0,0,0,0,0,0,0,0,661,2
14,0,0,0,0,0,0,0,0,0,0,808,2
15,0,0,0,0,0,0,0,0,0,0,788,2
16,0,0,0,0,0,0,0,0,0,0,708,2
17,0,0,0,0,0,0,0,0,0,0,694,2
18,0,0,0,896,0,0,0,0,0,0,734,4
19,0,0,0,0,0,0,0,0,0,0,720,4
20,0,0,0,0,0,0,0,0,0,0,591,4
21,0,0,0,0,0,0,0,0,0,0,605,4
22,0,0,0,0,0,0,0,0,0,0,740,4
23,0,0,0,896,0,0,0,0,0,0,660,6
24,0,0,0,896,0,0,0,0,0,0,824,2
25,0,0,0,896,0,0,0,0,0,0,707,4
26,0,0,0,0,0,0,0,0,0,0,621,4
27,0,0,0,0,0,0,0,0,0,0,625,4
28,0,0,0,0,0,0,0,0,0,0,727,4
29,0,0,0,896,0,0,0,0,0,0,691,6
30,0,0,0,0,0,0,0,0,0,0,619,6
31,0,0,0,0,0,0,0,0,0,0,704,6
32,0,0,0,0,0,0,0,0,0,0,697,6
33,0,0,0,0,0,0,0,0,0,0,717,6
34,0,0,0,896,0,0,0,0,0,0,724,8
35,0,0,0,896,0,0,0,0,0,0,722,10
36,0,0,0,896,0,0,0,0,0,0,767,2
37,0,0,0,0,0,0,0,0,0,0,764,2
38,0,0,0,0,0,0,0,0,0,0,806,2
39,0,0,0,0,0,0,0,0,0,0,852,2
40,0,0,0,0,0,0,0,0,0,0,1019,2
41,0,0,0,0,0,0,0,0,0,0,889,2
42,0,0,0,896,0,0,0,0,0,0,854,4
43,0,0,0,0,0,0,0,0,0,0,846,4
44,14,14,14,14336,0,14,0,0,14,0,901,18
45,14,14,14,13440,0,0,0,0,0,0,1123,33
46,14,14,14,0,0,0,0,0,0,0,974,33
47,14,14,14,0,0,0,0,0,0,0,1062,33
48,14,14,14,0,0,0,0,0,0,0,870,0
49,14,14,14,0,0,0,0,0,0,0,1030,0
50,15,15,15,11648,0,1,0,0,1,0,1039,13
51,15,15,15,7168,0,0,0,0,0,0,1060,21
52,15,15,15,896,0,0,0,0,0,0,1020,22
53,15,15,15,896,0,0,0,0,0,0,1157,24
54,15,15,15,0,0,0,0,0,0,0,1056,24
55,15,15,15,0,0,0,0,0,0,0,1240,24
56,15,15,15,7168,0,0,0,0,0,0,1300,24
57,15,15,15,0,0,0,0,0,0,0,1363,24
58,15,15,15,0,0,0,0,0,0,0,1300,24
59,15,15,15,0,0,0,0,0,0,0,1456,24
60,15,15,15,896,0,0,0,0,0,0,1464,2
61,15,15,15,10752,0,0,0,0,0,0,1557,14
62,15,15,15,0,0,0,0,0,0,0,1397,14
63,15,15,15,0,0,0,0,0,0,0,1567,14
64,15,15,15,1792,0,0,0,0,0,0,1502,18
65,15,15,15,896,0,0,0,0,0,0,1673,20
66,15,15,15,0,0,0,0,0,0,0,1305,20
67,15,15,15,896,0,0,0,0,0,0,1554,22
68,16,16,16,2688,0,1,0,0,1,0,1566,27
69,16,16,16,0,0,0,0,0,0,0,1678,27
70,16,16,16,0,0,0,0,0,0,0,1820,27
71,16,16,16,0,0,0,0,0,0,0,1977,27
