tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,864,12000
1,0,0,0,896,0,0,0,0,0,0,824,12000
2,0,0,0,1792,0,0,0,0,0,0,977,12000
3,0,0,0,896,0,0,0,0,0,0,737,12000
4,0,0,0,896,0,0,0,0,0,0,830,12000
5,0,0,0,0,0,0,0,0,0,0,829,12000
6,0,0,0,896,0,0,0,0,0,0,714,12000
7,0,0,0,896,0,0,0,0,0,0,832,12000
8,0,0,0,896,0,0,0,0,0,0,733,12000
9,0,0,0,896,0,0,0,0,0,0,773,12000
10,0,0,0,896,0,0,0,0,0,0,628,12000
11,0,0,0,11648,0,0,0,0,0,0,685,12000
12,0,0,0,896,0,0,0,0,0,0,776,2
13,0,0,0,0,0,0,0,0,0,0,696,2
14,0,0,0,896,0,0,0,0,0,0,704,4
15,0,0,0,896,0,0,0,0,0,0,559,6
16,0,0,0,896,0,0,0,0,0,0,720,8
17,0,0,0,896,0,0,0,0,0,0,656,10
18,0,0,0,896,0,0,0,0,0,0,662,12
19,0,0,0,0,0,0,0,0,0,0,609,12
20,0,0,0,0,0,0,0,0,0,0,648,12
21,0,0,0,0,0,0,0,0,0,0,629,12
22,0,0,0,896,0,0,0,0,0,0,643,14
23,0,0,0,0,0,0,0,0,0,0,639,14
24,0,0,0,896,0,0,0,0,0,0,498,2
25,0,0,0,0,0,0,0,0,0,0,513,2
26,0,0,0,0,0,0,0,0,0,0,484,2
27,0,0,0,896,0,0,0,0,0,0,633,4
28,0,0,0,8064,0,0,0,0,0,0,567,13
29,0,0,0,1792,0,0,0,0,0,0,646,17
30,0,0,0,2688,0,0,0,0,0,0,559,23
31,0,0,0,1792,0,0,0,0,0,0,723,27
32,0,0,0,0,0,0,0,0,0,0,609,27
33,0,0,0,0,0,0,0,0,0,0,739,27
34,0,0,0,0,0,0,0,0,0,0,631,27
35,0,0,0,0,0,0,0,0,0,0,797,27
36,0,0,0,8064,0,0,0,0,0,0,817,11
37,1,1,1,9856,0,1,0,0,1,0,807,21
38,2,2,2,2688,0,1,0,0,1,0,693,26
39,2,2,2,0,0,0,0,0,0,0,776,26
40,2,2,2,14336,0,0,0,0,0,0,831,42
41,3,3,3,2688,0,1,0,0,1,0,796,47
42,3,3,3,896,0,0,0,0,0,0,822,49
43,3,3,3,1792,0,0,0,0,0,0,898,53
44,3,3,3,0,0,0,0,0,0,0,796,53
45,3,3,3,1792,0,0,0,0,0,0,761,57
46,5,5,5,8960,0,2,0,0,2,0,1012,66
47,5,5,5,13440,0,0,0,0,0,0,1062,81
48,5,5,5,896,0,0,0,0,0,0,1108,2
49,5,5,5,896,0,0,0,0,0,0,1014,4
50,6,6,6,3584,0,1,0,0,1,0,933,11
51,8,8,8,13440,0,2,0,0,2,0,966,27
52,10,10,10,8960,0,2,0,0,2,0,900,37
53,10,10,10,11648,0,0,0,0,0,0,1144,52
54,10,10,10,1792,0,0,0,0,0,0,1136,56
55,10,10,10,1792,0,0,0,0,0,0,1223,60
56,10,10,10,896,0,0,0,0,0,0,1105,62
57,10,10,10,0,0,0,0,0,0,0,1056,62
58,10,10,10,0,0,0,0,0,0,0,1350,62
59,10,10,10,1792,0,0,0,0,0,0,1116,65
60,10,10,10,896,0,0,0,0,0,0,1372,2
61,10,10,10,896,0,0,0,0,0,0,1318,4
62,10,10,10,896,0,0,0,0,0,0,1459,6
63,14,14,14,43904,0,4,0,0,4,0,1401,51
64,14,14,14,1792,0,0,0,0,0,0,1405,55
65,15,15,15,1792,0,1,0,0,1,0,1374,58
66,15,15,15,1792,0,0,0,0,0,0,1478,62
67,15,15,15,0,0,0,0,0,0,0,1411,62
68,16,16,16,14336,0,1,0,0,1,0,1589,78
69,16,16,16,0,0,0,0,0,0,0,1510,78
70,16,16,16,896,0,0,0,0,0,0,1790,80
71,27,27,27,13440,0,11,0,0,11,0,1675,95
