tick,user,event
36,9070,aware
36,9070,evidence
36,9070,detect
36,7859,aware
36,7859,evidence
36,7859,detect
38,1290,aware
38,1290,evidence
38,1290,detect
42,11152,aware
42,11152,evidence
42,11152,detect
42,883,aware
42,883,evidence
42,883,detect
42,4726,aware
42,4726,evidence
42,4726,detect
46,641,aware
46,641,evidence
46,641,detect
48,1013,aware
48,1013,evidence
48,1013,detect
49,9278,aware
49,9278,evidence
49,9278,detect
50,10835,aware
50,10835,evidence
50,10835,detect
52,3542,aware
52,3542,evidence
52,3542,detect
52,6436,aware
52,6436,evidence
52,6436,detect
53,6035,aware
53,6035,evidence
53,6035,detect
54,6937,aware
54,6937,evidence
54,6937,detect
56,10795,aware
56,10795,evidence
56,10795,detect
59,1085,aware
59,1085,evidence
59,1085,detect
59,747,aware
59,747,evidence
59,747,detect
59,5745,aware
59,5745,evidence
59,5745,detect
59,6077,aware
59,6077,evidence
59,6077,detect
59,10599,aware
59,10599,evidence
59,10599,detect
59,10818,aware
59,10818,evidence
59,10818,detect
59,11068,aware
59,11068,evidence
59,11068,detect
59,4019,aware
59,4019,evidence
59,4019,detect
59,4094,aware
59,4094,evidence
59,4094,detect
59,3982,aware
59,3982,evidence
59,3982,detect
60,8301,aware
60,8301,evidence
60,8301,detect
61,5449,aware
61,5449,evidence
61,5449,detect
61,1648,aware
61,1648,evidence
61,1648,detect
61,8185,aware
61,8185,evidence
61,8185,detect
61,7025,aware
61,7025,evidence
61,7025,detect
61,3866,aware
61,3866,evidence
61,3866,detect
61,2810,aware
61,2810,evidence
61,2810,detect
61,4004,aware
61,4004,evidence
61,4004,detect
61,7881,aware
61,7881,evidence
61,7881,detect
61,208,aware
61,208,evidence
61,208,detect
61,4835,aware
61,4835,evidence
61,4835,detect
67,6242,aware
67,6242,evidence
67,6242,detect
69,10974,aware
69,10974,evidence
69,10974,detect
