tick,user,event
36,3440,aware
36,3440,evidence
36,3440,detect
39,6551,aware
39,6551,evidence
39,6551,detect
39,4114,aware
39,4114,evidence
39,4114,detect
40,6074,aware
40,6074,evidence
40,6074,detect
40,4462,aware
40,4462,evidence
40,4462,detect
40,238,aware
40,238,evidence
40,238,detect
41,11677,aware
41,11677,evidence
41,11677,detect
42,7643,aware
42,7643,evidence
42,7643,detect
42,5780,aware
42,5780,evidence
42,5780,detect
42,2150,aware
42,2150,evidence
42,2150,detect
43,10532,aware
43,10532,evidence
43,10532,detect
43,240,aware
43,240,evidence
43,240,detect
44,4548,aware
44,4548,evidence
44,4548,detect
45,8739,aware
45,8739,evidence
45,8739,detect
45,9457,aware
45,9457,evidence
45,9457,detect
46,7708,aware
46,7708,evidence
46,7708,detect
46,6509,aware
46,6509,evidence
46,6509,detect
46,5752,aware
46,5752,evidence
46,5752,detect
47,6852,aware
47,6852,evidence
47,6852,detect
49,7588,aware
49,7588,evidence
49,7588,detect
50,587,aware
50,587,evidence
50,587,detect
51,7817,aware
51,7817,evidence
51,7817,detect
52,5998,aware
52,5998,evidence
52,5998,detect
52,2012,aware
52,2012,evidence
52,2012,detect
53,4638,aware
53,4638,evidence
53,4638,detect
53,8306,aware
53,8306,evidence
53,8306,detect
53,4851,aware
53,4851,evidence
53,4851,detect
54,6395,aware
54,6395,evidence
54,6395,detect
55,11978,aware
55,11978,evidence
55,11978,detect
55,11708,aware
55,11708,evidence
55,11708,detect
56,8493,aware
56,8493,evidence
56,8493,detect
57,11025,aware
57,11025,evidence
57,11025,detect
57,2399,aware
57,2399,evidence
57,2399,detect
58,55,aware
58,55,evidence
58,55,detect
59,205,aware
59,205,evidence
59,205,detect
59,4680,aware
59,4680,evidence
59,4680,detect
59,6257,aware
59,6257,evidence
59,6257,detect
59,4029,aware
59,4029,evidence
59,4029,detect
60,10171,aware
60,10171,evidence
60,10171,detect
60,3586,aware
60,3586,evidence
60,3586,detect
61,10625,aware
61,10625,evidence
61,10625,detect
62,3152,aware
62,3152,evidence
62,3152,detect
62,1179,aware
62,1179,evidence
62,1179,detect
62,11552,aware
62,11552,evidence
62,11552,detect
62,1333,aware
62,1333,evidence
62,1333,detect
62,3480,aware
62,3480,evidence
62,3480,detect
62,3815,aware
62,3815,evidence
62,3815,detect
62,1755,aware
62,1755,evidence
62,1755,detect
62,11119,aware
62,11119,evidence
62,11119,detect
62,2605,aware
62,2605,evidence
62,2605,detect
62,11049,aware
62,11049,evidence
62,11049,detect
62,604,aware
62,604,evidence
62,604,detect
62,11745,aware
62,11745,evidence
62,11745,detect
63,5154,aware
63,5154,evidence
63,5154,detect
63,11098,aware
63,11098,evidence
63,11098,detect
63,236,aware
63,236,evidence
63,236,detect
65,725,aware
65,725,evidence
65,725,detect
65,4472,aware
65,4472,evidence
65,4472,detect
66,8377,aware
66,8377,evidence
66,8377,detect
67,3956,aware
67,3956,evidence
67,3956,detect
67,9348,aware
67,9348,evidence
67,9348,detect
67,2996,aware
67,2996,evidence
67,2996,detect
67,7818,aware
67,7818,evidence
67,7818,detect
67,11053,aware
67,11053,evidence
67,11053,detect
70,5441,aware
70,5441,evidence
70,5441,detect
70,9909,aware
70,9909,evidence
70,9909,detect
71,5787,aware
71,5787,evidence
71,5787,detect
71,5409,aware
71,5409,evidence
71,5409,detect
