tick,user,event
36,7335,aware
36,7335,evidence
36,7335,detect
37,3877,aware
37,3877,evidence
37,3877,detect
39,8788,aware
39,8788,evidence
39,8788,detect
41,8660,aware
41,8660,evidence
41,8660,detect
41,11392,aware
41,11392,evidence
41,11392,detect
41,9168,aware
41,9168,evidence
41,9168,detect
42,299,aware
42,299,evidence
42,299,detect
48,2569,aware
48,2569,evidence
48,2569,detect
48,710,aware
48,710,evidence
48,710,detect
49,6895,aware
49,6895,evidence
49,6895,detect
53,8652,aware
53,8652,evidence
53,8652,detect
54,11792,aware
54,11792,evidence
54,11792,detect
59,9838,aware
59,9838,evidence
59,9838,detect
59,4438,aware
59,4438,evidence
59,4438,detect
59,3594,aware
59,3594,evidence
59,3594,detect
59,1811,aware
59,1811,evidence
59,1811,detect
59,4323,aware
59,4323,evidence
59,4323,detect
59,2047,aware
59,2047,evidence
59,2047,detect
59,7212,aware
59,7212,evidence
59,7212,detect
59,7767,aware
59,7767,evidence
59,7767,detect
59,6298,aware
59,6298,evidence
59,6298,detect
59,4616,aware
59,4616,evidence
59,4616,detect
59,5798,aware
59,5798,evidence
59,5798,detect
59,3232,aware
59,3232,evidence
59,3232,detect
59,11125,aware
59,11125,evidence
59,11125,detect
65,114,aware
65,114,evidence
65,114,detect
65,3511,aware
65,3511,evidence
65,3511,detect
66,6177,aware
66,6177,evidence
66,6177,detect
67,10295,aware
67,10295,evidence
67,10295,detect
67,11430,aware
67,11430,evidence
67,11430,detect
70,3503,aware
70,3503,evidence
70,3503,detect
