tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,2699,12000
1,0,0,0,0,0,0,0,0,0,0,2634,12000
2,0,0,0,0,0,0,0,0,0,0,2449,12000
3,0,0,0,0,0,0,0,0,0,0,2444,12000
4,0,0,0,0,0,0,0,0,0,0,2513,12000
5,0,0,0,0,0,0,0,0,0,0,2478,12000
6,0,0,0,0,0,0,0,0,0,0,2391,12000
7,0,0,0,0,0,0,0,0,0,0,2335,12000
8,0,0,0,0,0,0,0,0,0,0,2099,12000
9,0,0,0,0,0,0,0,0,0,0,2069,12000
10,0,0,0,0,0,0,0,0,0,0,2041,12000
11,0,0,0,0,0,0,0,0,0,0,2180,12000
12,0,0,0,0,0,0,0,0,0,0,1809,0
13,0,0,0,0,0,0,0,0,0,0,2137,0
14,0,0,0,0,0,0,0,0,0,0,2047,0
15,0,0,0,14336,0,0,0,0,0,0,1890,16
16,0,0,0,0,0,0,0,0,0,0,1617,16
17,0,0,0,0,0,0,0,0,0,0,1828,16
18,0,0,0,896,0,0,0,0,0,0,1845,18
19,0,0,0,0,0,0,0,0,0,0,1928,18
20,0,0,0,0,0,0,0,0,0,0,1889,18
21,0,0,0,0,0,0,0,0,0,0,1909,18
22,0,0,0,0,0,0,0,0,0,0,1650,18
23,0,0,0,0,0,0,0,0,0,0,1882,18
24,0,0,0,0,0,0,0,0,0,0,1667,0
25,0,0,0,0,0,0,0,0,0,0,1916,0
26,0,0,0,0,0,0,0,0,0,0,1819,0
27,0,0,0,0,0,0,0,0,0,0,1863,0
28,0,0,0,0,0,0,0,0,0,0,1864,0
29,0,0,0,0,0,0,0,0,0,0,2178,0
30,0,0,0,0,0,0,0,0,0,0,1729,0
31,0,0,0,0,0,0,0,0,0,0,1764,0
32,0,0,0,0,0,0,0,0,0,0,1980,0
33,0,0,0,0,0,0,0,0,0,0,1705,0
34,0,0,0,0,0,0,0,0,0,0,2033,0
35,0,0,0,0,0,0,0,0,0,0,2127,0
36,0,0,0,0,0,0,0,0,0,0,1841,0
37,0,0,0,0,0,0,0,0,0,0,2113,0
38,1,1,1,10752,0,1,0,0,1,0,1975,11
39,1,1,1,0,0,0,0,0,0,0,2218,11
40,1,1,1,0,0,0,0,0,0,0,2118,11
41,1,1,1,0,0,0,0,0,0,0,2184,11
42,1,1,1,0,0,0,0,0,0,0,2023,11
43,1,1,1,0,0,0,0,0,0,0,2284,11
44,1,1,1,11648,0,0,0,0,0,0,2262,25
45,3,3,3,10752,0,2,0,0,2,0,2459,35
46,3,3,3,0,0,0,0,0,0,0,2472,35
47,3,3,3,10752,0,0,0,0,0,0,2279,35
48,3,3,3,9856,0,0,0,0,0,0,2354,11
49,3,3,3,896,0,0,0,0,0,0,2586,13
50,3,3,3,0,0,0,0,0,0,0,2731,13
51,3,3,3,0,0,0,0,0,0,0,2835,13
52,3,3,3,0,0,0,0,0,0,0,2841,13
53,3,3,3,0,0,0,0,0,0,0,2911,13
54,3,3,3,0,0,0,0,0,0,0,3092,13
55,3,3,3,5376,0,0,0,0,0,0,3056,19
56,4,4,4,12544,0,1,0,0,1,0,3001,33
57,4,4,4,0,0,0,0,0,0,0,3234,33
58,4,4,4,0,0,0,0,0,0,0,3526,33
59,4,4,4,0,0,0,0,0,0,0,3377,33
60,4,4,4,0,0,0,0,0,0,0,3601,0
61,4,4,4,896,0,0,0,0,0,0,3407,2
62,4,4,4,4480,0,0,0,0,0,0,3847,7
63,5,5,5,7168,0,1,0,0,1,0,4052,14
64,5,5,5,0,0,0,0,0,0,0,4172,14
65,8,8,8,34048,0,3,0,0,3,0,4155,49
66,8,8,8,896,0,0,0,0,0,0,4259,51
67,8,8,8,0,0,0,0,0,0,0,4366,51
68,8,8,8,8960,0,0,0,0,0,0,4341,61
69,8,8,8,12544,0,0,0,0,0,0,4487,76
70,8,8,8,15232,0,0,0,0,0,0,4827,94
71,8,8,8,0,0,0,0,0,0,0,4862,94
