tick,user,event
36,592,aware
36,592,evidence
36,592,detect
36,1839,aware
36,1839,evidence
36,1839,detect
36,1992,aware
36,1992,evidence
36,1992,detect
36,1281,aware
36,1281,evidence
36,1281,detect
36,604,aware
36,604,evidence
36,604,detect
36,382,aware
36,382,evidence
36,382,detect
37,1007,aware
37,1007,evidence
37,1007,detect
37,719,aware
37,719,evidence
37,719,detect
37,313,aware
37,313,evidence
37,313,detect
39,1304,aware
39,1304,evidence
39,1304,detect
46,599,aware
46,599,evidence
46,599,detect
47,1740,aware
47,1740,evidence
47,1740,detect
48,1759,aware
48,1759,evidence
48,1759,detect
48,1914,aware
48,1914,evidence
48,1914,detect
48,1439,aware
48,1439,evidence
48,1439,detect
48,654,aware
48,654,evidence
48,654,detect
48,1107,aware
48,1107,evidence
48,1107,detect
48,557,aware
48,557,evidence
48,557,detect
48,634,aware
48,634,evidence
48,634,detect
48,805,aware
48,805,evidence
48,805,detect
48,152,aware
48,152,evidence
48,152,detect
48,1164,aware
48,1164,evidence
48,1164,detect
48,608,aware
48,608,evidence
48,608,detect
48,1526,aware
48,1526,evidence
48,1526,detect
48,1197,aware
48,1197,evidence
48,1197,detect
52,580,aware
52,580,evidence
52,580,detect
55,1555,aware
55,1555,evidence
55,1555,detect
56,1294,aware
56,1294,evidence
56,1294,detect
56,1736,aware
56,1736,evidence
56,1736,detect
56,12,aware
56,12,evidence
56,12,detect
56,1401,aware
56,1401,evidence
56,1401,detect
56,1946,aware
56,1946,evidence
56,1946,detect
56,947,aware
56,947,evidence
56,947,detect
56,213,aware
56,213,evidence
56,213,detect
56,1138,aware
56,1138,evidence
56,1138,detect
56,1013,aware
56,1013,evidence
56,1013,detect
57,493,aware
57,493,evidence
57,493,detect
59,896,aware
59,896,evidence
59,896,detect
60,1752,aware
60,1752,evidence
60,1752,detect
60,598,aware
60,598,evidence
60,598,detect
60,515,aware
60,515,evidence
60,515,detect
60,1131,aware
60,1131,evidence
60,1131,detect
60,806,aware
60,806,evidence
60,806,detect
60,1925,aware
60,1925,evidence
60,1925,detect
60,867,aware
60,867,evidence
60,867,detect
60,802,aware
60,802,evidence
60,802,detect
60,1653,aware
60,1653,evidence
60,1653,detect
60,1944,aware
60,1944,evidence
60,1944,detect
60,1236,aware
60,1236,evidence
60,1236,detect
60,498,aware
60,498,evidence
60,498,detect
61,501,aware
61,501,evidence
61,501,detect
62,777,aware
62,777,evidence
62,777,detect
63,1581,aware
63,1581,evidence
63,1581,detect
63,1673,aware
63,1673,evidence
63,1673,detect
63,596,aware
63,596,evidence
63,596,detect
64,1556,aware
64,1556,evidence
64,1556,detect
65,1015,aware
65,1015,evidence
65,1015,detect
65,1235,aware
65,1235,evidence
65,1235,detect
65,377,aware
65,377,evidence
65,377,detect
67,270,aware
67,270,evidence
67,270,detect
67,1449,aware
67,1449,evidence
67,1449,detect
67,1976,aware
67,1976,evidence
67,1976,detect
71,689,aware
71,689,evidence
71,689,detect
