tick,user,event
41,6345,aware
41,6345,evidence
41,6345,detect
41,1039,aware
41,1039,evidence
41,1039,detect
50,3013,aware
50,3013,evidence
50,3013,detect
61,8650,aware
61,8650,evidence
61,8650,detect
63,8279,aware
63,8279,evidence
63,8279,detect
64,290,aware
64,290,evidence
64,290,detect
65,6650,aware
65,6650,evidence
65,6650,detect
67,7718,aware
67,7718,evidence
67,7718,detect
70,5101,aware
70,5101,evidence
70,5101,detect
