tick,user,event
37,11845,aware
37,11845,evidence
37,11845,detect
39,5339,aware
39,5339,evidence
39,5339,detect
42,1595,aware
42,1595,evidence
42,1595,detect
45,8585,aware
45,8585,evidence
45,8585,detect
47,2254,aware
47,2254,evidence
47,2254,detect
48,3123,aware
48,3123,evidence
48,3123,detect
50,7937,aware
50,7937,evidence
50,7937,detect
50,11258,aware
50,11258,evidence
50,11258,detect
50,9757,aware
50,9757,evidence
50,9757,detect
53,6269,aware
53,6269,evidence
53,6269,detect
54,152,aware
54,152,evidence
54,152,detect
55,1287,aware
55,1287,evidence
55,1287,detect
55,7411,aware
55,7411,evidence
55,7411,detect
57,3030,aware
57,3030,evidence
57,3030,detect
60,5375,aware
60,5375,evidence
60,5375,detect
62,6492,aware
62,6492,evidence
62,6492,detect
62,4317,aware
62,4317,evidence
62,4317,detect
64,6621,aware
64,6621,evidence
64,6621,detect
64,3689,aware
64,3689,evidence
64,3689,detect
65,5513,aware
65,5513,evidence
65,5513,detect
66,9851,aware
66,9851,evidence
66,9851,detect
66,9427,aware
66,9427,evidence
66,9427,detect
66,10846,aware
66,10846,evidence
66,10846,detect
67,11557,aware
67,11557,evidence
67,11557,detect
69,2856,aware
69,2856,evidence
69,2856,detect
69,4351,aware
69,4351,evidence
69,4351,detect
69,3692,aware
69,3692,evidence
69,3692,detect
69,3678,aware
69,3678,evidence
69,3678,detect
69,11013,aware
69,11013,evidence
69,11013,detect
69,2409,aware
69,2409,evidence
69,2409,detect
70,2796,aware
70,2796,evidence
70,2796,detect
70,5301,aware
70,5301,evidence
70,5301,detect
71,5857,aware
71,5857,evidence
71,5857,detect
71,236,aware
71,236,evidence
71,236,detect
71,6389,aware
71,6389,evidence
71,6389,detect
71,9098,aware
71,9098,evidence
71,9098,detect
71,7858,aware
71,7858,evidence
71,7858,detect
71,5976,aware
71,5976,evidence
71,5976,detect
71,7896,aware
71,7896,evidence
71,7896,detect
71,1712,aware
71,1712,evidence
71,1712,detect
71,5519,aware
71,5519,evidence
71,5519,detect
71,784,aware
71,784,evidence
71,784,detect
71,2431,aware
71,2431,evidence
71,2431,detect
71,9132,aware
71,9132,evidence
71,9132,detect
71,9220,aware
71,9220,evidence
71,9220,detect
71,5449,aware
71,5449,evidence
71,5449,detect
71,4050,aware
71,4050,evidence
71,4050,detect
