tick,user,event
36,8203,aware
36,8203,evidence
36,8203,detect
37,10532,aware
37,10532,evidence
37,10532,detect
38,9975,aware
38,9975,evidence
38,9975,detect
38,8308,aware
38,8308,evidence
38,8308,detect
43,1221,aware
43,1221,evidence
43,1221,detect
44,6950,aware
44,6950,evidence
44,6950,detect
45,8324,aware
45,8324,evidence
45,8324,detect
50,11352,aware
50,11352,evidence
50,11352,detect
51,3276,aware
51,3276,evidence
51,3276,detect
51,3635,aware
51,3635,evidence
51,3635,detect
54,11056,aware
54,11056,evidence
54,11056,detect
54,10685,aware
54,10685,evidence
54,10685,detect
57,2353,aware
57,2353,evidence
57,2353,detect
62,10745,aware
62,10745,evidence
62,10745,detect
63,3928,aware
63,3928,evidence
63,3928,detect
63,10812,aware
63,10812,evidence
63,10812,detect
64,5692,aware
64,5692,evidence
64,5692,detect
64,4658,aware
64,4658,evidence
64,4658,detect
65,4234,aware
65,4234,evidence
65,4234,detect
65,10084,aware
65,10084,evidence
65,10084,detect
66,11285,aware
66,11285,evidence
66,11285,detect
67,8437,aware
67,8437,evidence
67,8437,detect
69,1995,aware
69,1995,evidence
69,1995,detect
70,1143,aware
70,1143,evidence
70,1143,detect
70,9403,aware
70,9403,evidence
70,9403,detect
71,1347,aware
71,1347,evidence
71,1347,detect
