tick,user,event
36,8580,aware
36,8580,evidence
36,8580,detect
37,7175,aware
37,7175,evidence
37,7175,detect
37,4266,aware
37,4266,evidence
37,4266,detect
37,904,aware
37,904,evidence
37,904,detect
37,10501,aware
37,10501,evidence
37,10501,detect
37,6002,aware
37,6002,evidence
37,6002,detect
37,10558,aware
37,10558,evidence
37,10558,detect
37,8604,aware
37,8604,evidence
37,8604,detect
37,3684,aware
37,3684,evidence
37,3684,detect
38,3722,aware
38,3722,evidence
38,3722,detect
39,412,aware
39,412,evidence
39,412,detect
40,5317,aware
40,5317,evidence
40,5317,detect
41,1688,aware
41,1688,evidence
41,1688,detect
43,3687,aware
43,3687,evidence
43,3687,detect
44,4615,aware
44,4615,evidence
44,4615,detect
44,7769,aware
44,7769,evidence
44,7769,detect
47,6477,aware
47,6477,evidence
47,6477,detect
47,6654,aware
47,6654,evidence
47,6654,detect
47,6404,aware
47,6404,evidence
47,6404,detect
47,3539,aware
47,3539,evidence
47,3539,detect
47,8418,aware
47,8418,evidence
47,8418,detect
47,9868,aware
47,9868,evidence
47,9868,detect
47,10464,aware
47,10464,evidence
47,10464,detect
49,4269,aware
49,4269,evidence
49,4269,detect
49,2864,aware
49,2864,evidence
49,2864,detect
50,10089,aware
50,10089,evidence
50,10089,detect
50,1178,aware
50,1178,evidence
50,1178,detect
51,6099,aware
51,6099,evidence
51,6099,detect
51,11516,aware
51,11516,evidence
51,11516,detect
51,8193,aware
51,8193,evidence
51,8193,detect
52,4523,aware
52,4523,evidence
52,4523,detect
54,7759,aware
54,7759,evidence
54,7759,detect
54,9640,aware
54,9640,evidence
54,9640,detect
57,9820,aware
57,9820,evidence
57,9820,detect
57,2150,aware
57,2150,evidence
57,2150,detect
58,8304,aware
58,8304,evidence
58,8304,detect
59,9124,aware
59,9124,evidence
59,9124,detect
60,6125,aware
60,6125,evidence
60,6125,detect
61,4829,aware
61,4829,evidence
61,4829,detect
62,6217,aware
62,6217,evidence
62,6217,detect
62,203,aware
62,203,evidence
62,203,detect
62,6978,aware
62,6978,evidence
62,6978,detect
63,6762,aware
63,6762,evidence
63,6762,detect
66,2344,aware
66,2344,evidence
66,2344,detect
68,7132,aware
68,7132,evidence
68,7132,detect
68,6972,aware
68,6972,evidence
68,6972,detect
68,7764,aware
68,7764,evidence
68,7764,detect
68,6358,aware
68,6358,evidence
68,6358,detect
68,2077,aware
68,2077,evidence
68,2077,detect
68,1544,aware
68,1544,evidence
68,1544,detect
68,10134,aware
68,10134,evidence
68,10134,detect
68,1822,aware
68,1822,evidence
68,1822,detect
68,7143,aware
68,7143,evidence
68,7143,detect
68,5894,aware
68,5894,evidence
68,5894,detect
68,657,aware
68,657,evidence
68,657,detect
68,11705,aware
68,11705,evidence
68,11705,detect
68,1392,aware
68,1392,evidence
68,1392,detect
68,8161,aware
68,8161,evidence
68,8161,detect
68,6022,aware
68,6022,evidence
68,6022,detect
68,7588,aware
68,7588,evidence
68,7588,detect
68,2761,aware
68,2761,evidence
68,2761,detect
68,10340,aware
68,10340,evidence
68,10340,detect
68,9731,aware
68,9731,evidence
68,9731,detect
68,10839,aware
68,10839,evidence
68,10839,detect
68,268,aware
68,268,evidence
68,268,detect
70,11669,aware
70,11669,evidence
70,11669,detect
70,319,aware
70,319,evidence
70,319,detect
71,7142,aware
71,7142,evidence
71,7142,detect
