tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,906,12000
1,0,0,0,0,0,0,0,0,0,0,952,12000
2,0,0,0,0,0,0,0,0,0,0,949,12000
3,0,0,0,0,0,0,0,0,0,0,1041,12000
4,0,0,0,0,0,0,0,0,0,0,879,12000
5,0,0,0,0,0,0,0,0,0,0,958,12000
6,0,0,0,0,0,0,0,0,0,0,1009,12000
7,0,0,0,0,0,0,0,0,0,0,799,12000
8,0,0,0,0,0,0,0,0,0,0,807,12000
9,0,0,0,0,0,0,0,0,0,0,810,12000
10,0,0,0,0,0,0,0,0,0,0,669,12000
11,0,0,0,0,0,0,0,0,0,0,786,12000
12,0,0,0,0,0,0,0,0,0,0,668,0
13,0,0,0,0,0,0,0,0,0,0,654,0
14,0,0,0,0,0,0,0,0,0,0,620,0
15,0,0,0,0,0,0,0,0,0,0,623,0
16,0,0,0,0,0,0,0,0,0,0,784,0
17,0,0,0,0,0,0,0,0,0,0,686,0
18,0,0,0,0,0,0,0,0,0,0,672,0
19,0,0,0,0,0,0,0,0,0,0,518,0
20,0,0,0,0,0,0,0,0,0,0,852,0
21,0,0,0,0,0,0,0,0,0,0,659,0
22,0,0,0,0,0,0,0,0,0,0,732,0
23,0,0,0,0,0,0,0,0,0,0,538,0
24,0,0,0,0,0,0,0,0,0,0,679,0
25,0,0,0,0,0,0,0,0,0,0,607,0
26,0,0,0,0,0,0,0,0,0,0,639,0
27,0,0,0,0,0,0,0,0,0,0,628,0
28,0,0,0,0,0,0,0,0,0,0,619,0
29,0,0,0,8960,0,0,0,0,0,0,645,10
30,0,0,0,0,0,0,0,0,0,0,742,10
31,0,0,0,0,0,0,0,0,0,0,672,10
32,0,0,0,0,0,0,0,0,0,0,704,10
33,0,0,0,0,0,0,0,0,0,0,648,10
34,0,0,0,0,0,0,0,0,0,0,721,10
35,0,0,0,0,0,0,0,0,0,0,723,10
36,0,0,0,0,0,0,0,0,0,0,621,0
37,0,0,0,0,0,0,0,0,0,0,817,0
38,0,0,0,0,0,0,0,0,0,0,739,0
39,0,0,0,0,0,0,0,0,0,0,836,0
40,0,0,0,0,0,0,0,0,0,0,759,0
41,0,0,0,0,0,0,0,0,0,0,695,0
42,0,0,0,0,0,0,0,0,0,0,832,0
43,0,0,0,0,0,0,0,0,0,0,791,0
44,0,0,0,896,0,0,0,0,0,0,886,2
45,0,0,0,0,0,0,0,0,0,0,746,2
46,0,0,0,0,0,0,0,0,0,0,925,2
47,0,0,0,0,0,0,0,0,0,0,931,2
48,0,0,0,0,0,0,0,0,0,0,820,0
49,0,0,0,0,0,0,0,0,0,0,977,0
50,0,0,0,0,0,0,0,0,0,0,1037,0
51,0,0,0,0,0,0,0,0,0,0,939,0
52,0,0,0,0,0,0,0,0,0,0,957,0
53,0,0,0,0,0,0,0,0,0,0,1042,0
54,0,0,0,0,0,0,0,0,0,0,1105,0
55,0,0,0,0,0,0,0,0,0,0,1078,0
56,0,0,0,0,0,0,0,0,0,0,1403,0
57,0,0,0,0,0,0,0,0,0,0,1185,0
58,0,0,0,0,0,0,0,0,0,0,1166,0
59,0,0,0,0,0,0,0,0,0,0,1140,0
60,0,0,0,0,0,0,0,0,0,0,1259,0
61,0,0,0,0,0,0,0,0,0,0,1158,0
62,0,0,0,0,0,0,0,0,0,0,1444,0
63,0,0,0,0,0,0,0,0,0,0,1369,0
64,0,0,0,0,0,0,0,0,0,0,1401,0
65,0,0,0,0,0,0,0,0,0,0,1513,0
66,0,0,0,0,0,0,0,0,0,0,1389,0
67,0,0,0,0,0,0,0,0,0,0,1698,0
68,0,0,0,0,0,0,0,0,0,0,1736,0
69,0,0,0,0,0,0,0,0,0,0,1608,0
70,0,0,0,0,0,0,0,0,0,0,1804,0
71,0,0,0,0,0,0,0,0,0,0,1737,0
