tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,17024,0,0,0,0,0,0,1033,12000
1,0,0,0,8064,0,0,0,0,0,0,785,12000
2,0,0,0,0,0,0,0,0,0,0,934,12000
3,0,0,0,1792,0,0,0,0,0,0,825,12000
4,0,0,0,10752,0,0,0,0,0,0,948,12000
5,0,0,0,1792,0,0,0,0,0,0,806,12000
6,0,0,0,896,0,0,0,0,0,0,716,12000
7,0,0,0,1792,0,0,0,0,0,0,755,12000
8,0,0,0,896,0,0,0,0,0,0,688,12000
9,0,0,0,8064,0,0,0,0,0,0,717,12000
10,0,0,0,896,0,0,0,0,0,0,694,12000
11,0,0,0,0,0,0,0,0,0,0,850,12000
12,0,0,0,896,0,0,0,0,0,0,606,2
13,0,0,0,0,0,0,0,0,0,0,647,2
14,0,0,0,0,0,0,0,0,0,0,784,2
15,0,0,0,896,0,0,0,0,0,0,619,4
16,0,0,0,896,0,0,0,0,0,0,686,6
17,0,0,0,896,0,0,0,0,0,0,641,8
18,0,0,0,1792,0,0,0,0,0,0,689,12
19,0,0,0,0,0,0,0,0,0,0,769,12
20,0,0,0,0,0,0,0,0,0,0,673,12
21,0,0,0,11648,0,0,0,0,0,0,655,25
22,0,0,0,896,0,0,0,0,0,0,633,27
23,0,0,0,2688,0,0,0,0,0,0,793,33
24,0,0,0,0,0,0,0,0,0,0,643,0
25,0,0,0,1792,0,0,0,0,0,0,669,4
26,0,0,0,0,0,0,0,0,0,0,577,4
27,0,0,0,0,0,0,0,0,0,0,656,4
28,0,0,0,0,0,0,0,0,0,0,656,4
29,0,0,0,896,0,0,0,0,0,0,704,6
30,0,0,0,6272,0,0,0,0,0,0,734,13
31,0,0,0,14336,0,0,0,0,0,0,703,29
32,0,0,0,0,0,0,0,0,0,0,747,29
33,0,0,0,0,0,0,0,0,0,0,721,29
34,0,0,0,0,0,0,0,0,0,0,862,29
35,0,0,0,896,0,0,0,0,0,0,699,31
36,0,0,0,896,0,0,0,0,0,0,691,2
37,0,0,0,896,0,0,0,0,0,0,759,4
38,0,0,0,896,0,0,0,0,0,0,769,6
39,0,0,0,0,0,0,0,0,0,0,831,6
40,0,0,0,896,0,0,0,0,0,0,843,8
41,0,0,0,896,0,0,0,0,0,0,751,10
42,1,1,1,12544,0,1,0,0,1,0,907,25
43,1,1,1,0,0,0,0,0,0,0,805,25
44,1,1,1,896,0,0,0,0,0,0,867,27
45,1,1,1,0,0,0,0,0,0,0,985,27
46,1,1,1,896,0,0,0,0,0,0,756,29
47,2,2,2,1792,0,1,0,0,1,0,895,32
48,2,2,2,0,0,0,0,0,0,0,964,0
49,2,2,2,2688,0,0,0,0,0,0,884,6
50,4,4,4,10752,0,2,0,0,2,0,998,16
51,9,9,9,7168,0,5,0,0,5,0,1119,23
52,9,9,9,2688,0,0,0,0,0,0,1131,29
53,9,9,9,0,0,0,0,0,0,0,1008,29
54,11,11,11,14336,0,2,0,0,2,0,1262,43
55,11,11,11,1792,0,0,0,0,0,0,1136,47
56,11,11,11,11648,0,0,0,0,0,0,1272,62
57,11,11,11,9856,0,0,0,0,0,0,1352,76
58,11,11,11,2688,0,0,0,0,0,0,1189,82
59,12,12,12,17024,0,1,0,0,1,0,1165,102
60,12,12,12,896,0,0,0,0,0,0,1298,2
61,12,12,12,896,0,0,0,0,0,0,1291,4
62,12,12,12,896,0,0,0,0,0,0,1286,6
63,12,12,12,0,0,0,0,0,0,0,1317,6
64,12,12,12,896,0,0,0,0,0,0,1486,8
65,13,13,13,2688,0,1,0,0,1,0,1481,13
66,13,13,13,0,0,0,0,0,0,0,1248,13
67,13,13,13,896,0,0,0,0,0,0,1502,15
68,15,15,15,9856,0,2,0,0,2,0,1589,25
69,16,16,16,12544,0,1,0,0,1,0,1681,42
70,16,16,16,1792,0,0,0,0,0,0,1586,46
71,16,16,16,10752,0,0,0,0,0,0,1745,59
