tick,user,event
36,10901,aware
36,10901,evidence
36,10901,detect
36,9070,aware
36,9070,evidence
36,9070,detect
36,10009,aware
36,10009,evidence
36,10009,detect
36,7859,aware
36,7859,evidence
36,7859,detect
37,11751,aware
37,11751,evidence
37,11751,detect
38,1290,aware
38,1290,evidence
38,1290,detect
38,2142,aware
38,2142,evidence
38,2142,detect
38,11534,aware
38,11534,evidence
38,11534,detect
39,7781,aware
39,7781,evidence
39,7781,detect
39,3800,aware
39,3800,evidence
39,3800,detect
39,10905,aware
39,10905,evidence
39,10905,detect
40,8404,aware
40,8404,evidence
40,8404,detect
41,6379,aware
41,6379,evidence
41,6379,detect
41,3086,aware
41,3086,evidence
41,3086,detect
41,4062,aware
41,4062,evidence
41,4062,detect
41,10674,aware
41,10674,evidence
41,10674,detect
41,4110,aware
41,4110,evidence
41,4110,detect
42,11152,aware
42,11152,evidence
42,11152,detect
42,883,aware
42,883,evidence
42,883,detect
42,4726,aware
42,4726,evidence
42,4726,detect
43,7251,aware
43,7251,evidence
43,7251,detect
43,3113,aware
43,3113,evidence
43,3113,detect
44,8792,aware
44,8792,evidence
44,8792,detect
44,2352,aware
44,2352,evidence
44,2352,detect
44,8697,aware
44,8697,evidence
44,8697,detect
44,5532,aware
44,5532,evidence
44,5532,detect
44,6710,aware
44,6710,evidence
44,6710,detect
45,10138,aware
45,10138,evidence
45,10138,detect
45,10194,aware
45,10194,evidence
45,10194,detect
45,287,aware
45,287,evidence
45,287,detect
45,6083,aware
45,6083,evidence
45,6083,detect
45,2144,aware
45,2144,evidence
45,2144,detect
45,2859,aware
45,2859,evidence
45,2859,detect
45,361,aware
45,361,evidence
45,361,detect
45,64,aware
45,64,evidence
45,64,detect
45,7971,aware
45,7971,evidence
45,7971,detect
46,2193,aware
46,2193,evidence
46,2193,detect
46,4449,aware
46,4449,evidence
46,4449,detect
46,6281,aware
46,6281,evidence
46,6281,detect
46,2055,aware
46,2055,evidence
46,2055,detect
46,11790,aware
46,11790,evidence
46,11790,detect
46,641,aware
46,641,evidence
46,641,detect
47,11131,aware
47,11131,evidence
47,11131,detect
47,10795,aware
47,10795,evidence
47,10795,detect
47,3893,aware
47,3893,evidence
47,3893,detect
48,1013,aware
48,1013,evidence
48,1013,detect
48,7476,aware
48,7476,evidence
48,7476,detect
49,9278,aware
49,9278,evidence
49,9278,detect
49,3637,aware
49,3637,evidence
49,3637,detect
50,743,aware
50,743,evidence
50,743,detect
50,7208,aware
50,7208,evidence
50,7208,detect
50,5968,aware
50,5968,evidence
50,5968,detect
50,6577,aware
50,6577,evidence
50,6577,detect
50,7269,aware
50,7269,evidence
50,7269,detect
50,4693,aware
50,4693,evidence
50,4693,detect
50,8698,aware
50,8698,evidence
50,8698,detect
50,11711,aware
50,11711,evidence
50,11711,detect
50,10443,aware
50,10443,evidence
50,10443,detect
50,9081,aware
50,9081,evidence
50,9081,detect
50,9170,aware
50,9170,evidence
50,9170,detect
50,9455,aware
50,9455,evidence
50,9455,detect
50,10498,aware
50,10498,evidence
50,10498,detect
50,10835,aware
50,10835,evidence
50,10835,detect
51,3389,aware
51,3389,evidence
51,3389,detect
51,5,aware
51,5,evidence
51,5,detect
