tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,1067,12000
1,0,0,0,0,0,0,0,0,0,0,951,12000
2,0,0,0,0,0,0,0,0,0,0,1012,12000
3,0,0,0,0,0,0,0,0,0,0,817,12000
4,0,0,0,0,0,0,0,0,0,0,871,12000
5,0,0,0,896,0,0,0,0,0,0,872,12000
6,0,0,0,0,0,0,0,0,0,0,677,12000
7,0,0,0,0,0,0,0,0,0,0,832,12000
8,0,0,0,0,0,0,0,0,0,0,784,12000
9,0,0,0,0,0,0,0,0,0,0,700,12000
10,0,0,0,0,0,0,0,0,0,0,744,12000
11,0,0,0,0,0,0,0,0,0,0,784,12000
12,0,0,0,0,0,0,0,0,0,0,761,0
13,0,0,0,0,0,0,0,0,0,0,698,0
14,0,0,0,0,0,0,0,0,0,0,779,0
15,0,0,0,0,0,0,0,0,0,0,603,0
16,0,0,0,0,0,0,0,0,0,0,715,0
17,0,0,0,0,0,0,0,0,0,0,686,0
18,0,0,0,0,0,0,0,0,0,0,662,0
19,0,0,0,0,0,0,0,0,0,0,733,0
20,0,0,0,0,0,0,0,0,0,0,698,0
21,0,0,0,0,0,0,0,0,0,0,804,0
22,0,0,0,0,0,0,0,0,0,0,707,0
23,0,0,0,0,0,0,0,0,0,0,578,0
24,0,0,0,0,0,0,0,0,0,0,755,0
25,0,0,0,0,0,0,0,0,0,0,528,0
26,0,0,0,0,0,0,0,0,0,0,625,0
27,0,0,0,0,0,0,0,0,0,0,648,0
28,0,0,0,0,0,0,0,0,0,0,775,0
29,0,0,0,0,0,0,0,0,0,0,727,0
30,0,0,0,0,0,0,0,0,0,0,647,0
31,0,0,0,0,0,0,0,0,0,0,698,0
32,0,0,0,0,0,0,0,0,0,0,785,0
33,0,0,0,0,0,0,0,0,0,0,694,0
34,0,0,0,0,0,0,0,0,0,0,646,0
35,0,0,0,0,0,0,0,0,0,0,705,0
36,0,0,0,0,0,0,0,0,0,0,808,0
37,0,0,0,0,0,0,0,0,0,0,765,0
38,0,0,0,0,0,0,0,0,0,0,869,0
39,0,0,0,0,0,0,0,0,0,0,866,0
40,0,0,0,0,0,0,0,0,0,0,854,0
41,0,0,0,0,0,0,0,0,0,0,708,0
42,0,0,0,0,0,0,0,0,0,0,841,0
43,0,0,0,0,0,0,0,0,0,0,908,0
44,0,0,0,0,0,0,0,0,0,0,899,0
45,0,0,0,0,0,0,0,0,0,0,856,0
46,0,0,0,0,0,0,0,0,0,0,955,0
47,0,0,0,0,0,0,0,0,0,0,936,0
48,0,0,0,0,0,0,0,0,0,0,1009,0
49,0,0,0,0,0,0,0,0,0,0,1058,0
50,0,0,0,0,0,0,0,0,0,0,978,0
51,0,0,0,896,0,0,0,0,0,0,915,2
52,0,0,0,0,0,0,0,0,0,0,1160,2
53,0,0,0,0,0,0,0,0,0,0,1075,2
54,0,0,0,0,0,0,0,0,0,0,1096,2
55,0,0,0,0,0,0,0,0,0,0,1188,2
56,0,0,0,0,0,0,0,0,0,0,1077,2
57,0,0,0,0,0,0,0,0,0,0,1336,2
58,0,0,0,0,0,0,0,0,0,0,1254,2
59,0,0,0,0,0,0,0,0,0,0,1252,2
60,0,0,0,0,0,0,0,0,0,0,1368,0
61,0,0,0,0,0,0,0,0,0,0,1385,0
62,0,0,0,0,0,0,0,0,0,0,1446,0
63,0,0,0,0,0,0,0,0,0,0,1203,0
64,0,0,0,0,0,0,0,0,0,0,1548,0
65,0,0,0,0,0,0,0,0,0,0,1496,0
66,0,0,0,0,0,0,0,0,0,0,1520,0
67,0,0,0,0,0,0,0,0,0,0,1495,0
68,0,0,0,0,0,0,0,0,0,0,1690,0
69,0,0,0,0,0,0,0,0,0,0,1687,0
70,0,0,0,0,0,0,0,0,0,0,1826,0
71,0,0,0,0,0,0,0,0,0,0,1658,0
