tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,911,12000
1,0,0,0,14336,0,0,0,0,0,0,1014,12000
2,0,0,0,1792,0,0,0,0,0,0,948,12000
3,0,0,0,896,0,0,0,0,0,0,759,12000
4,0,0,0,0,0,0,0,0,0,0,940,12000
5,0,0,0,0,0,0,0,0,0,0,840,12000
6,0,0,0,1792,0,0,0,0,0,0,804,12000
7,0,0,0,896,0,0,0,0,0,0,932,12000
8,0,0,0,0,0,0,0,0,0,0,761,12000
9,0,0,0,896,0,0,0,0,0,0,648,12000
10,0,0,0,0,0,0,0,0,0,0,793,12000
11,0,0,0,0,0,0,0,0,0,0,643,12000
12,0,0,0,0,0,0,0,0,0,0,723,0
13,0,0,0,0,0,0,0,0,0,0,677,0
14,0,0,0,0,0,0,0,0,0,0,898,0
15,0,0,0,0,0,0,0,0,0,0,848,0
16,0,0,0,0,0,0,0,0,0,0,898,0
17,0,0,0,896,0,0,0,0,0,0,699,2
18,0,0,0,896,0,0,0,0,0,0,688,4
19,0,0,0,896,0,0,0,0,0,0,718,6
20,0,0,0,896,0,0,0,0,0,0,655,8
21,0,0,0,896,0,0,0,0,0,0,548,10
22,0,0,0,0,0,0,0,0,0,0,596,10
23,0,0,0,0,0,0,0,0,0,0,670,10
24,0,0,0,896,0,0,0,0,0,0,655,2
25,0,0,0,896,0,0,0,0,0,0,653,4
26,0,0,0,0,0,0,0,0,0,0,715,4
27,0,0,0,0,0,0,0,0,0,0,652,4
28,0,0,0,896,0,0,0,0,0,0,512,6
29,0,0,0,0,0,0,0,0,0,0,585,6
30,0,0,0,0,0,0,0,0,0,0,539,6
31,0,0,0,0,0,0,0,0,0,0,715,6
32,0,0,0,0,0,0,0,0,0,0,641,6
33,0,0,0,12544,0,0,0,0,0,0,815,20
34,0,0,0,0,0,0,0,0,0,0,660,20
35,0,0,0,1792,0,0,0,0,0,0,824,24
36,0,0,0,896,0,0,0,0,0,0,919,2
37,0,0,0,896,0,0,0,0,0,0,711,4
38,1,1,1,24192,0,1,0,0,1,0,662,30
39,1,1,1,896,0,0,0,0,0,0,686,32
40,1,1,1,0,0,0,0,0,0,0,779,32
41,1,1,1,0,0,0,0,0,0,0,890,32
42,1,1,1,0,0,0,0,0,0,0,773,32
43,1,1,1,1792,0,0,0,0,0,0,727,36
44,1,1,1,0,0,0,0,0,0,0,734,36
45,1,1,1,0,0,0,0,0,0,0,869,36
46,1,1,1,0,0,0,0,0,0,0,883,36
47,1,1,1,0,0,0,0,0,0,0,961,36
48,1,1,1,896,0,0,0,0,0,0,916,2
49,1,1,1,9856,0,0,0,0,0,0,924,14
50,1,1,1,896,0,0,0,0,0,0,1067,16
51,1,1,1,0,0,0,0,0,0,0,972,16
52,1,1,1,10752,0,0,0,0,0,0,1001,28
53,1,1,1,896,0,0,0,0,0,0,1213,30
54,1,1,1,0,0,0,0,0,0,0,1190,30
55,1,1,1,0,0,0,0,0,0,0,1142,30
56,1,1,1,0,0,0,0,0,0,0,1212,30
57,1,1,1,0,0,0,0,0,0,0,1260,30
58,1,1,1,1792,0,0,0,0,0,0,1040,34
59,1,1,1,896,0,0,0,0,0,0,1103,36
60,2,2,2,11648,0,1,0,0,1,0,1318,13
61,2,2,2,1792,0,0,0,0,0,0,1245,17
62,2,2,2,896,0,0,0,0,0,0,1232,19
63,2,2,2,2688,0,0,0,0,0,0,1314,25
64,2,2,2,896,0,0,0,0,0,0,1543,27
65,2,2,2,0,0,0,0,0,0,0,1414,27
66,2,2,2,0,0,0,0,0,0,0,1573,27
67,2,2,2,1792,0,0,0,0,0,0,1553,31
68,2,2,2,0,0,0,0,0,0,0,1668,31
69,2,2,2,0,0,0,0,0,0,0,1577,31
70,2,2,2,0,0,0,0,0,0,0,1743,31
71,2,2,2,0,0,0,0,0,0,0,1772,31
