tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,968,12000
1,0,0,0,1792,0,0,0,0,0,0,1066,12000
2,0,0,0,896,0,0,0,0,0,0,1044,12000
3,0,0,0,0,0,0,0,0,0,0,940,12000
4,0,0,0,896,0,0,0,0,0,0,752,12000
5,0,0,0,896,0,0,0,0,0,0,811,12000
6,0,0,0,0,0,0,0,0,0,0,821,12000
7,0,0,0,896,0,0,0,0,0,0,783,12000
8,0,0,0,896,0,0,0,0,0,0,791,12000
9,0,0,0,0,0,0,0,0,0,0,929,12000
10,0,0,0,9856,0,0,0,0,0,0,883,12000
11,0,0,0,0,0,0,0,0,0,0,736,12000
12,0,0,0,0,0,0,0,0,0,0,635,0
13,0,0,0,0,0,0,0,0,0,0,623,0
14,0,0,0,896,0,0,0,0,0,0,900,2
15,0,0,0,8064,0,0,0,0,0,0,733,11
16,0,0,0,0,0,0,0,0,0,0,702,11
17,0,0,0,0,0,0,0,0,0,0,718,11
18,0,0,0,0,0,0,0,0,0,0,652,11
19,0,0,0,0,0,0,0,0,0,0,635,11
20,0,0,0,896,0,0,0,0,0,0,740,13
21,0,0,0,0,0,0,0,0,0,0,748,13
22,0,0,0,0,0,0,0,0,0,0,809,13
23,0,0,0,0,0,0,0,0,0,0,517,13
24,0,0,0,0,0,0,0,0,0,0,633,0
25,0,0,0,0,0,0,0,0,0,0,613,0
26,0,0,0,0,0,0,0,0,0,0,566,0
27,0,0,0,0,0,0,0,0,0,0,495,0
28,0,0,0,0,0,0,0,0,0,0,562,0
29,0,0,0,896,0,0,0,0,0,0,769,2
30,0,0,0,0,0,0,0,0,0,0,710,2
31,0,0,0,0,0,0,0,0,0,0,541,2
32,0,0,0,0,0,0,0,0,0,0,674,2
33,0,0,0,0,0,0,0,0,0,0,632,2
34,0,0,0,0,0,0,0,0,0,0,637,2
35,0,0,0,0,0,0,0,0,0,0,737,2
36,0,0,0,0,0,0,0,0,0,0,752,0
37,1,1,1,10752,0,1,0,0,1,0,845,11
38,1,1,1,0,0,0,0,0,0,0,844,11
39,1,1,1,0,0,0,0,0,0,0,810,11
40,1,1,1,0,0,0,0,0,0,0,786,11
41,1,1,1,0,0,0,0,0,0,0,734,11
42,1,1,1,0,0,0,0,0,0,0,699,11
43,2,2,2,10752,0,1,0,0,1,0,810,22
44,2,2,2,0,0,0,0,0,0,0,890,22
45,2,2,2,0,0,0,0,0,0,0,867,22
46,2,2,2,896,0,0,0,0,0,0,1094,24
47,2,2,2,0,0,0,0,0,0,0,1031,24
48,2,2,2,0,0,0,0,0,0,0,999,0
49,4,4,4,5376,0,2,0,0,2,0,935,4
50,4,4,4,2688,0,0,0,0,0,0,906,10
51,5,5,5,2688,0,1,0,0,1,0,989,15
52,5,5,5,0,0,0,0,0,0,0,969,15
53,5,5,5,896,0,0,0,0,0,0,1040,17
54,5,5,5,896,0,0,0,0,0,0,1089,19
55,5,5,5,0,0,0,0,0,0,0,1045,19
56,5,5,5,0,0,0,0,0,0,0,1256,19
57,5,5,5,0,0,0,0,0,0,0,1096,19
58,5,5,5,0,0,0,0,0,0,0,1263,19
59,5,5,5,896,0,0,0,0,0,0,1161,21
60,5,5,5,0,0,0,0,0,0,0,1246,0
61,5,5,5,0,0,0,0,0,0,0,1210,0
62,5,5,5,896,0,0,0,0,0,0,1228,2
63,5,5,5,1792,0,0,0,0,0,0,1233,6
64,6,6,6,12544,0,1,0,0,1,0,1567,19
65,6,6,6,2688,0,0,0,0,0,0,1436,25
66,6,6,6,0,0,0,0,0,0,0,1430,25
67,6,6,6,1792,0,0,0,0,0,0,1530,29
68,16,16,16,9856,0,10,0,0,10,0,1561,39
69,16,16,16,1792,0,0,0,0,0,0,1481,43
70,16,16,16,0,0,0,0,0,0,0,1728,43
71,16,16,16,8960,0,0,0,0,0,0,1502,54
