tick,user,event
39,9925,aware
39,9925,evidence
39,9925,detect
41,6563,aware
41,6563,evidence
41,6563,detect
44,5818,aware
44,5818,evidence
44,5818,detect
48,3070,aware
48,3070,evidence
48,3070,detect
49,9691,aware
49,9691,evidence
49,9691,detect
51,3639,aware
51,3639,evidence
51,3639,detect
52,6008,aware
52,6008,evidence
52,6008,detect
52,3857,aware
52,3857,evidence
52,3857,detect
52,6146,aware
52,6146,evidence
52,6146,detect
52,2904,aware
52,2904,evidence
52,2904,detect
52,11371,aware
52,11371,evidence
52,11371,detect
54,11899,aware
54,11899,evidence
54,11899,detect
60,3786,aware
60,3786,evidence
60,3786,detect
60,6023,aware
60,6023,evidence
60,6023,detect
63,6492,aware
63,6492,evidence
63,6492,detect
64,7969,aware
64,7969,evidence
64,7969,detect
67,2357,aware
67,2357,evidence
67,2357,detect
70,1208,aware
70,1208,evidence
70,1208,detect
70,3495,aware
70,3495,evidence
70,3495,detect
71,7315,aware
71,7315,evidence
71,7315,detect
71,4326,aware
71,4326,evidence
71,4326,detect
