tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,944,12000
1,0,0,0,0,0,0,0,0,0,0,984,12000
2,0,0,0,0,0,0,0,0,0,0,985,12000
3,0,0,0,896,0,0,0,0,0,0,957,12000
4,0,0,0,0,0,0,0,0,0,0,923,12000
5,0,0,0,0,0,0,0,0,0,0,757,12000
6,0,0,0,0,0,0,0,0,0,0,874,12000
7,0,0,0,0,0,0,0,0,0,0,766,12000
8,0,0,0,0,0,0,0,0,0,0,898,12000
9,0,0,0,0,0,0,0,0,0,0,718,12000
10,0,0,0,0,0,0,0,0,0,0,709,12000
11,0,0,0,0,0,0,0,0,0,0,790,12000
12,0,0,0,0,0,0,0,0,0,0,717,0
13,0,0,0,0,0,0,0,0,0,0,843,0
14,0,0,0,0,0,0,0,0,0,0,755,0
15,0,0,0,0,0,0,0,0,0,0,733,0
16,0,0,0,0,0,0,0,0,0,0,719,0
17,0,0,0,0,0,0,0,0,0,0,789,0
18,0,0,0,0,0,0,0,0,0,0,846,0
19,0,0,0,0,0,0,0,0,0,0,750,0
20,0,0,0,0,0,0,0,0,0,0,630,0
21,0,0,0,0,0,0,0,0,0,0,602,0
22,0,0,0,0,0,0,0,0,0,0,740,0
23,0,0,0,0,0,0,0,0,0,0,623,0
24,0,0,0,0,0,0,0,0,0,0,628,0
25,0,0,0,0,0,0,0,0,0,0,658,0
26,0,0,0,0,0,0,0,0,0,0,656,0
27,0,0,0,0,0,0,0,0,0,0,620,0
28,0,0,0,0,0,0,0,0,0,0,603,0
29,0,0,0,0,0,0,0,0,0,0,707,0
30,0,0,0,896,0,0,0,0,0,0,751,2
31,0,0,0,0,0,0,0,0,0,0,756,2
32,0,0,0,0,0,0,0,0,0,0,663,2
33,0,0,0,0,0,0,0,0,0,0,705,2
34,0,0,0,0,0,0,0,0,0,0,901,2
35,0,0,0,0,0,0,0,0,0,0,848,2
36,0,0,0,0,0,0,0,0,0,0,788,0
37,0,0,0,0,0,0,0,0,0,0,834,0
38,0,0,0,0,0,0,0,0,0,0,847,0
39,0,0,0,0,0,0,0,0,0,0,805,0
40,0,0,0,0,0,0,0,0,0,0,927,0
41,0,0,0,9856,0,0,0,0,0,0,932,11
42,0,0,0,896,0,0,0,0,0,0,860,13
43,0,0,0,0,0,0,0,0,0,0,787,13
44,0,0,0,0,0,0,0,0,0,0,936,13
45,0,0,0,0,0,0,0,0,0,0,821,13
46,0,0,0,0,0,0,0,0,0,0,924,13
47,0,0,0,0,0,0,0,0,0,0,958,13
48,0,0,0,0,0,0,0,0,0,0,893,0
49,0,0,0,0,0,0,0,0,0,0,1116,0
50,0,0,0,0,0,0,0,0,0,0,993,0
51,0,0,0,0,0,0,0,0,0,0,1111,0
52,0,0,0,0,0,0,0,0,0,0,1184,0
53,0,0,0,0,0,0,0,0,0,0,1128,0
54,0,0,0,0,0,0,0,0,0,0,1225,0
55,0,0,0,0,0,0,0,0,0,0,1091,0
56,0,0,0,0,0,0,0,0,0,0,1128,0
57,1,1,1,8064,0,1,0,0,1,0,1264,8
58,1,1,1,0,0,0,0,0,0,0,1243,8
59,1,1,1,0,0,0,0,0,0,0,1303,8
60,1,1,1,0,0,0,0,0,0,0,1305,0
61,1,1,1,0,0,0,0,0,0,0,1466,0
62,1,1,1,0,0,0,0,0,0,0,1486,0
63,1,1,1,0,0,0,0,0,0,0,1410,0
64,1,1,1,0,0,0,0,0,0,0,1482,0
65,1,1,1,0,0,0,0,0,0,0,1542,0
66,1,1,1,0,0,0,0,0,0,0,1425,0
67,1,1,1,0,0,0,0,0,0,0,1472,0
68,1,1,1,0,0,0,0,0,0,0,1644,0
69,1,1,1,0,0,0,0,0,0,0,1655,0
70,1,1,1,0,0,0,0,0,0,0,1856,0
71,1,1,1,896,0,0,0,0,0,0,1797,2
