tick,user,event
37,10614,aware
37,10614,evidence
37,10614,detect
38,10156,aware
38,10156,evidence
38,10156,detect
42,6955,aware
42,6955,evidence
42,6955,detect
42,9584,aware
42,9584,evidence
42,9584,detect
46,7142,aware
46,7142,evidence
46,7142,detect
48,8939,aware
48,8939,evidence
48,8939,detect
53,3959,aware
53,3959,evidence
53,3959,detect
54,1778,aware
54,1778,evidence
54,1778,detect
54,11937,aware
54,11937,evidence
54,11937,detect
57,7969,aware
57,7969,evidence
57,7969,detect
62,5128,aware
62,5128,evidence
62,5128,detect
62,9112,aware
62,9112,evidence
62,9112,detect
63,6588,aware
63,6588,evidence
63,6588,detect
63,10516,aware
63,10516,evidence
63,10516,detect
63,1498,aware
63,1498,evidence
63,1498,detect
66,3281,aware
66,3281,evidence
66,3281,detect
68,2523,aware
68,2523,evidence
68,2523,detect
70,11177,aware
70,11177,evidence
70,11177,detect
71,7503,aware
71,7503,evidence
71,7503,detect
71,9895,aware
71,9895,evidence
71,9895,detect
71,8916,aware
71,8916,evidence
71,8916,detect
71,3345,aware
71,3345,evidence
71,3345,detect
71,4609,aware
71,4609,evidence
71,4609,detect
71,2025,aware
71,2025,evidence
71,2025,detect
71,4515,aware
71,4515,evidence
71,4515,detect
71,6964,aware
71,6964,evidence
71,6964,detect
71,9203,aware
71,9203,evidence
71,9203,detect
71,4773,aware
71,4773,evidence
71,4773,detect
71,3741,aware
71,3741,evidence
71,3741,detect
71,8535,aware
71,8535,evidence
71,8535,detect
71,5324,aware
71,5324,evidence
71,5324,detect
