tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,881,12000
1,0,0,0,0,0,0,0,0,0,0,1014,12000
2,0,0,0,896,0,0,0,0,0,0,878,12000
3,0,0,0,0,0,0,0,0,0,0,757,12000
4,0,0,0,0,0,0,0,0,0,0,870,12000
5,0,0,0,896,0,0,0,0,0,0,920,12000
6,0,0,0,896,0,0,0,0,0,0,776,12000
7,0,0,0,0,0,0,0,0,0,0,761,12000
8,0,0,0,0,0,0,0,0,0,0,842,12000
9,0,0,0,0,0,0,0,0,0,0,707,12000
10,0,0,0,896,0,0,0,0,0,0,789,12000
11,0,0,0,0,0,0,0,0,0,0,810,12000
12,0,0,0,896,0,0,0,0,0,0,734,2
13,0,0,0,0,0,0,0,0,0,0,657,2
14,0,0,0,0,0,0,0,0,0,0,682,2
15,0,0,0,0,0,0,0,0,0,0,663,2
16,0,0,0,0,0,0,0,0,0,0,706,2
17,0,0,0,896,0,0,0,0,0,0,746,4
18,0,0,0,896,0,0,0,0,0,0,692,6
19,0,0,0,0,0,0,0,0,0,0,683,6
20,0,0,0,0,0,0,0,0,0,0,801,6
21,0,0,0,0,0,0,0,0,0,0,680,6
22,0,0,0,896,0,0,0,0,0,0,679,8
23,0,0,0,0,0,0,0,0,0,0,573,8
24,0,0,0,0,0,0,0,0,0,0,812,0
25,0,0,0,0,0,0,0,0,0,0,715,0
26,0,0,0,0,0,0,0,0,0,0,689,0
27,0,0,0,896,0,0,0,0,0,0,579,2
28,0,0,0,0,0,0,0,0,0,0,621,2
29,0,0,0,0,0,0,0,0,0,0,611,2
30,0,0,0,0,0,0,0,0,0,0,525,2
31,0,0,0,896,0,0,0,0,0,0,667,4
32,0,0,0,0,0,0,0,0,0,0,564,4
33,0,0,0,0,0,0,0,0,0,0,680,4
34,0,0,0,0,0,0,0,0,0,0,749,4
35,0,0,0,0,0,0,0,0,0,0,698,4
36,0,0,0,0,0,0,0,0,0,0,684,0
37,0,0,0,0,0,0,0,0,0,0,734,0
38,0,0,0,8960,0,0,0,0,0,0,778,11
39,0,0,0,1792,0,0,0,0,0,0,736,15
40,0,0,0,0,0,0,0,0,0,0,749,15
41,1,1,1,896,0,1,0,0,1,0,786,16
42,1,1,1,896,0,0,0,0,0,0,797,18
43,1,1,1,0,0,0,0,0,0,0,768,18
44,1,1,1,0,0,0,0,0,0,0,786,18
45,1,1,1,0,0,0,0,0,0,0,1000,18
46,1,1,1,0,0,0,0,0,0,0,979,18
47,1,1,1,0,0,0,0,0,0,0,857,18
48,1,1,1,1792,0,0,0,0,0,0,938,4
49,1,1,1,896,0,0,0,0,0,0,1140,6
50,1,1,1,0,0,0,0,0,0,0,1014,6
51,1,1,1,0,0,0,0,0,0,0,1053,6
52,1,1,1,896,0,0,0,0,0,0,1029,8
53,1,1,1,1792,0,0,0,0,0,0,903,12
54,2,2,2,12544,0,1,0,0,1,0,1098,26
55,2,2,2,12544,0,0,0,0,0,0,1045,40
56,2,2,2,896,0,0,0,0,0,0,1165,42
57,2,2,2,0,0,0,0,0,0,0,1125,42
58,4,4,4,6272,0,2,0,0,2,0,1201,47
59,4,4,4,896,0,0,0,0,0,0,1239,49
60,4,4,4,10752,0,0,0,0,0,0,1236,12
61,4,4,4,2688,0,0,0,0,0,0,1259,18
62,4,4,4,0,0,0,0,0,0,0,1412,18
63,4,4,4,896,0,0,0,0,0,0,1354,20
64,4,4,4,896,0,0,0,0,0,0,1423,22
65,4,4,4,0,0,0,0,0,0,0,1505,22
66,5,5,5,896,0,1,0,0,1,0,1487,23
67,5,5,5,11648,0,0,0,0,0,0,1505,36
68,5,5,5,0,0,0,0,0,0,0,1379,36
69,6,6,6,896,0,1,0,0,1,0,1586,37
70,6,6,6,6272,0,0,0,0,0,0,1585,44
71,6,6,6,1792,0,0,0,0,0,0,1761,48
