tick,user,event
37,1646,aware
37,1646,evidence
37,1646,detect
50,1983,aware
50,1983,evidence
50,1983,detect
50,77,aware
50,77,evidence
50,77,detect
54,658,aware
54,658,evidence
54,658,detect
56,1507,aware
56,1507,evidence
56,1507,detect
56,777,aware
56,777,evidence
56,777,detect
60,822,aware
60,822,evidence
60,822,detect
61,1403,aware
61,1403,evidence
61,1403,detect
61,840,aware
61,840,evidence
61,840,detect
62,1481,aware
62,1481,evidence
62,1481,detect
66,1910,aware
66,1910,evidence
66,1910,detect
66,240,aware
66,240,evidence
66,240,detect
66,1573,aware
66,1573,evidence
66,1573,detect
66,1203,aware
66,1203,evidence
66,1203,detect
66,343,aware
66,343,evidence
66,343,detect
66,588,aware
66,588,evidence
66,588,detect
66,549,aware
66,549,evidence
66,549,detect
66,60,aware
66,60,evidence
66,60,detect
66,1206,aware
66,1206,evidence
66,1206,detect
67,524,aware
67,524,evidence
67,524,detect
67,1137,aware
67,1137,evidence
67,1137,detect
67,1870,aware
67,1870,evidence
67,1870,detect
67,264,aware
67,264,evidence
67,264,detect
67,1418,aware
67,1418,evidence
67,1418,detect
67,227,aware
67,227,evidence
67,227,detect
67,674,aware
67,674,evidence
67,674,detect
67,304,aware
67,304,evidence
67,304,detect
67,991,aware
67,991,evidence
67,991,detect
67,1246,aware
67,1246,evidence
67,1246,detect
69,1751,aware
69,1751,evidence
69,1751,detect
71,1218,aware
71,1218,evidence
71,1218,detect
