tick,user,event
36,797,aware
36,797,evidence
36,797,detect
36,2645,aware
36,2645,evidence
36,2645,detect
36,9195,aware
36,9195,evidence
36,9195,detect
36,8391,aware
36,8391,evidence
36,8391,detect
36,5208,aware
36,5208,evidence
36,5208,detect
36,1373,aware
36,1373,evidence
36,1373,detect
36,5593,aware
36,5593,evidence
36,5593,detect
47,2577,aware
47,2577,evidence
47,2577,detect
57,5415,aware
57,5415,evidence
57,5415,detect
62,7329,aware
62,7329,evidence
62,7329,detect
62,585,aware
62,585,evidence
62,585,detect
62,7216,aware
62,7216,evidence
62,7216,detect
65,10413,aware
65,10413,evidence
65,10413,detect
67,6452,aware
67,6452,evidence
67,6452,detect
69,3591,aware
69,3591,evidence
69,3591,detect
71,4977,aware
71,4977,evidence
71,4977,detect
