tick,user,event
36,1502,aware
36,1502,evidence
36,1502,detect
43,7195,aware
43,7195,evidence
43,7195,detect
52,2411,aware
52,2411,evidence
52,2411,detect
52,7583,aware
52,7583,evidence
52,7583,detect
52,5566,aware
52,5566,evidence
52,5566,detect
52,1878,aware
52,1878,evidence
52,1878,detect
52,7358,aware
52,7358,evidence
52,7358,detect
52,3765,aware
52,3765,evidence
52,3765,detect
52,5116,aware
52,5116,evidence
52,5116,detect
53,1830,aware
53,1830,evidence
53,1830,detect
53,4414,aware
53,4414,evidence
53,4414,detect
54,2356,aware
54,2356,evidence
54,2356,detect
54,1663,aware
54,1663,evidence
54,1663,detect
62,1671,aware
62,1671,evidence
62,1671,detect
64,629,aware
64,629,evidence
64,629,detect
69,6551,aware
69,6551,evidence
69,6551,detect
