tick,user,event
54,10244,aware
54,10244,evidence
54,10244,detect
57,9138,aware
57,9138,evidence
57,9138,detect
59,6990,aware
59,6990,evidence
59,6990,detect
68,5857,aware
68,5857,evidence
68,5857,detect
68,236,aware
68,236,evidence
68,236,detect
68,6389,aware
68,6389,evidence
68,6389,detect
68,9098,aware
68,9098,evidence
68,9098,detect
68,7858,aware
68,7858,evidence
68,7858,detect
68,5976,aware
68,5976,evidence
68,5976,detect
68,7896,aware
68,7896,evidence
68,7896,detect
68,1712,aware
68,1712,evidence
68,1712,detect
68,5519,aware
68,5519,evidence
68,5519,detect
68,784,aware
68,784,evidence
68,784,detect
68,2431,aware
68,2431,evidence
68,2431,detect
68,9132,aware
68,9132,evidence
68,9132,detect
68,9220,aware
68,9220,evidence
68,9220,detect
68,5449,aware
68,5449,evidence
68,5449,detect
