tick,user,event
39,1871,aware
39,1871,evidence
39,1871,detect
39,4,aware
39,4,evidence
39,4,detect
39,497,aware
39,497,evidence
39,497,detect
39,589,aware
39,589,evidence
39,589,detect
39,97,aware
39,97,evidence
39,97,detect
39,1508,aware
39,1508,evidence
39,1508,detect
39,1343,aware
39,1343,evidence
39,1343,detect
39,1711,aware
39,1711,evidence
39,1711,detect
40,641,aware
40,641,evidence
40,641,detect
41,74,aware
41,74,evidence
41,74,detect
43,1571,aware
43,1571,evidence
43,1571,detect
53,821,aware
53,821,evidence
53,821,detect
53,31,aware
53,31,evidence
53,31,detect
55,1302,aware
55,1302,evidence
55,1302,detect
55,1300,aware
55,1300,evidence
55,1300,detect
57,606,aware
57,606,evidence
57,606,detect
57,131,aware
57,131,evidence
57,131,detect
59,1075,aware
59,1075,evidence
59,1075,detect
61,1970,aware
61,1970,evidence
61,1970,detect
62,1570,aware
62,1570,evidence
62,1570,detect
62,416,aware
62,416,evidence
62,416,detect
62,1431,aware
62,1431,evidence
62,1431,detect
62,1438,aware
62,1438,evidence
62,1438,detect
62,833,aware
62,833,evidence
62,833,detect
62,311,aware
62,311,evidence
62,311,detect
62,1101,aware
62,1101,evidence
62,1101,detect
62,1874,aware
62,1874,evidence
62,1874,detect
62,162,aware
62,162,evidence
62,162,detect
62,1246,aware
62,1246,evidence
62,1246,detect
65,1873,aware
65,1873,evidence
65,1873,detect
65,1145,aware
65,1145,evidence
65,1145,detect
67,568,aware
67,568,evidence
67,568,detect
69,1788,aware
69,1788,evidence
69,1788,detect
69,1669,aware
69,1669,evidence
69,1669,detect
69,1412,aware
69,1412,evidence
69,1412,detect
69,1567,aware
69,1567,evidence
69,1567,detect
69,474,aware
69,474,evidence
69,474,detect
70,534,aware
70,534,evidence
70,534,detect
71,1497,aware
71,1497,evidence
71,1497,detect
71,1396,aware
71,1396,evidence
71,1396,detect
