tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,2688,0,0,0,0,0,0,308,2000
1,0,0,0,13440,0,0,0,0,0,0,239,2000
2,0,0,0,15232,0,0,0,0,0,0,287,2000
3,0,0,0,20608,0,0,0,0,0,0,332,2000
4,0,0,0,15232,0,0,0,0,0,0,416,2000
5,0,0,0,23296,0,0,0,0,0,0,259,2000
6,0,0,0,16128,0,0,0,0,0,0,286,2000
7,0,0,0,3584,0,0,0,0,0,0,257,2000
8,0,0,0,19712,0,0,0,0,0,0,307,2000
9,0,0,0,13440,0,0,0,0,0,0,199,2000
10,0,0,0,43904,0,0,0,0,0,0,250,2000
11,0,0,0,896,0,0,0,0,0,0,259,2000
12,0,0,0,36736,0,0,0,0,0,0,269,43
13,0,0,0,14336,0,0,0,0,0,0,244,62
14,0,0,0,11648,0,0,0,0,0,0,231,75
15,0,0,0,12544,0,0,0,0,0,0,202,89
16,0,0,0,3584,0,0,0,0,0,0,204,95
17,0,0,0,17024,0,0,0,0,0,0,148,112
18,0,0,0,20608,0,0,0,0,0,0,255,134
19,0,0,0,1792,0,0,0,0,0,0,194,136
20,0,0,0,896,0,0,0,0,0,0,264,138
21,0,0,0,896,0,0,0,0,0,0,178,140
22,0,0,0,21504,0,0,0,0,0,0,180,161
23,0,0,0,8960,0,0,0,0,0,0,197,170
24,0,0,0,3584,0,0,0,0,0,0,167,8
25,0,0,0,1792,0,0,0,0,0,0,125,12
26,0,0,0,2688,0,0,0,0,0,0,273,18
27,0,0,0,17024,0,0,0,0,0,0,229,38
28,0,0,0,12544,0,0,0,0,0,0,255,55
29,0,0,0,3584,0,0,0,0,0,0,167,63
30,0,0,0,0,0,0,0,0,0,0,189,63
31,0,0,0,14336,0,0,0,0,0,0,205,82
32,0,0,0,8064,0,0,0,0,0,0,175,93
33,0,0,0,11648,0,0,0,0,0,0,202,104
34,0,0,0,16128,0,0,0,0,0,0,284,124
35,0,0,0,2688,0,0,0,0,0,0,207,129
36,0,0,0,10752,0,0,0,0,0,0,198,16
37,0,0,0,2688,0,0,0,0,0,0,190,22
38,0,0,0,13440,0,0,0,0,0,0,163,38
39,8,8,8,9856,0,8,0,0,8,0,231,50
40,9,9,9,21504,0,1,0,0,1,0,269,75
41,10,10,10,3584,0,1,0,0,1,0,226,81
42,10,10,10,1792,0,0,0,0,0,0,267,85
43,11,11,11,10752,0,1,0,0,1,0,218,94
44,11,11,11,10752,0,0,0,0,0,0,245,107
45,11,11,11,14336,0,0,0,0,0,0,212,123
46,11,11,11,1792,0,0,0,0,0,0,264,126
47,11,11,11,10752,0,0,0,0,0,0,239,139
48,11,11,11,2688,0,0,0,0,0,0,214,6
49,11,11,11,1792,0,0,0,0,0,0,270,9
50,11,11,11,9856,0,0,0,0,0,0,337,21
51,11,11,11,896,0,0,0,0,0,0,323,23
52,11,11,11,2688,0,0,0,0,0,0,353,29
53,13,13,13,20608,0,2,0,0,2,0,316,51
54,13,13,13,3584,0,0,0,0,0,0,370,59
55,15,15,15,5376,0,2,0,0,2,0,328,69
56,15,15,15,2688,0,0,0,0,0,0,363,75
57,17,17,17,14336,0,2,0,0,2,0,339,88
58,17,17,17,10752,0,0,0,0,0,0,358,99
59,18,18,18,2688,0,1,0,0,1,0,345,101
60,18,18,18,1792,0,0,0,0,0,0,376,4
61,19,19,19,15232,0,1,0,0,1,0,349,22
62,29,29,29,11648,0,10,0,0,10,0,353,34
63,29,29,29,1792,0,0,0,0,0,0,443,38
64,29,29,29,19712,0,0,0,0,0,0,494,60
65,31,31,31,26880,0,2,0,0,2,0,491,90
66,31,31,31,16128,0,0,0,0,0,0,434,108
67,32,32,32,4480,0,1,0,0,1,0,460,115
68,32,32,32,12544,0,0,0,0,0,0,381,129
69,37,37,37,33152,0,5,0,0,5,0,575,163
70,38,38,38,4480,0,1,0,0,1,0,500,171
71,40,40,40,34048,0,3,0,0,3,0,553,206
