tick,user,event
59,7427,detect
59,9838,aware
59,9838,evidence
59,9838,detect
59,4438,aware
59,4438,evidence
59,4438,detect
59,3594,aware
59,3594,evidence
59,3594,detect
59,1811,aware
59,1811,evidence
59,1811,detect
59,4323,aware
59,4323,evidence
59,4323,detect
59,2047,aware
59,2047,evidence
59,2047,detect
59,7212,aware
59,7212,evidence
59,7212,detect
59,7767,aware
59,7767,evidence
59,7767,detect
59,6298,aware
59,6298,evidence
59,6298,detect
59,4616,aware
59,4616,evidence
59,4616,detect
59,5798,aware
59,5798,evidence
59,5798,detect
59,3232,aware
59,3232,evidence
59,3232,detect
59,11125,aware
59,11125,evidence
59,11125,detect
59,7268,aware
59,7268,evidence
59,7268,detect
60,175,aware
60,175,evidence
60,175,detect
60,10926,aware
60,10926,evidence
60,10926,detect
60,3314,aware
60,3314,evidence
60,3314,detect
60,7519,aware
60,7519,evidence
60,7519,detect
61,6089,aware
61,6089,evidence
61,6089,detect
61,6413,aware
61,6413,evidence
61,6413,detect
61,8505,aware
61,8505,evidence
61,8505,detect
61,9537,aware
61,9537,evidence
61,9537,detect
62,5445,aware
62,5445,evidence
62,5445,detect
63,2280,aware
63,2280,evidence
63,2280,detect
64,3368,aware
64,3368,evidence
64,3368,detect
64,3174,aware
64,3174,evidence
64,3174,detect
64,7020,aware
64,7020,evidence
64,7020,detect
64,6652,aware
64,6652,evidence
64,6652,detect
64,4549,aware
64,4549,evidence
64,4549,detect
64,11201,aware
64,11201,evidence
64,11201,detect
64,1539,aware
64,1539,evidence
64,1539,detect
64,9172,aware
64,9172,evidence
64,9172,detect
64,4015,aware
64,4015,evidence
64,4015,detect
64,5223,aware
64,5223,evidence
64,5223,detect
64,11563,aware
64,11563,evidence
64,11563,detect
64,11145,aware
64,11145,evidence
64,11145,detect
64,3135,aware
64,3135,evidence
64,3135,detect
64,9481,aware
64,9481,evidence
64,9481,detect
65,114,aware
65,114,evidence
65,114,detect
65,3511,aware
65,3511,evidence
65,3511,detect
65,4720,aware
65,4720,evidence
65,4720,detect
65,2537,aware
65,2537,evidence
65,2537,detect
65,5681,aware
65,5681,evidence
65,5681,detect
66,1092,aware
66,1092,evidence
66,1092,detect
66,4023,aware
66,4023,evidence
66,4023,detect
66,10424,aware
66,10424,evidence
66,10424,detect
66,6177,aware
66,6177,evidence
66,6177,detect
67,5345,aware
67,5345,evidence
67,5345,detect
67,10295,aware
67,10295,evidence
67,10295,detect
67,11430,aware
67,11430,evidence
67,11430,detect
67,226,aware
67,226,evidence
67,226,detect
68,99,aware
68,99,evidence
68,99,detect
68,4255,aware
68,4255,evidence
68,4255,detect
68,7219,aware
68,7219,evidence
68,7219,detect
68,2385,aware
68,2385,evidence
68,2385,detect
68,462,aware
68,462,evidence
68,462,detect
68,1406,aware
68,1406,evidence
68,1406,detect
68,5064,aware
68,5064,evidence
68,5064,detect
69,940,aware
69,940,evidence
69,940,detect
69,8204,aware
69,8204,evidence
69,8204,detect
70,3503,aware
70,3503,evidence
70,3503,detect
70,11426,aware
70,11426,evidence
70,11426,detect
70,1173,aware
70,1173,evidence
70,1173,detect
71,11399,aware
71,11399,evidence
71,11399,detect
71,8654,aware
71,8654,evidence
71,8654,detect
71,1378,aware
71,1378,evidence
71,1378,detect
71,7797,aware
71,7797,evidence
71,7797,detect
71,5687,aware
71,5687,evidence
71,5687,detect
71,10149,aware
71,10149,evidence
71,10149,detect
71,8507,aware
71,8507,evidence
71,8507,detect
71,9981,aware
71,9981,evidence
71,9981,detect
71,6303,aware
71,6303,evidence
71,6303,detect
71,4047,aware
71,4047,evidence
71,4047,detect
71,452,aware
71,452,evidence
71,452,detect
71,5762,aware
71,5762,evidence
71,5762,detect
71,563,aware
71,563,evidence
71,563,detect
71,9768,aware
71,9768,evidence
71,9768,detect
