tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,878,12000
1,0,0,0,0,0,0,0,0,0,0,1088,12000
2,0,0,0,0,0,0,0,0,0,0,856,12000
3,0,0,0,896,0,0,0,0,0,0,862,12000
4,0,0,0,0,0,0,0,0,0,0,775,12000
5,0,0,0,0,0,0,0,0,0,0,815,12000
6,0,0,0,0,0,0,0,0,0,0,788,12000
7,0,0,0,0,0,0,0,0,0,0,664,12000
8,0,0,0,0,0,0,0,0,0,0,749,12000
9,0,0,0,896,0,0,0,0,0,0,839,12000
10,0,0,0,896,0,0,0,0,0,0,653,12000
11,0,0,0,0,0,0,0,0,0,0,799,12000
12,0,0,0,0,0,0,0,0,0,0,579,0
13,0,0,0,0,0,0,0,0,0,0,606,0
14,0,0,0,8064,0,0,0,0,0,0,681,9
15,0,0,0,0,0,0,0,0,0,0,776,9
16,0,0,0,8064,0,0,0,0,0,0,697,19
17,0,0,0,0,0,0,0,0,0,0,595,19
18,0,0,0,15232,0,0,0,0,0,0,680,38
19,0,0,0,0,0,0,0,0,0,0,835,38
20,0,0,0,0,0,0,0,0,0,0,562,38
21,0,0,0,0,0,0,0,0,0,0,653,38
22,0,0,0,0,0,0,0,0,0,0,646,38
23,0,0,0,896,0,0,0,0,0,0,595,40
24,0,0,0,896,0,0,0,0,0,0,639,2
25,0,0,0,5376,0,0,0,0,0,0,653,8
26,0,0,0,0,0,0,0,0,0,0,712,8
27,0,0,0,0,0,0,0,0,0,0,557,8
28,0,0,0,896,0,0,0,0,0,0,722,10
29,0,0,0,0,0,0,0,0,0,0,785,10
30,0,0,0,896,0,0,0,0,0,0,706,12
31,0,0,0,0,0,0,0,0,0,0,555,12
32,0,0,0,896,0,0,0,0,0,0,671,14
33,0,0,0,896,0,0,0,0,0,0,722,16
34,0,0,0,1792,0,0,0,0,0,0,740,20
35,0,0,0,0,0,0,0,0,0,0,583,20
36,0,0,0,0,0,0,0,0,0,0,845,0
37,0,0,0,0,0,0,0,0,0,0,809,0
38,0,0,0,0,0,0,0,0,0,0,749,0
39,0,0,0,0,0,0,0,0,0,0,742,0
40,0,0,0,1792,0,0,0,0,0,0,758,4
41,0,0,0,1792,0,0,0,0,0,0,825,8
42,1,1,1,6272,0,1,0,0,1,0,775,14
43,1,1,1,0,0,0,0,0,0,0,1021,14
44,1,1,1,0,0,0,0,0,0,0,881,14
45,1,1,1,0,0,0,0,0,0,0,789,14
46,1,1,1,896,0,0,0,0,0,0,738,16
47,1,1,1,0,0,0,0,0,0,0,1084,16
48,1,1,1,0,0,0,0,0,0,0,1001,0
49,1,1,1,896,0,0,0,0,0,0,856,2
50,1,1,1,0,0,0,0,0,0,0,1044,2
51,1,1,1,0,0,0,0,0,0,0,1001,2
52,1,1,1,0,0,0,0,0,0,0,956,2
53,1,1,1,896,0,0,0,0,0,0,979,4
54,13,13,13,13440,0,12,0,0,12,0,1148,20
55,14,14,14,1792,0,1,0,0,1,0,1091,23
56,14,14,14,896,0,0,0,0,0,0,1163,25
57,14,14,14,3584,0,0,0,0,0,0,1147,33
58,14,14,14,896,0,0,0,0,0,0,1185,35
59,14,14,14,8064,0,0,0,0,0,0,1329,45
60,14,14,14,1792,0,0,0,0,0,0,1345,4
61,14,14,14,0,0,0,0,0,0,0,1094,4
62,14,14,14,17024,0,0,0,0,0,0,1223,26
63,14,14,14,0,0,0,0,0,0,0,1465,26
64,14,14,14,0,0,0,0,0,0,0,1376,26
65,14,14,14,0,0,0,0,0,0,0,1499,26
66,14,14,14,22400,0,0,0,0,0,0,1601,51
67,14,14,14,9856,0,0,0,0,0,0,1516,64
68,14,14,14,896,0,0,0,0,0,0,1651,66
69,15,15,15,12544,0,1,0,0,1,0,1719,79
70,15,15,15,896,0,0,0,0,0,0,1536,81
71,15,15,15,0,0,0,0,0,0,0,1580,81
