tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,1792,0,0,0,0,0,0,624,8000
1,0,0,0,0,0,0,0,0,0,0,762,8000
2,0,0,0,0,0,0,0,0,0,0,786,8000
3,0,0,0,896,0,0,0,0,0,0,701,8000
4,0,0,0,0,0,0,0,0,0,0,744,8000
5,0,0,0,0,0,0,0,0,0,0,628,8000
6,0,0,0,0,0,0,0,0,0,0,654,8000
7,0,0,0,0,0,0,0,0,0,0,739,8000
8,0,0,0,0,0,0,0,0,0,0,581,8000
9,0,0,0,896,0,0,0,0,0,0,570,8000
10,0,0,0,0,0,0,0,0,0,0,629,8000
11,0,0,0,0,0,0,0,0,0,0,565,8000
12,0,0,0,9856,0,0,0,0,0,0,763,11
13,0,0,0,0,0,0,0,0,0,0,616,11
14,0,0,0,0,0,0,0,0,0,0,539,11
15,0,0,0,0,0,0,0,0,0,0,594,11
16,0,0,0,0,0,0,0,0,0,0,742,11
17,0,0,0,8064,0,0,0,0,0,0,638,20
18,0,0,0,896,0,0,0,0,0,0,568,22
19,0,0,0,2688,0,0,0,0,0,0,567,28
20,0,0,0,9856,0,0,0,0,0,0,542,39
21,0,0,0,0,0,0,0,0,0,0,557,39
22,0,0,0,0,0,0,0,0,0,0,574,39
23,0,0,0,0,0,0,0,0,0,0,589,39
24,0,0,0,0,0,0,0,0,0,0,626,0
25,0,0,0,0,0,0,0,0,0,0,598,0
26,0,0,0,0,0,0,0,0,0,0,638,0
27,0,0,0,896,0,0,0,0,0,0,533,2
28,0,0,0,0,0,0,0,0,0,0,428,2
29,0,0,0,0,0,0,0,0,0,0,632,2
30,0,0,0,0,0,0,0,0,0,0,521,2
31,0,0,0,0,0,0,0,0,0,0,544,2
32,0,0,0,0,0,0,0,0,0,0,636,2
33,0,0,0,896,0,0,0,0,0,0,616,4
34,0,0,0,0,0,0,0,0,0,0,504,4
35,0,0,0,0,0,0,0,0,0,0,643,4
36,0,0,0,0,0,0,0,0,0,0,575,0
37,0,0,0,0,0,0,0,0,0,0,703,0
38,0,0,0,0,0,0,0,0,0,0,622,0
39,0,0,0,0,0,0,0,0,0,0,676,0
40,0,0,0,896,0,0,0,0,0,0,641,2
41,0,0,0,0,0,0,0,0,0,0,791,2
42,0,0,0,0,0,0,0,0,0,0,653,2
43,0,0,0,0,0,0,0,0,0,0,705,2
44,0,0,0,1792,0,0,0,0,0,0,848,6
45,0,0,0,896,0,0,0,0,0,0,730,8
46,0,0,0,0,0,0,0,0,0,0,801,8
47,0,0,0,0,0,0,0,0,0,0,1010,8
48,1,1,1,14336,0,1,0,0,1,0,763,15
49,1,1,1,0,0,0,0,0,0,0,780,15
50,1,1,1,0,0,0,0,0,0,0,839,15
51,1,1,1,0,0,0,0,0,0,0,786,15
52,1,1,1,0,0,0,0,0,0,0,899,15
53,1,1,1,896,0,0,0,0,0,0,672,16
54,1,1,1,896,0,0,0,0,0,0,863,18
55,1,1,1,0,0,0,0,0,0,0,817,18
56,1,1,1,0,0,0,0,0,0,0,1002,18
57,1,1,1,0,0,0,0,0,0,0,815,18
58,1,1,1,1792,0,0,0,0,0,0,1025,22
59,1,1,1,896,0,0,0,0,0,0,1033,24
60,1,1,1,0,0,0,0,0,0,0,1039,0
61,1,1,1,896,0,0,0,0,0,0,1081,2
62,1,1,1,0,0,0,0,0,0,0,1088,2
63,1,1,1,0,0,0,0,0,0,0,1132,2
64,1,1,1,896,0,0,0,0,0,0,1164,4
65,2,2,2,18816,0,1,0,0,1,0,1171,24
66,2,2,2,0,0,0,0,0,0,0,1281,24
67,2,2,2,0,0,0,0,0,0,0,1388,24
68,2,2,2,0,0,0,0,0,0,0,1274,24
69,2,2,2,0,0,0,0,0,0,0,1466,24
70,2,2,2,896,0,0,0,0,0,0,1311,26
71,2,2,2,0,0,0,0,0,0,0,1499,26
