tick,user,event
39,906,aware
39,906,evidence
39,906,detect
42,114,aware
42,114,evidence
42,114,detect
42,394,aware
42,394,evidence
42,394,detect
42,1302,aware
42,1302,evidence
42,1302,detect
44,997,aware
44,997,evidence
44,997,detect
44,1581,aware
44,1581,evidence
44,1581,detect
44,531,aware
44,531,evidence
44,531,detect
44,1779,aware
44,1779,evidence
44,1779,detect
44,1999,aware
44,1999,evidence
44,1999,detect
44,1524,aware
44,1524,evidence
44,1524,detect
44,1843,aware
44,1843,evidence
44,1843,detect
44,315,aware
44,315,evidence
44,315,detect
44,1997,aware
44,1997,evidence
44,1997,detect
44,6,aware
44,6,evidence
44,6,detect
44,674,aware
44,674,evidence
44,674,detect
44,996,aware
44,996,evidence
44,996,detect
44,422,aware
44,422,evidence
44,422,detect
44,1124,aware
44,1124,evidence
44,1124,detect
44,1569,aware
44,1569,evidence
44,1569,detect
46,235,aware
46,235,evidence
46,235,detect
46,1194,aware
46,1194,evidence
46,1194,detect
46,750,aware
46,750,evidence
46,750,detect
46,625,aware
46,625,evidence
46,625,detect
46,490,aware
46,490,evidence
46,490,detect
46,1941,aware
46,1941,evidence
46,1941,detect
46,739,aware
46,739,evidence
46,739,detect
46,735,aware
46,735,evidence
46,735,detect
46,79,aware
46,79,evidence
46,79,detect
46,1516,aware
46,1516,evidence
46,1516,detect
46,569,aware
46,569,evidence
46,569,detect
47,1139,aware
47,1139,evidence
47,1139,detect
49,1426,aware
49,1426,evidence
49,1426,detect
49,1060,aware
49,1060,evidence
49,1060,detect
54,1513,aware
54,1513,evidence
54,1513,detect
59,642,aware
59,642,evidence
59,642,detect
59,665,aware
59,665,evidence
59,665,detect
60,1377,aware
60,1377,evidence
60,1377,detect
60,47,aware
60,47,evidence
60,47,detect
62,706,aware
62,706,evidence
62,706,detect
62,164,aware
62,164,evidence
62,164,detect
63,1350,aware
63,1350,evidence
63,1350,detect
63,212,aware
63,212,evidence
63,212,detect
63,933,aware
63,933,evidence
63,933,detect
64,628,aware
64,628,evidence
64,628,detect
64,135,aware
64,135,evidence
64,135,detect
64,463,aware
64,463,evidence
64,463,detect
64,1400,aware
64,1400,evidence
64,1400,detect
66,1358,aware
66,1358,evidence
66,1358,detect
66,732,aware
66,732,evidence
66,732,detect
67,530,aware
67,530,evidence
67,530,detect
67,1596,aware
67,1596,evidence
67,1596,detect
67,577,aware
67,577,evidence
67,577,detect
67,1410,aware
67,1410,evidence
67,1410,detect
67,1234,aware
67,1234,evidence
67,1234,detect
67,80,aware
67,80,evidence
67,80,detect
67,836,aware
67,836,evidence
67,836,detect
67,1012,aware
67,1012,evidence
67,1012,detect
67,1963,aware
67,1963,evidence
67,1963,detect
67,402,aware
67,402,evidence
67,402,detect
67,1038,aware
67,1038,evidence
67,1038,detect
67,1309,aware
67,1309,evidence
67,1309,detect
67,1044,aware
67,1044,evidence
67,1044,detect
67,1809,aware
67,1809,evidence
67,1809,detect
67,1760,aware
67,1760,evidence
67,1760,detect
68,1944,aware
68,1944,evidence
68,1944,detect
71,931,aware
71,931,evidence
71,931,detect
71,491,aware
71,491,evidence
71,491,detect
