tick,user,event
37,2159,aware
37,2159,evidence
37,2159,detect
41,6730,aware
41,6730,evidence
41,6730,detect
41,3834,aware
41,3834,evidence
41,3834,detect
49,4462,aware
49,4462,evidence
49,4462,detect
49,1671,aware
49,1671,evidence
49,1671,detect
49,1287,aware
49,1287,evidence
49,1287,detect
52,2848,aware
52,2848,evidence
52,2848,detect
61,11779,aware
61,11779,evidence
61,11779,detect
63,8273,aware
63,8273,evidence
63,8273,detect
63,2510,aware
63,2510,evidence
63,2510,detect
66,7910,aware
66,7910,evidence
66,7910,detect
68,2614,aware
68,2614,evidence
68,2614,detect
71,518,aware
71,518,evidence
71,518,detect
