tick,user,event
36,4613,aware
36,4613,evidence
36,4613,detect
42,5878,aware
42,5878,evidence
42,5878,detect
48,7598,aware
48,7598,evidence
48,7598,detect
54,10244,aware
54,10244,evidence
54,10244,detect
57,9138,aware
57,9138,evidence
57,9138,detect
58,657,aware
58,657,evidence
58,657,detect
58,11630,aware
58,11630,evidence
58,11630,detect
58,5122,aware
58,5122,evidence
58,5122,detect
58,8600,aware
58,8600,evidence
58,8600,detect
58,1392,aware
58,1392,evidence
58,1392,detect
58,3163,aware
58,3163,evidence
58,3163,detect
58,6786,aware
58,6786,evidence
58,6786,detect
58,9179,aware
58,9179,evidence
58,9179,detect
58,11683,aware
58,11683,evidence
58,11683,detect
58,8432,aware
58,8432,evidence
58,8432,detect
58,11909,aware
58,11909,evidence
58,11909,detect
59,6990,aware
59,6990,evidence
59,6990,detect
68,5857,aware
68,5857,evidence
68,5857,detect
68,236,aware
68,236,evidence
68,236,detect
68,6389,aware
68,6389,evidence
68,6389,detect
68,9098,aware
68,9098,evidence
68,9098,detect
68,7858,aware
68,7858,evidence
68,7858,detect
68,5976,aware
68,5976,evidence
68,5976,detect
68,7896,aware
68,7896,evidence
68,7896,detect
68,1712,aware
68,1712,evidence
68,1712,detect
68,5519,aware
68,5519,evidence
68,5519,detect
68,784,aware
68,784,evidence
68,784,detect
68,2431,aware
68,2431,evidence
68,2431,detect
68,9132,aware
68,9132,evidence
68,9132,detect
68,9220,aware
68,9220,evidence
68,9220,detect
68,5449,aware
68,5449,evidence
68,5449,detect
71,3897,aware
71,3897,evidence
71,3897,detect
71,8709,aware
71,8709,evidence
71,8709,detect
71,4410,aware
71,4410,evidence
71,4410,detect
71,4934,aware
71,4934,evidence
71,4934,detect
