tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,917,12000
1,0,0,0,896,0,0,0,0,0,0,819,12000
2,0,0,0,896,0,0,0,0,0,0,906,12000
3,0,0,0,1792,0,0,0,0,0,0,832,12000
4,0,0,0,16128,0,0,0,0,0,0,982,12000
5,0,0,0,0,0,0,0,0,0,0,774,12000
6,0,0,0,0,0,0,0,0,0,0,728,12000
7,0,0,0,0,0,0,0,0,0,0,879,12000
8,0,0,0,896,0,0,0,0,0,0,764,12000
9,0,0,0,26880,0,0,0,0,0,0,878,12000
10,0,0,0,1792,0,0,0,0,0,0,910,12000
11,0,0,0,0,0,0,0,0,0,0,759,12000
12,0,0,0,10752,0,0,0,0,0,0,850,13
13,0,0,0,896,0,0,0,0,0,0,690,15
14,0,0,0,896,0,0,0,0,0,0,696,17
15,0,0,0,15232,0,0,0,0,0,0,742,34
16,0,0,0,0,0,0,0,0,0,0,610,34
17,0,0,0,896,0,0,0,0,0,0,631,36
18,0,0,0,1792,0,0,0,0,0,0,605,40
19,0,0,0,896,0,0,0,0,0,0,736,42
20,0,0,0,0,0,0,0,0,0,0,609,42
21,0,0,0,0,0,0,0,0,0,0,624,42
22,0,0,0,896,0,0,0,0,0,0,690,44
23,0,0,0,1792,0,0,0,0,0,0,691,48
24,0,0,0,29568,0,0,0,0,0,0,718,35
25,0,0,0,896,0,0,0,0,0,0,753,37
26,0,0,0,10752,0,0,0,0,0,0,660,50
27,0,0,0,3584,0,0,0,0,0,0,556,58
28,0,0,0,896,0,0,0,0,0,0,765,60
29,0,0,0,10752,0,0,0,0,0,0,766,74
30,0,0,0,896,0,0,0,0,0,0,632,76
31,0,0,0,1792,0,0,0,0,0,0,791,80
32,0,0,0,896,0,0,0,0,0,0,660,82
33,0,0,0,2688,0,0,0,0,0,0,756,88
34,0,0,0,0,0,0,0,0,0,0,725,88
35,0,0,0,0,0,0,0,0,0,0,654,88
36,0,0,0,1792,0,0,0,0,0,0,716,4
37,1,1,1,10752,0,1,0,0,1,0,612,16
38,1,1,1,896,0,0,0,0,0,0,741,18
39,2,2,2,11648,0,1,0,0,1,0,856,31
40,2,2,2,896,0,0,0,0,0,0,803,33
41,2,2,2,2688,0,0,0,0,0,0,749,39
42,3,3,3,1792,0,1,0,0,1,0,827,42
43,3,3,3,2688,0,0,0,0,0,0,865,48
44,3,3,3,1792,0,0,0,0,0,0,969,52
45,3,3,3,3584,0,0,0,0,0,0,653,60
46,3,3,3,12544,0,0,0,0,0,0,895,76
47,4,4,4,896,0,1,0,0,1,0,857,77
48,4,4,4,16128,0,0,0,0,0,0,844,20
49,4,4,4,3584,0,0,0,0,0,0,875,28
50,4,4,4,0,0,0,0,0,0,0,1010,28
51,4,4,4,896,0,0,0,0,0,0,959,30
52,4,4,4,1792,0,0,0,0,0,0,970,34
53,4,4,4,4480,0,0,0,0,0,0,1081,44
54,4,4,4,1792,0,0,0,0,0,0,983,48
55,4,4,4,1792,0,0,0,0,0,0,1230,52
56,4,4,4,2688,0,0,0,0,0,0,1057,58
57,4,4,4,25984,0,0,0,0,0,0,1304,90
58,5,5,5,2688,0,1,0,0,1,0,1181,95
59,8,8,8,14336,0,3,0,0,3,0,1369,110
60,9,9,9,1792,0,1,0,0,1,0,1428,3
61,9,9,9,6272,0,0,0,0,0,0,1221,10
62,12,12,12,9856,0,3,0,0,3,0,1412,18
63,13,13,13,1792,0,1,0,0,1,0,1410,21
64,26,26,26,20608,0,13,0,0,13,0,1453,42
65,27,27,27,15232,0,1,0,0,1,0,1643,59
66,27,27,27,896,0,0,0,0,0,0,1484,61
67,34,34,34,9856,0,7,0,0,7,0,1641,74
68,34,34,34,13440,0,0,0,0,0,0,1689,92
69,34,34,34,0,0,0,0,0,0,0,1624,92
70,37,37,37,36736,0,3,0,0,3,0,1932,134
71,37,37,37,18816,0,0,0,0,0,0,1606,162
