tick,user,event
59,9148,aware
59,9148,evidence
59,9148,detect
61,6342,aware
61,6342,evidence
61,6342,detect
61,3736,aware
61,3736,evidence
61,3736,detect
61,478,aware
61,478,evidence
61,478,detect
61,238,aware
61,238,evidence
61,238,detect
61,7868,aware
61,7868,evidence
61,7868,detect
61,6477,aware
61,6477,evidence
61,6477,detect
61,6979,aware
61,6979,evidence
61,6979,detect
61,3533,aware
61,3533,evidence
61,3533,detect
63,6611,aware
63,6611,evidence
63,6611,detect
70,8949,aware
70,8949,evidence
70,8949,detect
