tick,user,event
48,6449,aware
48,6449,evidence
48,6449,detect
50,6742,aware
50,6742,evidence
50,6742,detect
52,6158,aware
52,6158,evidence
52,6158,detect
52,4011,aware
52,4011,evidence
52,4011,detect
54,3417,aware
54,3417,evidence
54,3417,detect
54,5714,aware
54,5714,evidence
54,5714,detect
55,7454,aware
55,7454,evidence
55,7454,detect
60,3154,aware
60,3154,evidence
60,3154,detect
60,2501,aware
60,2501,evidence
60,2501,detect
62,4585,aware
62,4585,evidence
62,4585,detect
63,7514,aware
63,7514,evidence
63,7514,detect
68,4249,aware
68,4249,evidence
68,4249,detect
71,6151,aware
71,6151,evidence
71,6151,detect
71,7177,aware
71,7177,evidence
71,7177,detect
71,5968,aware
71,5968,evidence
71,5968,detect
71,561,aware
71,561,evidence
71,561,detect
