tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,1792,0,0,0,0,0,0,928,12000
1,0,0,0,896,0,0,0,0,0,0,882,12000
2,0,0,0,0,0,0,0,0,0,0,780,12000
3,0,0,0,0,0,0,0,0,0,0,753,12000
4,0,0,0,0,0,0,0,0,0,0,801,12000
5,0,0,0,0,0,0,0,0,0,0,768,12000
6,0,0,0,1792,0,0,0,0,0,0,669,12000
7,0,0,0,0,0,0,0,0,0,0,583,12000
8,0,0,0,0,0,0,0,0,0,0,681,12000
9,0,0,0,0,0,0,0,0,0,0,647,12000
10,0,0,0,0,0,0,0,0,0,0,692,12000
11,0,0,0,0,0,0,0,0,0,0,724,12000
12,0,0,0,0,0,0,0,0,0,0,714,0
13,0,0,0,896,0,0,0,0,0,0,725,2
14,0,0,0,0,0,0,0,0,0,0,742,2
15,0,0,0,0,0,0,0,0,0,0,724,2
16,0,0,0,896,0,0,0,0,0,0,633,4
17,0,0,0,0,0,0,0,0,0,0,649,4
18,0,0,0,0,0,0,0,0,0,0,595,4
19,0,0,0,0,0,0,0,0,0,0,631,4
20,0,0,0,0,0,0,0,0,0,0,734,4
21,0,0,0,0,0,0,0,0,0,0,754,4
22,0,0,0,0,0,0,0,0,0,0,530,4
23,0,0,0,0,0,0,0,0,0,0,628,4
24,0,0,0,0,0,0,0,0,0,0,658,0
25,0,0,0,0,0,0,0,0,0,0,618,0
26,0,0,0,0,0,0,0,0,0,0,650,0
27,0,0,0,0,0,0,0,0,0,0,711,0
28,0,0,0,10752,0,0,0,0,0,0,667,12
29,0,0,0,0,0,0,0,0,0,0,728,12
30,0,0,0,0,0,0,0,0,0,0,710,12
31,0,0,0,0,0,0,0,0,0,0,592,12
32,0,0,0,0,0,0,0,0,0,0,770,12
33,0,0,0,0,0,0,0,0,0,0,691,12
34,0,0,0,0,0,0,0,0,0,0,733,12
35,0,0,0,896,0,0,0,0,0,0,679,14
36,0,0,0,8064,0,0,0,0,0,0,740,9
37,0,0,0,0,0,0,0,0,0,0,757,9
38,0,0,0,0,0,0,0,0,0,0,667,9
39,0,0,0,0,0,0,0,0,0,0,724,9
40,0,0,0,0,0,0,0,0,0,0,779,9
41,0,0,0,0,0,0,0,0,0,0,762,9
42,3,3,3,30464,0,3,0,0,3,0,979,41
43,4,4,4,1792,0,1,0,0,1,0,978,44
44,4,4,4,0,0,0,0,0,0,0,709,44
45,4,4,4,0,0,0,0,0,0,0,782,44
46,4,4,4,0,0,0,0,0,0,0,903,44
47,4,4,4,0,0,0,0,0,0,0,917,44
48,4,4,4,0,0,0,0,0,0,0,999,0
49,4,4,4,0,0,0,0,0,0,0,833,0
50,4,4,4,896,0,0,0,0,0,0,1006,2
51,4,4,4,896,0,0,0,0,0,0,1040,4
52,4,4,4,0,0,0,0,0,0,0,1032,4
53,4,4,4,0,0,0,0,0,0,0,1004,4
54,4,4,4,7168,0,0,0,0,0,0,1064,12
55,4,4,4,0,0,0,0,0,0,0,1083,12
56,5,5,5,896,0,1,0,0,1,0,1082,13
57,5,5,5,896,0,0,0,0,0,0,1328,15
58,5,5,5,896,0,0,0,0,0,0,1380,17
59,5,5,5,896,0,0,0,0,0,0,1350,17
60,5,5,5,0,0,0,0,0,0,0,1248,0
61,5,5,5,0,0,0,0,0,0,0,1387,0
62,6,6,6,896,0,1,0,0,1,0,1298,1
63,6,6,6,2688,0,0,0,0,0,0,1381,7
64,6,6,6,896,0,0,0,0,0,0,1511,9
65,6,6,6,0,0,0,0,0,0,0,1480,9
66,6,6,6,0,0,0,0,0,0,0,1709,9
67,6,6,6,0,0,0,0,0,0,0,1798,9
68,6,6,6,896,0,0,0,0,0,0,1641,11
69,6,6,6,0,0,0,0,0,0,0,1544,11
70,6,6,6,896,0,0,0,0,0,0,1828,13
71,6,6,6,896,0,0,0,0,0,0,1625,15
