tick,user,event
36,5108,aware
36,5108,evidence
36,5108,detect
39,5202,aware
39,5202,evidence
39,5202,detect
40,3389,aware
40,3389,evidence
40,3389,detect
43,2323,aware
43,2323,evidence
43,2323,detect
43,2201,aware
43,2201,evidence
43,2201,detect
44,3225,aware
44,3225,evidence
44,3225,detect
44,11135,aware
44,11135,evidence
44,11135,detect
44,2796,aware
44,2796,evidence
44,2796,detect
45,8917,aware
45,8917,evidence
45,8917,detect
50,7667,aware
50,7667,evidence
50,7667,detect
51,6919,aware
51,6919,evidence
51,6919,detect
51,4434,aware
51,4434,evidence
51,4434,detect
52,11473,aware
52,11473,evidence
52,11473,detect
52,3637,aware
52,3637,evidence
52,3637,detect
53,6307,aware
53,6307,evidence
53,6307,detect
55,1459,aware
55,1459,evidence
55,1459,detect
55,2402,aware
55,2402,evidence
55,2402,detect
55,1179,aware
55,1179,evidence
55,1179,detect
57,5376,aware
57,5376,evidence
57,5376,detect
57,9825,aware
57,9825,evidence
57,9825,detect
58,953,aware
58,953,evidence
58,953,detect
58,6387,aware
58,6387,evidence
58,6387,detect
60,1861,aware
60,1861,evidence
60,1861,detect
62,11132,aware
62,11132,evidence
62,11132,detect
65,3956,aware
65,3956,evidence
65,3956,detect
65,4501,aware
65,4501,evidence
65,4501,detect
65,9122,aware
65,9122,evidence
65,9122,detect
65,3908,aware
65,3908,evidence
65,3908,detect
65,9690,aware
65,9690,evidence
65,9690,detect
65,7044,aware
65,7044,evidence
65,7044,detect
65,5315,aware
65,5315,evidence
65,5315,detect
65,2887,aware
65,2887,evidence
65,2887,detect
65,6135,aware
65,6135,evidence
65,6135,detect
65,10832,aware
65,10832,evidence
65,10832,detect
65,9970,aware
65,9970,evidence
65,9970,detect
67,8039,aware
67,8039,evidence
67,8039,detect
68,7577,aware
68,7577,evidence
68,7577,detect
69,1002,aware
69,1002,evidence
69,1002,detect
