tick,user,event
36,5655,aware
36,5655,evidence
36,5655,detect
38,6292,aware
38,6292,evidence
38,6292,detect
39,3097,aware
39,3097,evidence
39,3097,detect
41,8937,aware
41,8937,evidence
41,8937,detect
42,11889,aware
42,11889,evidence
42,11889,detect
42,7121,aware
42,7121,evidence
42,7121,detect
43,2555,aware
43,2555,evidence
43,2555,detect
45,7066,aware
45,7066,evidence
45,7066,detect
45,6409,aware
45,6409,evidence
45,6409,detect
45,5662,aware
45,5662,evidence
45,5662,detect
45,4960,aware
45,4960,evidence
45,4960,detect
45,9557,aware
45,9557,evidence
45,9557,detect
47,4120,aware
47,4120,evidence
47,4120,detect
47,10827,aware
47,10827,evidence
47,10827,detect
47,11449,aware
47,11449,evidence
47,11449,detect
48,5120,aware
48,5120,evidence
48,5120,detect
50,10445,aware
50,10445,evidence
50,10445,detect
50,7612,aware
50,7612,evidence
50,7612,detect
52,1143,aware
52,1143,evidence
52,1143,detect
52,6978,aware
52,6978,evidence
52,6978,detect
52,8368,aware
52,8368,evidence
52,8368,detect
52,11175,aware
52,11175,evidence
52,11175,detect
52,113,aware
52,113,evidence
52,113,detect
52,10127,aware
52,10127,evidence
52,10127,detect
52,9599,aware
52,9599,evidence
52,9599,detect
52,8947,aware
52,8947,evidence
52,8947,detect
52,10312,aware
52,10312,evidence
52,10312,detect
52,3895,aware
52,3895,evidence
52,3895,detect
52,796,aware
52,796,evidence
52,796,detect
52,9865,aware
52,9865,evidence
52,9865,detect
54,7158,aware
54,7158,evidence
54,7158,detect
54,7772,aware
54,7772,evidence
54,7772,detect
54,7251,aware
54,7251,evidence
54,7251,detect
55,2472,aware
55,2472,evidence
55,2472,detect
55,1654,aware
55,1654,evidence
55,1654,detect
58,9943,aware
58,9943,evidence
58,9943,detect
58,8296,aware
58,8296,evidence
58,8296,detect
59,3894,aware
59,3894,evidence
59,3894,detect
59,9352,aware
59,9352,evidence
59,9352,detect
59,9982,aware
59,9982,evidence
59,9982,detect
60,7495,aware
60,7495,evidence
60,7495,detect
61,3236,aware
61,3236,evidence
61,3236,detect
61,10442,aware
61,10442,evidence
61,10442,detect
62,11794,aware
62,11794,evidence
62,11794,detect
63,3566,aware
63,3566,evidence
63,3566,detect
63,11247,aware
63,11247,evidence
63,11247,detect
63,4436,aware
63,4436,evidence
63,4436,detect
64,10870,aware
64,10870,evidence
64,10870,detect
64,4597,aware
64,4597,evidence
64,4597,detect
64,10715,aware
64,10715,evidence
64,10715,detect
65,10685,aware
65,10685,evidence
65,10685,detect
65,9631,aware
65,9631,evidence
65,9631,detect
67,8674,aware
67,8674,evidence
67,8674,detect
67,2363,aware
67,2363,evidence
67,2363,detect
68,11399,aware
68,11399,evidence
68,11399,detect
69,1832,aware
69,1832,evidence
69,1832,detect
69,3532,aware
69,3532,evidence
69,3532,detect
69,3555,aware
69,3555,evidence
69,3555,detect
69,6804,aware
69,6804,evidence
69,6804,detect
70,871,aware
70,871,evidence
70,871,detect
70,4537,aware
70,4537,evidence
70,4537,detect
70,7176,aware
70,7176,evidence
70,7176,detect
70,10467,aware
70,10467,evidence
70,10467,detect
70,4947,aware
70,4947,evidence
70,4947,detect
71,8725,aware
71,8725,evidence
71,8725,detect
71,10035,aware
71,10035,evidence
71,10035,detect
71,10281,aware
71,10281,evidence
71,10281,detect
