tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,898,12000
1,0,0,0,896,0,0,0,0,0,0,920,12000
2,0,0,0,896,0,0,0,0,0,0,746,12000
3,0,0,0,0,0,0,0,0,0,0,1034,12000
4,0,0,0,0,0,0,0,0,0,0,827,12000
5,0,0,0,0,0,0,0,0,0,0,700,12000
6,0,0,0,1792,0,0,0,0,0,0,659,12000
7,0,0,0,0,0,0,0,0,0,0,681,12000
8,0,0,0,896,0,0,0,0,0,0,753,12000
9,0,0,0,0,0,0,0,0,0,0,743,12000
10,0,0,0,0,0,0,0,0,0,0,787,12000
11,0,0,0,0,0,0,0,0,0,0,726,12000
12,0,0,0,0,0,0,0,0,0,0,730,0
13,0,0,0,0,0,0,0,0,0,0,639,0
14,0,0,0,896,0,0,0,0,0,0,688,2
15,0,0,0,0,0,0,0,0,0,0,720,2
16,0,0,0,0,0,0,0,0,0,0,589,2
17,0,0,0,896,0,0,0,0,0,0,717,4
18,0,0,0,0,0,0,0,0,0,0,677,4
19,0,0,0,896,0,0,0,0,0,0,701,6
20,0,0,0,0,0,0,0,0,0,0,836,6
21,0,0,0,0,0,0,0,0,0,0,678,6
22,0,0,0,0,0,0,0,0,0,0,666,6
23,0,0,0,0,0,0,0,0,0,0,498,6
24,0,0,0,0,0,0,0,0,0,0,594,0
25,0,0,0,0,0,0,0,0,0,0,727,0
26,0,0,0,0,0,0,0,0,0,0,889,0
27,0,0,0,896,0,0,0,0,0,0,718,2
28,0,0,0,0,0,0,0,0,0,0,642,2
29,0,0,0,0,0,0,0,0,0,0,633,2
30,0,0,0,0,0,0,0,0,0,0,657,2
31,0,0,0,896,0,0,0,0,0,0,746,4
32,0,0,0,0,0,0,0,0,0,0,636,4
33,0,0,0,0,0,0,0,0,0,0,720,4
34,0,0,0,0,0,0,0,0,0,0,753,4
35,0,0,0,0,0,0,0,0,0,0,719,4
36,0,0,0,0,0,0,0,0,0,0,789,0
37,0,0,0,896,0,0,0,0,0,0,708,2
38,0,0,0,0,0,0,0,0,0,0,656,2
39,0,0,0,0,0,0,0,0,0,0,741,2
40,0,0,0,0,0,0,0,0,0,0,992,2
41,0,0,0,0,0,0,0,0,0,0,797,2
42,0,0,0,1792,0,0,0,0,0,0,852,6
43,0,0,0,0,0,0,0,0,0,0,855,6
44,0,0,0,896,0,0,0,0,0,0,885,8
45,0,0,0,0,0,0,0,0,0,0,678,8
46,0,0,0,896,0,0,0,0,0,0,768,10
47,0,0,0,0,0,0,0,0,0,0,966,10
48,0,0,0,7168,0,0,0,0,0,0,978,9
49,1,1,1,17024,0,1,0,0,1,0,904,28
50,1,1,1,8064,0,0,0,0,0,0,1067,37
51,1,1,1,0,0,0,0,0,0,0,1137,37
52,1,1,1,0,0,0,0,0,0,0,1258,37
53,1,1,1,2688,0,0,0,0,0,0,1145,43
54,1,1,1,896,0,0,0,0,0,0,1189,45
55,1,1,1,0,0,0,0,0,0,0,1332,45
56,1,1,1,1792,0,0,0,0,0,0,1102,49
57,1,1,1,1792,0,0,0,0,0,0,1219,53
58,1,1,1,8960,0,0,0,0,0,0,1218,64
59,1,1,1,1792,0,0,0,0,0,0,1266,68
60,1,1,1,896,0,0,0,0,0,0,1617,2
61,1,1,1,8064,0,0,0,0,0,0,1345,11
62,1,1,1,0,0,0,0,0,0,0,1429,11
63,2,2,2,1792,0,1,0,0,1,0,1419,14
64,2,2,2,0,0,0,0,0,0,0,1467,14
65,2,2,2,896,0,0,0,0,0,0,1642,16
66,2,2,2,0,0,0,0,0,0,0,1623,16
67,2,2,2,17920,0,0,0,0,0,0,1707,36
68,2,2,2,3584,0,0,0,0,0,0,1767,44
69,2,2,2,896,0,0,0,0,0,0,1737,46
70,2,2,2,0,0,0,0,0,0,0,1876,46
71,2,2,2,8064,0,0,0,0,0,0,1757,58
