tick,user,event
37,3868,aware
37,3868,evidence
37,3868,detect
38,6641,aware
38,6641,evidence
38,6641,detect
39,9234,aware
39,9234,evidence
39,9234,detect
39,4897,aware
39,4897,evidence
39,4897,detect
39,3936,aware
39,3936,evidence
39,3936,detect
40,6795,aware
40,6795,evidence
40,6795,detect
40,6461,aware
40,6461,evidence
40,6461,detect
46,3448,aware
46,3448,evidence
46,3448,detect
51,458,aware
51,458,evidence
51,458,detect
51,3659,aware
51,3659,evidence
51,3659,detect
51,452,aware
51,452,evidence
51,452,detect
51,8100,aware
51,8100,evidence
51,8100,detect
51,10992,aware
51,10992,evidence
51,10992,detect
51,2996,aware
51,2996,evidence
51,2996,detect
52,8750,aware
52,8750,evidence
52,8750,detect
53,1470,aware
53,1470,evidence
53,1470,detect
56,9900,aware
56,9900,evidence
56,9900,detect
57,6564,aware
57,6564,evidence
57,6564,detect
58,1761,aware
58,1761,evidence
58,1761,detect
61,8401,aware
61,8401,evidence
61,8401,detect
62,8301,aware
62,8301,evidence
62,8301,detect
63,11844,aware
63,11844,evidence
63,11844,detect
63,6201,aware
63,6201,evidence
63,6201,detect
64,1094,aware
64,1094,evidence
64,1094,detect
64,4191,aware
64,4191,evidence
64,4191,detect
64,7196,aware
64,7196,evidence
64,7196,detect
64,2435,aware
64,2435,evidence
64,2435,detect
64,4073,aware
64,4073,evidence
64,4073,detect
64,3885,aware
64,3885,evidence
64,3885,detect
64,3561,aware
64,3561,evidence
64,3561,detect
64,1981,aware
64,1981,evidence
64,1981,detect
64,343,aware
64,343,evidence
64,343,detect
64,1126,aware
64,1126,evidence
64,1126,detect
64,5580,aware
64,5580,evidence
64,5580,detect
64,5190,aware
64,5190,evidence
64,5190,detect
64,9311,aware
64,9311,evidence
64,9311,detect
64,10460,aware
64,10460,evidence
64,10460,detect
64,6741,aware
64,6741,evidence
64,6741,detect
64,5359,aware
64,5359,evidence
64,5359,detect
64,1556,aware
64,1556,evidence
64,1556,detect
65,11267,aware
65,11267,evidence
65,11267,detect
68,10118,aware
68,10118,evidence
68,10118,detect
68,4891,aware
68,4891,evidence
68,4891,detect
68,7192,aware
68,7192,evidence
68,7192,detect
69,7533,aware
69,7533,evidence
69,7533,detect
69,6217,aware
69,6217,evidence
69,6217,detect
70,11450,aware
70,11450,evidence
70,11450,detect
70,5040,aware
70,5040,evidence
70,5040,detect
71,2,aware
71,2,evidence
71,2,detect
