tick,user,event
68,6131,aware
68,6131,evidence
68,6131,detect
68,5985,aware
68,5985,evidence
68,5985,detect
68,6081,aware
68,6081,evidence
68,6081,detect
68,1383,aware
68,1383,evidence
68,1383,detect
69,10944,aware
69,10944,evidence
69,10944,detect
69,5023,aware
69,5023,evidence
69,5023,detect
69,4786,aware
69,4786,evidence
69,4786,detect
70,9009,aware
70,9009,evidence
70,9009,detect
70,7835,aware
70,7835,evidence
70,7835,detect
70,846,aware
70,846,evidence
70,846,detect
70,5299,aware
70,5299,evidence
70,5299,detect
70,10554,aware
70,10554,evidence
70,10554,detect
70,955,aware
70,955,evidence
70,955,detect
70,10133,aware
70,10133,evidence
70,10133,detect
70,1929,aware
70,1929,evidence
70,1929,detect
70,3240,aware
70,3240,evidence
70,3240,detect
71,3310,aware
71,3310,evidence
71,3310,detect
71,1168,aware
71,1168,evidence
71,1168,detect
