tick,user,event
36,8248,aware
36,8248,evidence
36,8248,detect
42,9212,aware
42,9212,evidence
42,9212,detect
58,909,aware
58,909,evidence
58,909,detect
58,2759,aware
58,2759,evidence
58,2759,detect
63,6134,aware
63,6134,evidence
63,6134,detect
63,1375,aware
63,1375,evidence
63,1375,detect
63,6357,aware
63,6357,evidence
63,6357,detect
64,10929,aware
64,10929,evidence
64,10929,detect
66,7448,aware
66,7448,evidence
66,7448,detect
66,2417,aware
66,2417,evidence
66,2417,detect
66,7925,aware
66,7925,evidence
66,7925,detect
66,8683,aware
66,8683,evidence
66,8683,detect
