tick,user,event
59,11533,aware
59,11533,evidence
59,11533,detect
59,9174,aware
59,9174,evidence
59,9174,detect
59,605,aware
59,605,evidence
59,605,detect
59,10723,aware
59,10723,evidence
59,10723,detect
59,2014,aware
59,2014,evidence
59,2014,detect
59,5315,aware
59,5315,evidence
59,5315,detect
59,3468,aware
59,3468,evidence
59,3468,detect
59,11376,aware
59,11376,evidence
59,11376,detect
59,374,aware
59,374,evidence
59,374,detect
60,11269,aware
60,11269,evidence
60,11269,detect
66,9751,aware
66,9751,evidence
66,9751,detect
