tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,1013,12000
1,0,0,0,0,0,0,0,0,0,0,874,12000
2,0,0,0,0,0,0,0,0,0,0,958,12000
3,0,0,0,896,0,0,0,0,0,0,836,12000
4,0,0,0,0,0,0,0,0,0,0,854,12000
5,0,0,0,0,0,0,0,0,0,0,1011,12000
6,0,0,0,896,0,0,0,0,0,0,790,12000
7,0,0,0,0,0,0,0,0,0,0,793,12000
8,0,0,0,0,0,0,0,0,0,0,957,12000
9,0,0,0,896,0,0,0,0,0,0,706,12000
10,0,0,0,0,0,0,0,0,0,0,779,12000
11,0,0,0,6272,0,0,0,0,0,0,759,12000
12,0,0,0,16128,0,0,0,0,0,0,643,18
13,0,0,0,0,0,0,0,0,0,0,782,18
14,0,0,0,0,0,0,0,0,0,0,636,18
15,0,0,0,0,0,0,0,0,0,0,587,18
16,0,0,0,0,0,0,0,0,0,0,725,18
17,0,0,0,1792,0,0,0,0,0,0,732,22
18,0,0,0,896,0,0,0,0,0,0,684,24
19,0,0,0,0,0,0,0,0,0,0,776,24
20,0,0,0,0,0,0,0,0,0,0,692,24
21,0,0,0,0,0,0,0,0,0,0,720,24
22,0,0,0,0,0,0,0,0,0,0,666,24
23,0,0,0,0,0,0,0,0,0,0,520,24
24,0,0,0,0,0,0,0,0,0,0,676,0
25,0,0,0,0,0,0,0,0,0,0,608,0
26,0,0,0,896,0,0,0,0,0,0,638,2
27,0,0,0,0,0,0,0,0,0,0,641,2
28,0,0,0,0,0,0,0,0,0,0,538,2
29,0,0,0,896,0,0,0,0,0,0,584,4
30,0,0,0,0,0,0,0,0,0,0,652,4
31,0,0,0,0,0,0,0,0,0,0,701,4
32,0,0,0,0,0,0,0,0,0,0,616,4
33,0,0,0,0,0,0,0,0,0,0,677,4
34,0,0,0,0,0,0,0,0,0,0,789,4
35,0,0,0,0,0,0,0,0,0,0,670,4
36,0,0,0,0,0,0,0,0,0,0,561,0
37,1,1,1,8064,0,1,0,0,1,0,845,8
38,2,2,2,15232,0,1,0,0,1,0,825,25
39,2,2,2,8064,0,0,0,0,0,0,850,34
40,3,3,3,1792,0,1,0,0,1,0,695,37
41,5,5,5,12544,0,2,0,0,2,0,618,50
42,5,5,5,896,0,0,0,0,0,0,758,52
43,5,5,5,896,0,0,0,0,0,0,1040,54
44,5,5,5,0,0,0,0,0,0,0,729,54
45,5,5,5,896,0,0,0,0,0,0,844,56
46,5,5,5,10752,0,0,0,0,0,0,934,68
47,5,5,5,0,0,0,0,0,0,0,865,68
48,5,5,5,0,0,0,0,0,0,0,976,0
49,5,5,5,896,0,0,0,0,0,0,1017,2
50,5,5,5,896,0,0,0,0,0,0,1128,4
51,5,5,5,2688,0,0,0,0,0,0,1001,10
52,6,6,6,11648,0,1,0,0,1,0,913,22
53,6,6,6,0,0,0,0,0,0,0,1087,22
54,6,6,6,896,0,0,0,0,0,0,1056,24
55,6,6,6,9856,0,0,0,0,0,0,1281,35
56,6,6,6,11648,0,0,0,0,0,0,1076,49
57,6,6,6,896,0,0,0,0,0,0,1036,51
58,6,6,6,0,0,0,0,0,0,0,1190,51
59,8,8,8,12544,0,2,0,0,2,0,1455,63
60,8,8,8,896,0,0,0,0,0,0,1220,2
61,9,9,9,8064,0,1,0,0,1,0,1177,10
62,21,21,21,12544,0,12,0,0,12,0,1447,22
63,21,21,21,2688,0,0,0,0,0,0,1513,28
64,21,21,21,0,0,0,0,0,0,0,1436,28
65,21,21,21,1792,0,0,0,0,0,0,1536,32
66,21,21,21,0,0,0,0,0,0,0,1448,32
67,21,21,21,12544,0,0,0,0,0,0,1613,48
68,21,21,21,896,0,0,0,0,0,0,1643,50
69,21,21,21,0,0,0,0,0,0,0,1523,50
70,21,21,21,0,0,0,0,0,0,0,1687,50
71,21,21,21,9856,0,0,0,0,0,0,1651,61
