tick,user,event
38,6524,aware
38,6524,evidence
38,6524,detect
38,11907,aware
38,11907,evidence
38,11907,detect
38,8053,aware
38,8053,evidence
38,8053,detect
42,6757,aware
42,6757,evidence
42,6757,detect
48,7042,aware
48,7042,evidence
48,7042,detect
64,466,aware
64,466,evidence
64,466,detect
66,196,aware
66,196,evidence
66,196,detect
