tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,797,12000
1,0,0,0,0,0,0,0,0,0,0,939,12000
2,0,0,0,0,0,0,0,0,0,0,839,12000
3,0,0,0,3584,0,0,0,0,0,0,803,12000
4,0,0,0,0,0,0,0,0,0,0,810,12000
5,0,0,0,12544,0,0,0,0,0,0,876,12000
6,0,0,0,0,0,0,0,0,0,0,696,12000
7,0,0,0,896,0,0,0,0,0,0,634,12000
8,0,0,0,0,0,0,0,0,0,0,833,12000
9,0,0,0,0,0,0,0,0,0,0,772,12000
10,0,0,0,896,0,0,0,0,0,0,698,12000
11,0,0,0,0,0,0,0,0,0,0,638,12000
12,0,0,0,0,0,0,0,0,0,0,702,0
13,0,0,0,0,0,0,0,0,0,0,722,0
14,0,0,0,0,0,0,0,0,0,0,587,0
15,0,0,0,0,0,0,0,0,0,0,814,0
16,0,0,0,0,0,0,0,0,0,0,507,0
17,0,0,0,0,0,0,0,0,0,0,663,0
18,0,0,0,0,0,0,0,0,0,0,669,0
19,0,0,0,0,0,0,0,0,0,0,516,0
20,0,0,0,11648,0,0,0,0,0,0,630,14
21,0,0,0,896,0,0,0,0,0,0,781,16
22,0,0,0,0,0,0,0,0,0,0,649,16
23,0,0,0,896,0,0,0,0,0,0,568,18
24,0,0,0,0,0,0,0,0,0,0,754,0
25,0,0,0,0,0,0,0,0,0,0,619,0
26,0,0,0,896,0,0,0,0,0,0,793,2
27,0,0,0,896,0,0,0,0,0,0,643,4
28,0,0,0,0,0,0,0,0,0,0,568,4
29,0,0,0,896,0,0,0,0,0,0,545,6
30,0,0,0,1792,0,0,0,0,0,0,660,10
31,0,0,0,0,0,0,0,0,0,0,543,10
32,0,0,0,0,0,0,0,0,0,0,709,10
33,0,0,0,0,0,0,0,0,0,0,595,10
34,0,0,0,17024,0,0,0,0,0,0,586,29
35,0,0,0,896,0,0,0,0,0,0,685,31
36,0,0,0,1792,0,0,0,0,0,0,666,4
37,0,0,0,896,0,0,0,0,0,0,701,6
38,0,0,0,896,0,0,0,0,0,0,742,8
39,0,0,0,0,0,0,0,0,0,0,625,8
40,1,1,1,896,0,1,0,0,1,0,801,9
41,1,1,1,896,0,0,0,0,0,0,743,11
42,1,1,1,0,0,0,0,0,0,0,719,11
43,1,1,1,0,0,0,0,0,0,0,814,11
44,2,2,2,8064,0,1,0,0,1,0,721,19
45,2,2,2,0,0,0,0,0,0,0,796,19
46,2,2,2,0,0,0,0,0,0,0,795,19
47,2,2,2,0,0,0,0,0,0,0,730,19
48,2,2,2,896,0,0,0,0,0,0,871,2
49,2,2,2,0,0,0,0,0,0,0,763,2
50,2,2,2,896,0,0,0,0,0,0,1041,4
51,2,2,2,0,0,0,0,0,0,0,1004,4
52,2,2,2,13440,0,0,0,0,0,0,907,19
53,2,2,2,0,0,0,0,0,0,0,1087,19
54,2,2,2,0,0,0,0,0,0,0,949,19
55,2,2,2,896,0,0,0,0,0,0,1044,20
56,2,2,2,896,0,0,0,0,0,0,1045,22
57,2,2,2,0,0,0,0,0,0,0,1103,22
58,2,2,2,896,0,0,0,0,0,0,1198,24
59,2,2,2,0,0,0,0,0,0,0,1238,24
60,2,2,2,0,0,0,0,0,0,0,1196,0
61,2,2,2,1792,0,0,0,0,0,0,1166,4
62,2,2,2,8960,0,0,0,0,0,0,1326,15
63,3,3,3,11648,0,1,0,0,1,0,1365,27
64,3,3,3,896,0,0,0,0,0,0,1275,29
65,3,3,3,11648,0,0,0,0,0,0,1420,42
66,3,3,3,5376,0,0,0,0,0,0,1682,48
67,3,3,3,1792,0,0,0,0,0,0,1316,52
68,4,4,4,15232,0,1,0,0,1,0,1444,69
69,4,4,4,3584,0,0,0,0,0,0,1552,77
70,4,4,4,3584,0,0,0,0,0,0,1671,85
71,5,5,5,896,0,1,0,0,1,0,1687,86
