tick,user,event
41,588,aware
41,588,evidence
41,588,detect
41,662,aware
41,662,evidence
41,662,detect
44,6771,aware
44,6771,evidence
44,6771,detect
47,6096,aware
47,6096,evidence
47,6096,detect
47,5741,aware
47,5741,evidence
47,5741,detect
49,1533,aware
49,1533,evidence
49,1533,detect
55,2170,aware
55,2170,evidence
55,2170,detect
57,1240,aware
57,1240,evidence
57,1240,detect
61,2305,aware
61,2305,evidence
61,2305,detect
61,552,aware
61,552,evidence
61,552,detect
61,1257,aware
61,1257,evidence
61,1257,detect
61,1960,aware
61,1960,evidence
61,1960,detect
61,5562,aware
61,5562,evidence
61,5562,detect
61,6963,aware
61,6963,evidence
61,6963,detect
61,1656,aware
61,1656,evidence
61,1656,detect
61,900,aware
61,900,evidence
61,900,detect
61,6623,aware
61,6623,evidence
61,6623,detect
61,4855,aware
61,4855,evidence
61,4855,detect
63,6877,aware
63,6877,evidence
63,6877,detect
65,527,aware
65,527,evidence
65,527,detect
65,7281,aware
65,7281,evidence
65,7281,detect
67,823,aware
67,823,evidence
67,823,detect
67,994,aware
67,994,evidence
67,994,detect
68,296,aware
68,296,evidence
68,296,detect
69,2921,aware
69,2921,evidence
69,2921,detect
70,7548,aware
70,7548,evidence
70,7548,detect
