tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,854,12000
1,0,0,0,896,0,0,0,0,0,0,817,12000
2,0,0,0,0,0,0,0,0,0,0,932,12000
3,0,0,0,9856,0,0,0,0,0,0,916,12000
4,0,0,0,8960,0,0,0,0,0,0,820,12000
5,0,0,0,8960,0,0,0,0,0,0,971,12000
6,0,0,0,0,0,0,0,0,0,0,787,12000
7,0,0,0,896,0,0,0,0,0,0,722,12000
8,0,0,0,896,0,0,0,0,0,0,857,12000
9,0,0,0,0,0,0,0,0,0,0,863,12000
10,0,0,0,896,0,0,0,0,0,0,629,12000
11,0,0,0,2688,0,0,0,0,0,0,635,12000
12,0,0,0,0,0,0,0,0,0,0,614,0
13,0,0,0,0,0,0,0,0,0,0,718,0
14,0,0,0,0,0,0,0,0,0,0,618,0
15,0,0,0,2688,0,0,0,0,0,0,673,6
16,0,0,0,2688,0,0,0,0,0,0,764,12
17,0,0,0,0,0,0,0,0,0,0,599,12
18,0,0,0,7168,0,0,0,0,0,0,660,20
19,0,0,0,2688,0,0,0,0,0,0,563,26
20,0,0,0,896,0,0,0,0,0,0,697,28
21,0,0,0,0,0,0,0,0,0,0,604,28
22,0,0,0,0,0,0,0,0,0,0,560,28
23,0,0,0,0,0,0,0,0,0,0,559,28
24,0,0,0,0,0,0,0,0,0,0,483,0
25,0,0,0,0,0,0,0,0,0,0,558,0
26,0,0,0,8960,0,0,0,0,0,0,644,11
27,0,0,0,0,0,0,0,0,0,0,660,11
28,0,0,0,896,0,0,0,0,0,0,666,13
29,0,0,0,896,0,0,0,0,0,0,633,15
30,0,0,0,0,0,0,0,0,0,0,625,15
31,0,0,0,0,0,0,0,0,0,0,635,15
32,0,0,0,20608,0,0,0,0,0,0,599,38
33,0,0,0,896,0,0,0,0,0,0,604,39
34,0,0,0,1792,0,0,0,0,0,0,677,43
35,0,0,0,896,0,0,0,0,0,0,697,45
36,0,0,0,15232,0,0,0,0,0,0,682,21
37,0,0,0,7168,0,0,0,0,0,0,748,29
38,0,0,0,1792,0,0,0,0,0,0,641,33
39,0,0,0,1792,0,0,0,0,0,0,724,37
40,1,1,1,2688,0,1,0,0,1,0,688,41
41,1,1,1,896,0,0,0,0,0,0,721,43
42,2,2,2,14336,0,1,0,0,1,0,739,58
43,3,3,3,12544,0,1,0,0,1,0,806,74
44,3,3,3,1792,0,0,0,0,0,0,790,78
45,3,3,3,896,0,0,0,0,0,0,750,80
46,3,3,3,0,0,0,0,0,0,0,827,80
47,3,3,3,15232,0,0,0,0,0,0,772,97
48,5,5,5,18816,0,2,0,0,2,0,959,22
49,5,5,5,8960,0,0,0,0,0,0,978,33
50,5,5,5,896,0,0,0,0,0,0,967,35
51,5,5,5,0,0,0,0,0,0,0,1131,35
52,5,5,5,896,0,0,0,0,0,0,901,37
53,5,5,5,9856,0,0,0,0,0,0,1177,50
54,5,5,5,0,0,0,0,0,0,0,1080,50
55,5,5,5,1792,0,0,0,0,0,0,1157,54
56,7,7,7,1792,0,2,0,0,2,0,1145,55
57,8,8,8,12544,0,1,0,0,1,0,1064,69
58,8,8,8,2688,0,0,0,0,0,0,1192,74
59,8,8,8,896,0,0,0,0,0,0,1312,76
60,8,8,8,896,0,0,0,0,0,0,1134,2
61,8,8,8,0,0,0,0,0,0,0,1372,2
62,8,8,8,8064,0,0,0,0,0,0,1316,14
63,8,8,8,8960,0,0,0,0,0,0,1159,24
64,9,9,9,1792,0,1,0,0,1,0,1293,27
65,9,9,9,2688,0,0,0,0,0,0,1469,33
66,9,9,9,0,0,0,0,0,0,0,1622,33
67,25,25,25,18816,0,16,0,0,16,0,1549,53
68,26,26,26,4480,0,1,0,0,1,0,1532,62
69,26,26,26,7168,0,0,0,0,0,0,1571,70
70,27,27,27,2688,0,1,0,0,1,0,1699,75
71,27,27,27,0,0,0,0,0,0,0,1617,75
