tick,user,event
48,3567,aware
48,3567,evidence
48,3567,detect
48,3369,aware
48,3369,evidence
48,3369,detect
63,11688,aware
63,11688,evidence
63,11688,detect
63,3410,aware
63,3410,evidence
63,3410,detect
63,6820,aware
63,6820,evidence
63,6820,detect
66,11602,aware
66,11602,evidence
66,11602,detect
71,751,aware
71,751,evidence
71,751,detect
71,3559,aware
71,3559,evidence
71,3559,detect
71,663,aware
71,663,evidence
71,663,detect
71,7751,aware
71,7751,evidence
71,7751,detect
71,10036,aware
71,10036,evidence
71,10036,detect
71,10770,aware
71,10770,evidence
71,10770,detect
71,3328,aware
71,3328,evidence
71,3328,detect
71,9728,aware
71,9728,evidence
71,9728,detect
71,726,aware
71,726,evidence
71,726,detect
71,9752,aware
71,9752,evidence
71,9752,detect
71,3670,aware
71,3670,evidence
71,3670,detect
71,1221,aware
71,1221,evidence
71,1221,detect
