tick,user,event
42,1476,aware
42,1476,evidence
42,1476,detect
43,8538,aware
43,8538,evidence
43,8538,detect
43,5477,aware
43,5477,evidence
43,5477,detect
45,6202,aware
45,6202,evidence
45,6202,detect
53,8941,aware
53,8941,evidence
53,8941,detect
59,11526,aware
59,11526,evidence
59,11526,detect
60,5650,aware
60,5650,evidence
60,5650,detect
63,6881,aware
63,6881,evidence
63,6881,detect
65,4170,aware
65,4170,evidence
65,4170,detect
65,8491,aware
65,8491,evidence
65,8491,detect
71,7136,aware
71,7136,evidence
71,7136,detect
71,5333,aware
71,5333,evidence
71,5333,detect
