tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,916,12000
1,0,0,0,0,0,0,0,0,0,0,809,12000
2,0,0,0,0,0,0,0,0,0,0,883,12000
3,0,0,0,1792,0,0,0,0,0,0,710,12000
4,0,0,0,0,0,0,0,0,0,0,765,12000
5,0,0,0,896,0,0,0,0,0,0,959,12000
6,0,0,0,896,0,0,0,0,0,0,787,12000
7,0,0,0,1792,0,0,0,0,0,0,751,12000
8,0,0,0,0,0,0,0,0,0,0,833,12000
9,0,0,0,0,0,0,0,0,0,0,843,12000
10,0,0,0,0,0,0,0,0,0,0,870,12000
11,0,0,0,896,0,0,0,0,0,0,875,12000
12,0,0,0,0,0,0,0,0,0,0,744,0
13,0,0,0,0,0,0,0,0,0,0,788,0
14,0,0,0,0,0,0,0,0,0,0,813,0
15,0,0,0,1792,0,0,0,0,0,0,695,4
16,0,0,0,0,0,0,0,0,0,0,746,4
17,0,0,0,896,0,0,0,0,0,0,584,6
18,0,0,0,9856,0,0,0,0,0,0,620,17
19,0,0,0,0,0,0,0,0,0,0,778,17
20,0,0,0,0,0,0,0,0,0,0,645,17
21,0,0,0,0,0,0,0,0,0,0,605,17
22,0,0,0,0,0,0,0,0,0,0,718,17
23,0,0,0,1792,0,0,0,0,0,0,725,21
24,0,0,0,1792,0,0,0,0,0,0,610,4
25,0,0,0,0,0,0,0,0,0,0,600,4
26,0,0,0,896,0,0,0,0,0,0,573,6
27,0,0,0,0,0,0,0,0,0,0,635,6
28,0,0,0,0,0,0,0,0,0,0,633,6
29,0,0,0,0,0,0,0,0,0,0,730,6
30,0,0,0,0,0,0,0,0,0,0,716,6
31,0,0,0,0,0,0,0,0,0,0,804,6
32,0,0,0,9856,0,0,0,0,0,0,574,17
33,0,0,0,896,0,0,0,0,0,0,712,19
34,0,0,0,2688,0,0,0,0,0,0,771,25
35,0,0,0,0,0,0,0,0,0,0,748,25
36,0,0,0,0,0,0,0,0,0,0,857,0
37,0,0,0,11648,0,0,0,0,0,0,920,13
38,0,0,0,13440,0,0,0,0,0,0,753,29
39,0,0,0,0,0,0,0,0,0,0,892,29
40,0,0,0,0,0,0,0,0,0,0,849,29
41,0,0,0,0,0,0,0,0,0,0,793,29
42,1,1,1,6272,0,1,0,0,1,0,923,35
43,3,3,3,10752,0,2,0,0,2,0,895,47
44,3,3,3,10752,0,0,0,0,0,0,897,59
45,4,4,4,10752,0,1,0,0,1,0,976,71
46,4,4,4,896,0,0,0,0,0,0,975,73
47,4,4,4,896,0,0,0,0,0,0,1062,75
48,4,4,4,896,0,0,0,0,0,0,962,2
49,4,4,4,0,0,0,0,0,0,0,910,2
50,4,4,4,0,0,0,0,0,0,0,1097,2
51,4,4,4,896,0,0,0,0,0,0,1079,4
52,4,4,4,0,0,0,0,0,0,0,1004,4
53,5,5,5,13440,0,1,0,0,1,0,1287,18
54,5,5,5,0,0,0,0,0,0,0,1183,18
55,5,5,5,896,0,0,0,0,0,0,1268,20
56,5,5,5,896,0,0,0,0,0,0,1140,22
57,5,5,5,2688,0,0,0,0,0,0,1156,28
58,5,5,5,0,0,0,0,0,0,0,1448,28
59,6,6,6,10752,0,1,0,0,1,0,1459,40
60,7,7,7,896,0,1,0,0,1,0,1341,1
61,7,7,7,896,0,0,0,0,0,0,1408,3
62,7,7,7,896,0,0,0,0,0,0,1481,5
63,8,8,8,1792,0,1,0,0,1,0,1427,8
64,8,8,8,2688,0,0,0,0,0,0,1725,14
65,10,10,10,10752,0,2,0,0,2,0,1609,24
66,10,10,10,1792,0,0,0,0,0,0,1442,28
67,10,10,10,896,0,0,0,0,0,0,1712,30
68,10,10,10,1792,0,0,0,0,0,0,1692,34
69,10,10,10,1792,0,0,0,0,0,0,2070,38
70,10,10,10,8064,0,0,0,0,0,0,2001,47
71,12,12,12,2688,0,2,0,0,2,0,1957,51
