tick,user,event
43,5995,aware
43,5995,evidence
43,5995,detect
45,5820,aware
45,5820,evidence
45,5820,detect
45,10393,aware
45,10393,evidence
45,10393,detect
48,10451,aware
48,10451,evidence
48,10451,detect
51,2618,aware
51,2618,evidence
51,2618,detect
54,7927,aware
54,7927,evidence
54,7927,detect
55,6692,aware
55,6692,evidence
55,6692,detect
57,2771,aware
57,2771,evidence
57,2771,detect
57,3101,aware
57,3101,evidence
57,3101,detect
59,3690,aware
59,3690,evidence
59,3690,detect
59,3546,aware
59,3546,evidence
59,3546,detect
62,3960,aware
62,3960,evidence
62,3960,detect
62,4847,aware
62,4847,evidence
62,4847,detect
62,5879,aware
62,5879,evidence
62,5879,detect
62,1909,aware
62,1909,evidence
62,1909,detect
62,3722,aware
62,3722,evidence
62,3722,detect
62,677,aware
62,677,evidence
62,677,detect
62,1693,aware
62,1693,evidence
62,1693,detect
62,9651,aware
62,9651,evidence
62,9651,detect
62,8197,aware
62,8197,evidence
62,8197,detect
62,8122,aware
62,8122,evidence
62,8122,detect
62,10496,aware
62,10496,evidence
62,10496,detect
62,5772,aware
62,5772,evidence
62,5772,detect
62,6042,aware
62,6042,evidence
62,6042,detect
62,2849,aware
62,2849,evidence
62,2849,detect
62,10794,aware
62,10794,evidence
62,10794,detect
62,7261,aware
62,7261,evidence
62,7261,detect
62,4937,aware
62,4937,evidence
62,4937,detect
67,1395,aware
67,1395,evidence
67,1395,detect
69,10680,aware
69,10680,evidence
69,10680,detect
69,2015,aware
69,2015,evidence
69,2015,detect
69,10405,aware
69,10405,evidence
69,10405,detect
70,541,aware
70,541,evidence
70,541,detect
70,3936,aware
70,3936,evidence
70,3936,detect
71,2611,aware
71,2611,evidence
71,2611,detect
