tick,user,event
36,6912,aware
36,6912,evidence
36,6912,detect
38,10511,aware
38,10511,evidence
38,10511,detect
40,7442,aware
40,7442,evidence
40,7442,detect
45,2504,aware
45,2504,evidence
45,2504,detect
54,627,aware
54,627,evidence
54,627,detect
54,5439,aware
54,5439,evidence
54,5439,detect
56,9344,aware
56,9344,evidence
56,9344,detect
59,857,aware
59,857,evidence
59,857,detect
63,53,aware
63,53,evidence
63,53,detect
64,11397,aware
64,11397,evidence
64,11397,detect
66,5321,aware
66,5321,evidence
66,5321,detect
67,11392,aware
67,11392,evidence
67,11392,detect
68,7967,aware
68,7967,evidence
68,7967,detect
70,3512,aware
70,3512,evidence
70,3512,detect
