tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,1792,0,0,0,0,0,0,881,12000
1,0,0,0,9856,0,0,0,0,0,0,1014,12000
2,0,0,0,896,0,0,0,0,0,0,878,12000
3,0,0,0,0,0,0,0,0,0,0,757,12000
4,0,0,0,0,0,0,0,0,0,0,870,12000
5,0,0,0,896,0,0,0,0,0,0,920,12000
6,0,0,0,896,0,0,0,0,0,0,776,12000
7,0,0,0,0,0,0,0,0,0,0,761,12000
8,0,0,0,896,0,0,0,0,0,0,842,12000
9,0,0,0,0,0,0,0,0,0,0,707,12000
10,0,0,0,896,0,0,0,0,0,0,789,12000
11,0,0,0,0,0,0,0,0,0,0,810,12000
12,0,0,0,896,0,0,0,0,0,0,734,2
13,0,0,0,0,0,0,0,0,0,0,657,2
14,0,0,0,0,0,0,0,0,0,0,682,2
15,0,0,0,896,0,0,0,0,0,0,663,4
16,0,0,0,0,0,0,0,0,0,0,706,4
17,0,0,0,896,0,0,0,0,0,0,746,6
18,0,0,0,1792,0,0,0,0,0,0,692,10
19,0,0,0,0,0,0,0,0,0,0,683,10
20,0,0,0,1792,0,0,0,0,0,0,801,14
21,0,0,0,0,0,0,0,0,0,0,680,14
22,0,0,0,896,0,0,0,0,0,0,679,16
23,0,0,0,4480,0,0,0,0,0,0,573,21
24,0,0,0,0,0,0,0,0,0,0,812,0
25,0,0,0,896,0,0,0,0,0,0,715,2
26,0,0,0,896,0,0,0,0,0,0,689,4
27,0,0,0,896,0,0,0,0,0,0,579,6
28,0,0,0,0,0,0,0,0,0,0,621,6
29,0,0,0,0,0,0,0,0,0,0,611,6
30,0,0,0,0,0,0,0,0,0,0,525,6
31,0,0,0,896,0,0,0,0,0,0,667,8
32,0,0,0,0,0,0,0,0,0,0,564,8
33,0,0,0,0,0,0,0,0,0,0,680,8
34,0,0,0,0,0,0,0,0,0,0,749,8
35,0,0,0,13440,0,0,0,0,0,0,698,23
36,0,0,0,0,0,0,0,0,0,0,684,0
37,0,0,0,0,0,0,0,0,0,0,734,0
38,0,0,0,9856,0,0,0,0,0,0,778,13
39,0,0,0,3584,0,0,0,0,0,0,736,21
40,0,0,0,0,0,0,0,0,0,0,749,21
41,1,1,1,3584,0,1,0,0,1,0,786,28
42,1,1,1,1792,0,0,0,0,0,0,797,32
43,1,1,1,0,0,0,0,0,0,0,768,32
44,1,1,1,0,0,0,0,0,0,0,786,32
45,1,1,1,0,0,0,0,0,0,0,1000,32
46,1,1,1,896,0,0,0,0,0,0,979,34
47,1,1,1,0,0,0,0,0,0,0,857,34
48,1,1,1,1792,0,0,0,0,0,0,938,4
49,1,1,1,1792,0,0,0,0,0,0,1140,8
50,1,1,1,0,0,0,0,0,0,0,1014,8
51,1,1,1,0,0,0,0,0,0,0,1053,8
52,1,1,1,896,0,0,0,0,0,0,1029,10
53,1,1,1,3584,0,0,0,0,0,0,903,18
54,2,2,2,14336,0,1,0,0,1,0,1098,36
55,2,2,2,12544,0,0,0,0,0,0,1045,50
56,2,2,2,1792,0,0,0,0,0,0,1165,54
57,3,3,3,1792,0,1,0,0,1,0,1125,57
58,5,5,5,8064,0,2,0,0,2,0,1201,66
59,5,5,5,896,0,0,0,0,0,0,1239,68
60,5,5,5,11648,0,0,0,0,0,0,1236,14
61,7,7,7,33152,0,2,0,0,2,0,1259,52
62,8,8,8,896,0,1,0,0,1,0,1412,53
63,8,8,8,1792,0,0,0,0,0,0,1354,57
64,8,8,8,2688,0,0,0,0,0,0,1423,63
65,8,8,8,13440,0,0,0,0,0,0,1505,78
66,9,9,9,2688,0,1,0,0,1,0,1487,83
67,9,9,9,11648,0,0,0,0,0,0,1505,96
68,9,9,9,0,0,0,0,0,0,0,1379,96
69,10,10,10,1792,0,1,0,0,1,0,1586,99
70,11,11,11,15232,0,1,0,0,1,0,1585,116
71,11,11,11,3584,0,0,0,0,0,0,1761,124
