tick,user,event
39,4829,aware
39,4829,evidence
39,4829,detect
39,6755,aware
39,6755,evidence
39,6755,detect
39,5290,aware
39,5290,evidence
39,5290,detect
39,5593,aware
39,5593,evidence
39,5593,detect
39,5486,aware
39,5486,evidence
39,5486,detect
39,5596,aware
39,5596,evidence
39,5596,detect
39,2522,aware
39,2522,evidence
39,2522,detect
39,9374,aware
39,9374,evidence
39,9374,detect
39,11702,aware
39,11702,evidence
39,11702,detect
48,11690,aware
48,11690,evidence
48,11690,detect
52,9453,aware
52,9453,evidence
52,9453,detect
52,8263,aware
52,8263,evidence
52,8263,detect
57,6493,aware
57,6493,evidence
57,6493,detect
60,2972,aware
60,2972,evidence
60,2972,detect
62,3375,aware
62,3375,evidence
62,3375,detect
62,8580,aware
62,8580,evidence
62,8580,detect
67,2313,aware
67,2313,evidence
67,2313,detect
